WP, 05, 2020080806, 03, JTWC,   0, 183N, 1263E,  20,    0, DB,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  30,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080806, 03, JTWC,   3, 192N, 1262E,  20,    0, DB,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  30,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080806, 03, JTWC,  12, 219N, 1259E,  30,    0, TD,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  40,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080806, 03, JTWC,  24, 259N, 1258E,  40,    0, TS,  34, NEQ,  140,  200,   60,   40,    0,    0,   0,  50,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080806, 03, JTWC,  36, 300N, 1262E,  45,    0, TS,  34, NEQ,  100,  130,   80,   30,    0,    0,   0,  55,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080806, 03, JTWC,  48, 345N, 1284E,  50,    0, TS,  34, NEQ,   50,  100,   80,    0,    0,    0,   0,  65,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080806, 03, JTWC,  72, 434N, 1401E,  45,    0, TS,  34, NEQ,   40,  160,  140,   30,    0,    0,   0,  55,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080812, 03, JTWC,   0, 195N, 1262E,  25,    0, TD,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080812, 03, JTWC,   3, 204N, 1262E,  25,    0, TD,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080812, 03, JTWC,  12, 232N, 1261E,  35,    0, TS,  34, NEQ,  110,  160,   60,   70,    0,    0,   0,  45,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080812, 03, JTWC,  24, 271N, 1263E,  45,    0, TS,  34, NEQ,  120,  140,   60,   40,    0,    0,   0,  55,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080812, 03, JTWC,  36, 312N, 1270E,  45,    0, TS,  34, NEQ,   90,  120,   70,   30,    0,    0,   0,  55,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080812, 03, JTWC,  48, 360N, 1305E,  40,    0, TS,  34, NEQ,   50,   90,   50,    0,    0,    0,   0,  50,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080812, 03, JTWC,  72, 432N, 1409E,  35,    0, TS,  34, NEQ,   10,   80,   10,    0,    0,    0,   0,  45,   0,    ,   0, SDE,   0,   0, 
WP, 05, 2020080812, 03, NG01, 000, 205N, 1255E,  41, 1002, XX,  34, NEQ, 0199, 0247, 0000, 0000,    0,    0, 150
WP, 05, 2020080812, 03, NG06, 030, 324N, 1290E,  40,  995, XX,  34, NEQ, 0050, 0178, 0089, 0000,    0,    0, 095
WP, 05, 2020080812, 03, NG06, 036, 349N, 1299E,  37,  998, XX,  34, NEQ, 0088, 0086, 0000, 0000,    0,    0, 057
WP, 05, 2020080812, 03, NG06, 042, 373N, 1311E,  42,  997, XX,  34, NEQ, 0000, 0106, 0000, 0000,    0,    0, 065
WP, 05, 2020080812, 03, NG06, 048, 397N, 1332E,  39,  996, XX,  34, NEQ, 0000, 0114, 0000, 0000,    0,    0, 075
WP, 05, 2020080812, 03, NG06, 054, 421N, 1359E,  38,  994, XX,  34, NEQ, 0000, 0124, 0000, 0000,    0,    0, 084
WP, 05, 2020080812, 03, NG06, 060, 445N, 1391E,  36,  996, XX,  34, NEQ, 0000, 0101, 0000, 0000,    0,    0, 073
WP, 05, 2020080812, 03, NG06, 066, 466N, 1429E,  29,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 099
WP, 05, 2020080812, 03, NG06, 072, 485N, 1474E,  23,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 154
WP, 05, 2020080812, 03, NG07, 000, 211N, 1255E,  43, 1002, XX,  34, NEQ, 0085, 0192, 0000, 0000,    0,    0, 151
WP, 05, 2020080812, 03, NG07, 006, 232N, 1248E,  42,  999, XX,  34, NEQ, 0141, 0260, 0000, 0000,    0,    0, 094
WP, 05, 2020080812, 03, NG07, 012, 256N, 1246E,  45,  999, XX,  34, NEQ, 0159, 0254, 0000, 0000,    0,    0, 108
WP, 05, 2020080812, 03, NG07, 018, 281N, 1244E,  46,  998, XX,  34, NEQ, 0232, 0173, 0000, 0000,    0,    0, 111
WP, 05, 2020080812, 03, NG07, 024, 308N, 1246E,  48, 1000, XX,  34, NEQ, 0176, 0135, 0000, 0000,    0,    0, 111
WP, 05, 2020080812, 03, NG07, 030, 338N, 1255E,  40, 1001, XX,  34, NEQ, 0000, 0198, 0000, 0000,    0,    0, 119
WP, 05, 2020080812, 03, NG07, 036, 364N, 1275E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 127
WP, 05, 2020080812, 03, NG07, 042, 389N, 1303E,  35, 1003, XX,  34, NEQ, 0000, 0127, 0000, 0000,    0,    0, 125
WP, 05, 2020080812, 03, NG08, 000, 188N, 1256E,  40, 1003, XX,  34, NEQ, 0122, 0139, 0000, 0000,    0,    0, 079
WP, 05, 2020080812, 03, NG08, 006, 211N, 1254E,  44, 1001, XX,  34, NEQ, 0103, 0124, 0000, 0000,    0,    0, 098
WP, 05, 2020080812, 03, NG08, 012, 235N, 1254E,  43, 1004, XX,  34, NEQ, 0099, 0095, 0000, 0000,    0,    0, 069
WP, 05, 2020080812, 03, NG08, 018, 259N, 1263E,  37, 1003, XX,  34, NEQ, 0000, 0131, 0000, 0000,    0,    0, 107
WP, 05, 2020080812, 03, NG08, 024, 279N, 1272E,  35, 1004, XX,  34, NEQ, 0000, 0096, 0000, 0000,    0,    0, 088
WP, 05, 2020080812, 03, NG08, 030, 299N, 1280E,  39, 1002, XX,  34, NEQ, 0000, 0124, 0000, 0000,    0,    0, 094
WP, 05, 2020080812, 03, NG08, 036, 320N, 1294E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 081
WP, 05, 2020080812, 03, NG09, 000, 195N, 1267E,  52,  998, XX,  34, NEQ, 0168, 0169, 0000, 0000,    0,    0, 078
WP, 05, 2020080812, 03, NG09, 000, 195N, 1267E,  52,  998, XX,  50, NEQ, 0086, 0000, 0000, 0000,    0,    0, 078
WP, 05, 2020080812, 03, NG09, 006, 212N, 1263E,  51,  996, XX,  34, NEQ, 0105, 0221, 0000, 0000,    0,    0, 098
WP, 05, 2020080812, 03, NG09, 006, 212N, 1263E,  51,  996, XX,  50, NEQ, 0106, 0000, 0000, 0000,    0,    0, 098
WP, 05, 2020080812, 03, NG09, 012, 231N, 1263E,  46,  996, XX,  34, NEQ, 0213, 0172, 0000, 0000,    0,    0, 068
WP, 05, 2020080812, 03, NG09, 018, 249N, 1264E,  45,  995, XX,  34, NEQ, 0201, 0257, 0000, 0000,    0,    0, 062
WP, 05, 2020080812, 03, NG09, 024, 267N, 1264E,  45,  995, XX,  34, NEQ, 0231, 0083, 0000, 0000,    0,    0, 061
WP, 05, 2020080812, 03, NG09, 030, 289N, 1261E,  42,  993, XX,  34, NEQ, 0249, 0112, 0000, 0000,    0,    0, 101
WP, 05, 2020080812, 03, NG09, 036, 308N, 1263E,  41,  994, XX,  34, NEQ, 0098, 0108, 0065, 0000,    0,    0, 061
WP, 05, 2020080812, 03, NG09, 042, 324N, 1271E,  41,  994, XX,  34, NEQ, 0053, 0076, 0059, 0000,    0,    0, 110
WP, 05, 2020080812, 03, NG09, 048, 341N, 1275E,  37,  996, XX,  34, NEQ, 0000, 0100, 0000, 0000,    0,    0, 062
WP, 05, 2020080812, 03, NG09, 054, 361N, 1286E,  39,  998, XX,  34, NEQ, 0000, 0102, 0000, 0000,    0,    0, 082
WP, 05, 2020080812, 03, NG09, 060, 383N, 1307E,  41,  999, XX,  34, NEQ, 0000, 0124, 0000, 0000,    0,    0, 077
WP, 05, 2020080812, 03, NG09, 066, 404N, 1332E,  40,  998, XX,  34, NEQ, 0000, 0126, 0000, 0000,    0,    0, 093
WP, 05, 2020080812, 03, NG09, 072, 426N, 1363E,  36, 1000, XX,  34, NEQ, 0000, 0105, 0000, 0000,    0,    0, 099
WP, 05, 2020080812, 03, NG09, 078, 443N, 1401E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 154
WP, 05, 2020080812, 03, NG10, 000, 209N, 1262E,  55,  997, XX,  34, NEQ, 0156, 0253, 0000, 0120,    0,    0, 099
WP, 05, 2020080812, 03, NG10, 000, 209N, 1262E,  55,  997, XX,  50, NEQ, 0102, 0090, 0000, 0000,    0,    0, 099
WP, 05, 2020080812, 03, NG10, 006, 226N, 1250E,  53,  996, XX,  34, NEQ, 0140, 0249, 0000, 0000,    0,    0, 079
WP, 05, 2020080812, 03, NG10, 006, 226N, 1250E,  53,  996, XX,  50, NEQ, 0069, 0000, 0000, 0000,    0,    0, 079
WP, 05, 2020080812, 03, NG10, 012, 236N, 1248E,  47,  997, XX,  34, NEQ, 0177, 0125, 0000, 0000,    0,    0, 108
WP, 05, 2020080812, 03, NG10, 018, 251N, 1250E,  47,  995, XX,  34, NEQ, 0185, 0227, 0000, 0000,    0,    0, 139
WP, 05, 2020080812, 03, NG10, 024, 271N, 1246E,  42,  997, XX,  34, NEQ, 0195, 0208, 0000, 0000,    0,    0, 126
WP, 05, 2020080812, 03, NG10, 030, 288N, 1248E,  51,  995, XX,  34, NEQ, 0195, 0226, 0000, 0000,    0,    0, 098
WP, 05, 2020080812, 03, NG10, 030, 288N, 1248E,  51,  995, XX,  50, NEQ, 0000, 0107, 0000, 0000,    0,    0, 098
WP, 05, 2020080812, 03, NG10, 036, 314N, 1263E,  48,  997, XX,  34, NEQ, 0142, 0175, 0180, 0000,    0,    0, 122
WP, 05, 2020080812, 03, NG10, 042, 338N, 1266E,  42,  995, XX,  34, NEQ, 0084, 0235, 0000, 0000,    0,    0, 146
WP, 05, 2020080812, 03, NG10, 048, 360N, 1276E,  38,  997, XX,  34, NEQ, 0128, 0148, 0000, 0000,    0,    0, 120
WP, 05, 2020080812, 03, NG10, 054, 385N, 1298E,  36,  996, XX,  34, NEQ, 0000, 0210, 0000, 0000,    0,    0, 138
WP, 05, 2020080812, 03, NG10, 060, 406N, 1328E,  39,  995, XX,  34, NEQ, 0000, 0125, 0000, 0000,    0,    0, 151
WP, 05, 2020080812, 03, NG10, 066, 429N, 1365E,  35,  993, XX,  34, NEQ, 0000, 0247, 0000, 0000,    0,    0, 153
WP, 05, 2020080812, 03, NG10, 072, 447N, 1400E,  30,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 136
WP, 05, 2020080812, 03, NG10, 078, 460N, 1442E,  30,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 148
WP, 05, 2020080812, 03, NG10, 084, 470N, 1482E,  32,  987, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 152
WP, 05, 2020080812, 03, NG10, 090, 479N, 1522E,  37,  983, XX,  34, NEQ, 0000, 0179, 0147, 0000,    0,    0, 111
WP, 05, 2020080812, 03, NG10, 096, 492N, 1555E,  37,  980, XX,  34, NEQ, 0118, 0141, 0127, 0000,    0,    0, 137
WP, 05, 2020080812, 03, NG10, 102, 502N, 1583E,  40,  977, XX,  34, NEQ, 0208, 0132, 0143, 0102,    0,    0, 081
WP, 05, 2020080812, 03, NG10, 108, 506N, 1592E,  46,  976, XX,  34, NEQ, 0213, 0000, 0131, 0069,    0,    0, 116
WP, 05, 2020080812, 03, NG10, 114, 510N, 1608E,  37,  976, XX,  34, NEQ, 0000, 0000, 0000, 0126,    0,    0, 150
WP, 05, 2020080812, 03, NG10, 120, 518N, 1623E,  38,  977, XX,  34, NEQ, 0000, 0000, 0000, 0103,    0,    0, 124
WP, 05, 2020080812, 03, NG10, 126, 527N, 1628E,  36,  977, XX,  34, NEQ, 0000, 0000, 0000, 0088,    0,    0, 090
WP, 05, 2020080812, 03, NG10, 132, 533N, 1629E,  28,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 088
WP, 05, 2020080812, 03, NG10, 138, 541N, 1638E,  28,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 074
WP, 05, 2020080812, 03, NG10, 144, 555N, 1640E,  27,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 084
