SH, 07, 2012123118, 03, JTWC,   0, 119S,  564E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  45,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,   3, 122S,  561E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  45,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  12, 130S,  551E,  50,    0, TS,  34, NEQ,   50,   70,   60,   55,    0,    0,   0,  65,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  24, 142S,  542E,  60,    0, TS,  34, NEQ,   60,   80,   70,   65,    0,    0,   0,  75,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  24, 142S,  542E,  60,    0, TS,  50, NEQ,   25,   25,   25,   25,    0,    0,   0,  75,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  36, 160S,  537E,  80,    0, TY,  34, NEQ,   70,   90,   80,   75,    0,    0,   0, 100,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  36, 160S,  537E,  80,    0, TY,  50, NEQ,   45,   45,   45,   45,    0,    0,   0, 100,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  36, 160S,  537E,  80,    0, TY,  64, NEQ,   20,   20,   20,   20,    0,    0,   0, 100,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  48, 182S,  532E,  95,    0, TY,  34, NEQ,   80,  100,   90,   85,    0,    0,   0, 115,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  48, 182S,  532E,  95,    0, TY,  50, NEQ,   60,   60,   60,   60,    0,    0,   0, 115,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  48, 182S,  532E,  95,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 115,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  72, 224S,  532E, 110,    0, TY,  34, NEQ,  120,  130,  120,  110,    0,    0,   0, 135,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  72, 224S,  532E, 110,    0, TY,  50, NEQ,   70,   75,   75,   80,    0,    0,   0, 135,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  72, 224S,  532E, 110,    0, TY,  64, NEQ,   45,   45,   45,   45,    0,    0,   0, 135,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC,  96, 270S,  551E,  90,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0, 110,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2012123118, 03, JTWC, 120, 326S,  596E,  60,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  75,   0,    ,   0, ADL,   0,   0, 
SH, 07, 2013010100, 03, GFDN,   0, 120S,  553E,  46,  990
SH, 07, 2013010100, 03, GFDN,   6, 124S,  545E,  68,  982
SH, 07, 2013010100, 03, GFDN,  12, 127S,  539E,  69,  978
SH, 07, 2013010100, 03, GFDN,  18, 127S,  536E,  71,  972
SH, 07, 2013010100, 03, GFDN,  24, 131S,  536E,  84,  964
SH, 07, 2013010100, 03, GFDN,  30, 135S,  535E,  82,  962
SH, 07, 2013010100, 03, GFDN,  36, 144S,  536E,  95,  954
SH, 07, 2013010100, 03, GFDN,  42, 152S,  536E, 100,  948
SH, 07, 2013010100, 03, GFDN,  48, 161S,  536E,  99,  950
SH, 07, 2013010100, 03, GFDN,  54, 171S,  535E,  98,  949
SH, 07, 2013010100, 03, GFDN,  60, 180S,  534E,  95,  949
SH, 07, 2013010100, 03, GFDN,  66, 189S,  533E,  86,  952
SH, 07, 2013010100, 03, GFDN,  72, 197S,  533E,  92,  950
SH, 07, 2013010100, 03, GFDN,  78, 206S,  535E,  93,  949
SH, 07, 2013010100, 03, GFDN,  84, 217S,  538E,  95,  947
SH, 07, 2013010100, 03, GFDN,  90, 227S,  541E,  92,  948
SH, 07, 2013010100, 03, GFDN,  96, 236S,  547E,  95,  946
SH, 07, 2013010100, 03, GFDN, 102, 246S,  555E,  95,  945
SH, 07, 2013010100, 03, GFDN, 108, 255S,  566E,  91,  945
SH, 07, 2013010100, 03, GFDN, 114, 263S,  580E,  88,  948
SH, 07, 2013010100, 03, GFDN, 120, 273S,  596E,  83,  950
SH, 07, 2013010100, 03, GFDN, 126, 282S,  612E,  78,  954
SH, 07, 2013010100, 03, NG01, 000, 119S,  555E,  38,  996, XX,  34, NEQ, 0238, 0188, 0000, 0000
SH, 07, 2013010100, 03, NG02, 078, 232S,  514E,  34, 1000, XX,  34, NEQ, 0000, 0180, 0000, 0000
SH, 07, 2013010100, 03, NG02, 084, 245S,  518E,  31,  999, XX,  34, NEQ, 0000, 0172, 0000, 0000
SH, 07, 2013010100, 03, NG02, 090, 257S,  524E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG02, 096, 269S,  533E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG02, 102, 281S,  550E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG02, 108, 287S,  573E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG02, 114, 291S,  591E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG02, 120, 294S,  606E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG02, 126, 298S,  619E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG02, 132, 297S,  629E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG02, 138, 292S,  631E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG02, 144, 295S,  626E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG03, 000, 117S,  554E,  35,  996, XX,  34, NEQ, 0190, 0218, 0000, 0000
SH, 07, 2013010100, 03, NG03, 006, 123S,  548E,  46,  996, XX,  34, NEQ, 0138, 0610, 0205, 0325
SH, 07, 2013010100, 03, NG03, 012, 129S,  542E,  37,  996, XX,  34, NEQ, 0385, 0280, 0208, 0200
SH, 07, 2013010100, 03, NG03, 018, 134S,  540E,  36,  996, XX,  34, NEQ, 0415, 0000, 0315, 0170
SH, 07, 2013010100, 03, NG03, 024, 140S,  540E,  33,  996, XX,  34, NEQ, 0161, 0232, 0000, 0000
SH, 07, 2013010100, 03, NG03, 030, 150S,  540E,  35,  997, XX,  34, NEQ, 0158, 0167, 0000, 0196
SH, 07, 2013010100, 03, NG03, 036, 161S,  538E,  35,  996, XX,  34, NEQ, 0223, 0215, 0000, 0000
SH, 07, 2013010100, 03, NG03, 042, 171S,  532E,  33,  998, XX,  34, NEQ, 0208, 0218, 0235, 0000
SH, 07, 2013010100, 03, NG03, 048, 179S,  528E,  34,  997, XX,  34, NEQ, 0000, 0219, 0135, 0000
SH, 07, 2013010100, 03, NG03, 054, 190S,  520E,  34,  999, XX,  34, NEQ, 0000, 0195, 0000, 0000
SH, 07, 2013010100, 03, NG03, 060, 199S,  515E,  36,  999, XX,  34, NEQ, 0000, 0213, 0181, 0000
SH, 07, 2013010100, 03, NG03, 066, 208S,  509E,  40, 1000, XX,  34, NEQ, 0000, 0325, 0205, 0000
SH, 07, 2013010100, 03, NG03, 072, 219S,  501E,  36,  999, XX,  34, NEQ, 0187, 0185, 0000, 0000
SH, 07, 2013010100, 03, NG03, 078, 232S,  499E,  38, 1001, XX,  34, NEQ, 0130, 0116, 0000, 0000
SH, 07, 2013010100, 03, NG03, 084, 244S,  500E,  33,  998, XX,  34, NEQ, 0000, 0170, 0000, 0000
SH, 07, 2013010100, 03, NG03, 090, 252S,  502E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG03, 096, 263S,  511E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG03, 102, 272S,  526E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG03, 108, 278S,  544E,   0,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG03, 114, 278S,  560E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG03, 120, 279S,  570E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG03, 126, 279S,  578E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG03, 132, 277S,  585E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG03, 138, 275S,  588E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG03, 144, 280S,  587E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 000, 111S,  552E,  31,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 006, 115S,  544E,  41,  999, XX,  34, NEQ, 0000, 0285, 0151, 0206
SH, 07, 2013010100, 03, NG04, 012, 121S,  540E,  34,  999, XX,  34, NEQ, 0206, 0147, 0195, 0360
SH, 07, 2013010100, 03, NG04, 018, 129S,  538E,  36, 1000, XX,  34, NEQ, 0000, 0000, 0152, 0000
SH, 07, 2013010100, 03, NG04, 024, 133S,  535E,  33, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 030, 142S,  535E,  31, 1000, XX,  34, NEQ, 0199, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 036, 152S,  538E,  33,  999, XX,  34, NEQ, 0208, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 042, 159S,  536E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 048, 167S,  534E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 054, 177S,  532E,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 060, 186S,  532E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 066, 194S,  532E,  33, 1001, XX,  34, NEQ, 0000, 0156, 0204, 0000
SH, 07, 2013010100, 03, NG04, 072, 203S,  530E,  34,  999, XX,  34, NEQ, 0000, 0206, 0000, 0000
SH, 07, 2013010100, 03, NG04, 078, 219S,  530E,  34, 1000, XX,  34, NEQ, 0000, 0173, 0000, 0000
SH, 07, 2013010100, 03, NG04, 084, 234S,  533E,  36,  998, XX,  34, NEQ, 0000, 0212, 0164, 0000
SH, 07, 2013010100, 03, NG04, 090, 246S,  535E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 096, 259S,  541E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 102, 272S,  554E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 108, 282S,  571E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 114, 296S,  588E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 120, 311S,  610E,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 126, 328S,  638E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 132, 341S,  666E,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 138, 348S,  689E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG04, 144, 359S,  711E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 000, 117S,  547E,  33,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 006, 121S,  538E,  39,  999, XX,  34, NEQ, 0136, 0173, 0178, 0000
SH, 07, 2013010100, 03, NG05, 012, 129S,  530E,  36,  999, XX,  34, NEQ, 0213, 0225, 0127, 0193
SH, 07, 2013010100, 03, NG05, 018, 131S,  526E,  36, 1000, XX,  34, NEQ, 0183, 0195, 0000, 0197
SH, 07, 2013010100, 03, NG05, 024, 138S,  522E,  34, 1001, XX,  34, NEQ, 0201, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 030, 143S,  522E,  34, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 036, 151S,  521E,  34, 1001, XX,  34, NEQ, 0210, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 042, 160S,  520E,  32, 1002, XX,  34, NEQ, 0203, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 048, 167S,  516E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 054, 175S,  511E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 060, 185S,  507E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 066, 193S,  502E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 072, 201S,  499E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 078, 211S,  496E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 084, 220S,  499E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 090, 229S,  502E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 096, 231S,  509E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 102, 238S,  516E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 108, 239S,  522E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 114, 237S,  525E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 120, 239S,  521E,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 126, 241S,  519E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 132, 241S,  519E,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 138, 242S,  517E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG05, 144, 245S,  512E,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 000, 119S,  559E,  31,  997, XX,  34, NEQ, 0000, 0247, 0000, 0000
SH, 07, 2013010100, 03, NG06, 006, 121S,  551E,  38,  997, XX,  34, NEQ, 0000, 0480, 0197, 0000
SH, 07, 2013010100, 03, NG06, 012, 129S,  544E,  34,  997, XX,  34, NEQ, 0000, 0206, 0214, 0000
SH, 07, 2013010100, 03, NG06, 018, 133S,  539E,  33,  998, XX,  34, NEQ, 0216, 0000, 0169, 0000
SH, 07, 2013010100, 03, NG06, 024, 141S,  535E,  35,  998, XX,  34, NEQ, 0191, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 030, 151S,  531E,  35,  999, XX,  34, NEQ, 0395, 0000, 0000, 0220
SH, 07, 2013010100, 03, NG06, 036, 160S,  530E,  35,  998, XX,  34, NEQ, 0249, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 042, 165S,  527E,  33, 1000, XX,  34, NEQ, 0209, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 048, 170S,  522E,  32, 1000, XX,  34, NEQ, 0188, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 054, 180S,  520E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 060, 190S,  519E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 066, 199S,  516E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 072, 210S,  510E,  30, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 078, 223S,  510E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 084, 237S,  513E,  31, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 090, 248S,  518E,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 096, 260S,  529E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 102, 272S,  547E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 108, 284S,  569E,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 114, 292S,  590E,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 120, 301S,  609E,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 07, 2013010100, 03, NG06, 126, 309S,  628E,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
