SH, 18, 2022030300, 01, CARQ,   0, 253S, 1742E,  35,  993, XX,  34, NEQ,   70,  105,   85,    5, 1005,  175, 105,   0,   0,   P,   0,   X,  90,  10,   EIGHTEEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH182022, JTWC, NCEP_TCVITALS, 
SH, 18, 2022030300, 01, CARQ,   0, 253S, 1742E,  35,  993, XX,  50, NEQ,    0,    0,    0,    0, 1005,  175, 105,   0,   0,   P,   0,   X,  90,  10,   EIGHTEEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH182022, JTWC, NCEP_TCVITALS, 
SH, 18, 2022030300, 01, CARQ,   0, 253S, 1742E,  35,  993, XX,  64, NEQ,    0,    0,    0,    0, 1005,  175, 105,   0,   0,   P,   0,   X,  90,  10,   EIGHTEEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH182022, JTWC, NCEP_TCVITALS, 
SH, 18, 2022030300, 03, AC00, 000, 257S, 1740E,  46,  994, XX,  34, NEQ, 0072, 0307, 0293, 0077
SH, 18, 2022030300, 03, AC00, 006, 259S, 1745E,  47,  993, XX,  34, NEQ, 0000, 0287, 0191, 0000
SH, 18, 2022030300, 03, AC00, 012, 255S, 1744E,  42,  996, XX,  34, NEQ, 0000, 0284, 0186, 0000
SH, 18, 2022030300, 03, AC00, 018, 254S, 1746E,  41,  996, XX,  34, NEQ, 0000, 0222, 0190, 0000
SH, 18, 2022030300, 03, AC00, 024, 256S, 1746E,  38,  998, XX,  34, NEQ, 0000, 0194, 0159, 0000
SH, 18, 2022030300, 03, AC00, 030, 257S, 1742E,  37,  999, XX,  34, NEQ, 0000, 0168, 0114, 0000
SH, 18, 2022030300, 03, AC00, 036, 255S, 1736E,  36, 1001, XX,  34, NEQ, 0000, 0158, 0122, 0000
SH, 18, 2022030300, 03, AC00, 042, 258S, 1730E,  33, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 048, 261S, 1723E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 054, 263S, 1714E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 060, 267S, 1704E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 066, 274S, 1693E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 072, 280S, 1681E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 078, 293S, 1669E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 084, 304S, 1664E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 090, 311S, 1658E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 096, 318S, 1651E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 102, 323S, 1644E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 108, 330S, 1633E,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 114, 339S, 1625E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 120, 350S, 1618E,  25, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 126, 363S, 1620E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 18, 2022030300, 03, AC00, 132, 376S, 1610E,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
