AL, 19, 2020091106, 01, CARQ, -24, 246N,  730W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2020091106, 01, CARQ, -18, 248N,  741W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2020091106, 01, CARQ, -12, 250N,  752W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 279,  11,     INVEST,  , 
AL, 19, 2020091106, 01, CARQ,  -6, 251N,  764W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2020091106, 01, CARQ,   0, 253N,  775W,  20, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,  120, 100,   0,   0,   L,   0,   X, 280,  11,     INVEST, S, 
AL, 19, 2020091106, 01, CARQ,   0, 253N,  775W,  20, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,  120, 100,   0,   0,   L,   0,   X, 280,  11,     INVEST, S, 
AL, 19, 2020091106, 01, CARQ,   0, 253N,  775W,  20, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,  120, 100,   0,   0,   L,   0,   X, 280,  11,     INVEST, S, 
AL, 19, 2020091106, 03, AC00,   0, 250N,  779W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AEMN,   0, 251N,  776W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AEMN,   6, 248N,  786W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP01,   0, 252N,  769W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP02,   0, 257N,  783W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP03,   0, 249N,  765W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP03,   6, 248N,  778W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP04,   0, 253N,  776W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,   0, 250N,  777W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,   6, 249N,  786W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  12, 248N,  792W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  18, 249N,  797W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  24, 249N,  803W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  30, 250N,  813W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  36, 252N,  820W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  42, 253N,  830W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  48, 260N,  838W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  54, 266N,  847W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  60, 275N,  852W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  66, 277N,  858W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  72, 278N,  865W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  78, 280N,  872W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  84, 281N,  875W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  90, 283N,  873W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05,  96, 281N,  883W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05, 102, 283N,  886W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05, 108, 288N,  880W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05, 114, 290N,  870W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05, 120, 294N,  875W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05, 126, 298N,  882W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP05, 132, 299N,  884W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP06,   0, 249N,  776W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP07,   0, 248N,  777W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP08,   0, 252N,  777W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP08,   6, 245N,  791W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP08,  12, 249N,  797W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP08,  18, 251N,  802W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2020091106, 03, AP08,  24, 250N,  816W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
