WP, 98, 2022062800, 01, CARQ,   0, 063N, 1326E,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1009,  100,    ,   0,   0,   W,   0,   X, 280,   6,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP982022, JTWC, NCEP_TCVITALS, 
WP, 98, 2022062800, 01, CARQ,   0, 063N, 1326E,  20, 1007, XX,  50, NEQ,    0,    0,    0,    0, 1009,  100,    ,   0,   0,   W,   0,   X, 280,   6,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP982022, JTWC, NCEP_TCVITALS, 
WP, 98, 2022062800, 01, CARQ,   0, 063N, 1326E,  20, 1007, XX,  64, NEQ,    0,    0,    0,    0, 1009,  100,    ,   0,   0,   W,   0,   X, 280,   6,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP982022, JTWC, NCEP_TCVITALS, 
WP, 98, 2022062800, 03, AC00, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AEMN, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP02, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP05, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP06, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP07, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP08, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP09, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP10, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP12, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP14, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP15, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP16, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP17, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP18, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP19, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP21, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP22, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP22, 006,  80N, 1327E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP22, 012,  95N, 1323E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP22, 018, 112N, 1318E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP23, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP24, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP25, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP26, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP27, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP28, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP29, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AP30, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, AVNX, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CC00, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CEMN, 000,  67N, 1326E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CEMN, 006,  74N, 1323E,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 000,  80N, 1329E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 006,  97N, 1320E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 012, 101N, 1320E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 018, 115N, 1329E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 024, 129N, 1325E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 030, 136N, 1320E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 036, 150N, 1316E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 042, 167N, 1309E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 048, 175N, 1303E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 054, 184N, 1302E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 060, 195N, 1299E,  35, 1000, XX,  34, NEQ, 0067, 0088, 0000, 0000
WP, 98, 2022062800, 03, CP01, 066, 210N, 1293E,  39,  996, XX,  34, NEQ, 0087, 0079, 0000, 0000
WP, 98, 2022062800, 03, CP01, 072, 223N, 1284E,  39,  997, XX,  34, NEQ, 0119, 0120, 0000, 0000
WP, 98, 2022062800, 03, CP01, 078, 233N, 1278E,  35,  996, XX,  34, NEQ, 0051, 0000, 0000, 0044
WP, 98, 2022062800, 03, CP01, 084, 240N, 1274E,  33,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 090, 256N, 1272E,  36,  995, XX,  34, NEQ, 0000, 0082, 0000, 0000
WP, 98, 2022062800, 03, CP01, 096, 270N, 1268E,  38,  996, XX,  34, NEQ, 0198, 0200, 0000, 0000
WP, 98, 2022062800, 03, CP01, 102, 276N, 1265E,  39,  994, XX,  34, NEQ, 0213, 0248, 0000, 0000
WP, 98, 2022062800, 03, CP01, 108, 284N, 1266E,  40,  995, XX,  34, NEQ, 0205, 0232, 0000, 0126
WP, 98, 2022062800, 03, CP01, 114, 295N, 1264E,  36,  995, XX,  34, NEQ, 0266, 0125, 0000, 0000
WP, 98, 2022062800, 03, CP01, 120, 305N, 1271E,  35,  996, XX,  34, NEQ, 0125, 0109, 0000, 0118
WP, 98, 2022062800, 03, CP01, 126, 316N, 1270E,  34,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 132, 320N, 1267E,  28,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 138, 329N, 1274E,  29,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 144, 342N, 1291E,  27,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 150, 352N, 1300E,  20,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 156, 361N, 1313E,  25,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 162, 371N, 1338E,  24,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 168, 379N, 1363E,  27,  997, XX,  34, NEQ, 0000, 0238, 0000, 0000
WP, 98, 2022062800, 03, CP01, 174, 388N, 1386E,  24,  998, XX,  34, NEQ, 0000, 0230, 0000, 0000
WP, 98, 2022062800, 03, CP01, 180, 395N, 1429E,  37,  999, XX,  34, NEQ, 0000, 0174, 0252, 0000
WP, 98, 2022062800, 03, CP01, 186, 407N, 1439E,  47,  995, XX,  34, NEQ, 0125, 0228, 0000, 0000
WP, 98, 2022062800, 03, CP01, 192, 414N, 1435E,  44,  995, XX,  34, NEQ, 0156, 0287, 0000, 0000
WP, 98, 2022062800, 03, CP01, 198, 419N, 1439E,  36,  996, XX,  34, NEQ, 0206, 0312, 0000, 0000
WP, 98, 2022062800, 03, CP01, 204, 427N, 1443E,  29,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 210, 440N, 1442E,  21, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 216, 452N, 1438E,  19, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 222, 465N, 1429E,  16, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 228, 476N, 1425E,  14, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP01, 234, 486N, 1423E,  16, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP03, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP04, 000,  58N, 1319E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP04, 006,  71N, 1315E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP05, 000,  65N, 1323E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP05, 006,  69N, 1325E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP05, 012,  78N, 1319E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP06, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP07, 000,  79N, 1323E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP08, 000,  74N, 1322E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP09, 000,  52N, 1328E,  14, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP09, 006,  43N, 1328E,  14, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP10, 000,  67N, 1326E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP10, 006,  77N, 1324E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP11, 000,  72N, 1328E,  14, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP12, 000,  55N, 1322E,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP12, 006,  59N, 1322E,  14, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP12, 012,  65N, 1318E,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP12, 018,  74N, 1313E,  14, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP13, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP14, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP15, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP16, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP17, 000,  63N, 1326E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP17, 006,  71N, 1308E,  14, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP18, 000,  78N, 1332E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP18, 006,  90N, 1331E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP18, 012, 112N, 1331E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP18, 018, 122N, 1327E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2022062800, 03, CP18, 024, 140N, 1327E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
