WP, 99, 2013061400, 03, HWRF, 000, 178N, 1136E,  20, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
WP, 99, 2013091618, 03, HWRF, 036, 171N, 1298E,  55,  985, XX,  50, NEQ, 0000, 0041, 0040, 0000,    0,    0,  33
WP, 99, 2013091618, 03, HWRF, 042, 174N, 1295E,  57,  981, XX,  34, NEQ, 0130, 0122, 0094, 0114,    0,    0,  48
WP, 99, 2013091618, 03, HWRF, 042, 174N, 1295E,  57,  981, XX,  50, NEQ, 0056, 0000, 0036, 0057,    0,    0,  48
WP, 99, 2013091618, 03, HWRF, 048, 175N, 1288E,  60,  972, XX,  34, NEQ, 0177, 0144, 0140, 0145,    0,    0,  44
WP, 99, 2013091618, 03, HWRF, 048, 175N, 1288E,  60,  972, XX,  50, NEQ, 0063, 0046, 0049, 0050,    0,    0,  44
WP, 99, 2013091618, 03, HWRF, 054, 176N, 1281E,  59,  970, XX,  34, NEQ, 0200, 0151, 0150, 0145,    0,    0,  36
WP, 99, 2013091618, 03, HWRF, 054, 176N, 1281E,  59,  970, XX,  50, NEQ, 0080, 0067, 0079, 0083,    0,    0,  36
WP, 99, 2013091618, 03, HWRF, 060, 176N, 1277E,  76,  961, XX,  34, NEQ, 0217, 0183, 0183, 0208,    0,    0,  30
WP, 99, 2013091618, 03, HWRF, 060, 176N, 1277E,  76,  961, XX,  50, NEQ, 0084, 0069, 0100, 0103,    0,    0,  30
WP, 99, 2013091618, 03, HWRF, 060, 176N, 1277E,  76,  961, XX,  64, NEQ, 0033, 0048, 0048, 0045,    0,    0,  30
WP, 99, 2013091618, 03, HWRF, 066, 179N, 1271E,  87,  957, XX,  34, NEQ, 0216, 0289, 0285, 0214,    0,    0,  35
WP, 99, 2013091618, 03, HWRF, 066, 179N, 1271E,  87,  957, XX,  50, NEQ, 0084, 0102, 0111, 0112,    0,    0,  35
WP, 99, 2013091618, 03, HWRF, 066, 179N, 1271E,  87,  957, XX,  64, NEQ, 0050, 0065, 0055, 0058,    0,    0,  35
WP, 99, 2013091618, 03, HWRF, 072, 182N, 1268E,  86,  952, XX,  34, NEQ, 0213, 0305, 0298, 0210,    0,    0,  31
WP, 99, 2013091618, 03, HWRF, 072, 182N, 1268E,  86,  952, XX,  50, NEQ, 0091, 0092, 0112, 0114,    0,    0,  31
WP, 99, 2013091618, 03, HWRF, 072, 182N, 1268E,  86,  952, XX,  64, NEQ, 0064, 0070, 0071, 0055,    0,    0,  31
WP, 99, 2013091618, 03, HWRF, 078, 189N, 1261E,  90,  950, XX,  34, NEQ, 0203, 0328, 0328, 0194,    0,    0,  31
WP, 99, 2013091618, 03, HWRF, 078, 189N, 1261E,  90,  950, XX,  50, NEQ, 0108, 0103, 0106, 0096,    0,    0,  31
WP, 99, 2013091618, 03, HWRF, 078, 189N, 1261E,  90,  950, XX,  64, NEQ, 0074, 0072, 0081, 0072,    0,    0,  31
WP, 99, 2013091618, 03, HWRF, 084, 194N, 1253E,  94,  942, XX,  34, NEQ, 0192, 0349, 0307, 0183,    0,    0,  43
WP, 99, 2013091618, 03, HWRF, 084, 194N, 1253E,  94,  942, XX,  50, NEQ, 0104, 0106, 0103, 0100,    0,    0,  43
WP, 99, 2013091618, 03, HWRF, 084, 194N, 1253E,  94,  942, XX,  64, NEQ, 0060, 0078, 0070, 0071,    0,    0,  43
WP, 99, 2013091618, 03, HWRF, 090, 198N, 1246E,  90,  941, XX,  34, NEQ, 0171, 0351, 0318, 0351,    0,    0,  40
WP, 99, 2013091618, 03, HWRF, 090, 198N, 1246E,  90,  941, XX,  50, NEQ, 0109, 0112, 0114, 0105,    0,    0,  40
WP, 99, 2013091618, 03, HWRF, 090, 198N, 1246E,  90,  941, XX,  64, NEQ, 0076, 0080, 0093, 0076,    0,    0,  40
WP, 99, 2013091618, 03, HWRF, 096, 200N, 1242E, 101,  934, XX,  34, NEQ, 0174, 0312, 0316, 0351,    0,    0,  39
WP, 99, 2013091618, 03, HWRF, 096, 200N, 1242E, 101,  934, XX,  50, NEQ, 0112, 0110, 0123, 0108,    0,    0,  39
WP, 99, 2013091618, 03, HWRF, 096, 200N, 1242E, 101,  934, XX,  64, NEQ, 0087, 0079, 0095, 0082,    0,    0,  39
WP, 99, 2013091618, 03, HWRF, 102, 204N, 1238E, 108,  930, XX,  34, NEQ, 0187, 0315, 0292, 0312,    0,    0,  47
WP, 99, 2013091618, 03, HWRF, 102, 204N, 1238E, 108,  930, XX,  50, NEQ, 0117, 0119, 0129, 0112,    0,    0,  47
WP, 99, 2013091618, 03, HWRF, 102, 204N, 1238E, 108,  930, XX,  64, NEQ, 0081, 0093, 0092, 0080,    0,    0,  47
WP, 99, 2013091618, 03, HWRF, 108, 210N, 1234E, 116,  927, XX,  34, NEQ, 0180, 0351, 0350, 0319,    0,    0,  41
WP, 99, 2013091618, 03, HWRF, 108, 210N, 1234E, 116,  927, XX,  50, NEQ, 0110, 0114, 0121, 0122,    0,    0,  41
WP, 99, 2013091618, 03, HWRF, 108, 210N, 1234E, 116,  927, XX,  64, NEQ, 0088, 0086, 0085, 0085,    0,    0,  41
WP, 99, 2013091618, 03, HWRF, 114, 212N, 1230E, 109,  928, XX,  34, NEQ, 0181, 0151, 0285, 0301,    0,    0,  37
WP, 99, 2013091618, 03, HWRF, 114, 212N, 1230E, 109,  928, XX,  50, NEQ, 0111, 0104, 0105, 0132,    0,    0,  37
WP, 99, 2013091618, 03, HWRF, 114, 212N, 1230E, 109,  928, XX,  64, NEQ, 0088, 0088, 0091, 0090,    0,    0,  37
WP, 99, 2013091618, 03, HWRF, 120, 217N, 1225E, 105,  931, XX,  34, NEQ, 0205, 0174, 0237, 0275,    0,    0,  36
WP, 99, 2013091618, 03, HWRF, 120, 217N, 1225E, 105,  931, XX,  50, NEQ, 0120, 0101, 0098, 0113,    0,    0,  36
WP, 99, 2013091618, 03, HWRF, 120, 217N, 1225E, 105,  931, XX,  64, NEQ, 0086, 0083, 0084, 0091,    0,    0,  36
WP, 99, 2013091618, 03, HWRF, 126, 219N, 1218E, 102,  936, XX,  34, NEQ, 0184, 0194, 0284, 0245,    0,    0,  35
WP, 99, 2013091618, 03, HWRF, 126, 219N, 1218E, 102,  936, XX,  50, NEQ, 0111, 0107, 0104, 0177,    0,    0,  35
WP, 99, 2013091618, 03, HWRF, 126, 219N, 1218E, 102,  936, XX,  64, NEQ, 0091, 0069, 0068, 0087,    0,    0,  35
