SH, 05, 2012122812, 03, JTWC,   0, 107S, 1605E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,   3, 109S, 1603E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  12, 114S, 1599E,  45,    0, TS,  34, NEQ,   70,   70,   65,   60,    0,    0,   0,  55,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  34, NEQ,   80,   80,   75,   70,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  24, 121S, 1598E,  55,    0, TS,  50, NEQ,   35,   35,   30,   30,    0,    0,   0,  70,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  34, NEQ,   90,   90,   85,   80,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  36, 129S, 1598E,  65,    0, TY,  50, NEQ,   40,   40,   35,   35,    0,    0,   0,  80,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  34, NEQ,  100,  100,   95,   90,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  48, 138S, 1599E,  75,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0,  90,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  34, NEQ,  105,  105,  100,   95,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  50, NEQ,   45,   45,   40,   40,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  72, 151S, 1598E,  80,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 100,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC,  96, 167S, 1600E,  70,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  85,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122812, 03, JTWC, 120, 190S, 1618E,  50,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  65,   0,    ,   0, MEK,   0,   0, 
SH, 05, 2012122818, 03, GFDN,   0, 118S, 1601E,  47,  993
SH, 05, 2012122818, 03, GFDN,   6, 124S, 1597E,  72,  979
SH, 05, 2012122818, 03, GFDN,  12, 129S, 1597E,  64,  978
SH, 05, 2012122818, 03, GFDN,  18, 136S, 1595E,  72,  974
SH, 05, 2012122818, 03, GFDN,  24, 141S, 1591E,  74,  971
SH, 05, 2012122818, 03, GFDN,  30, 146S, 1589E,  72,  972
SH, 05, 2012122818, 03, GFDN,  36, 150S, 1587E,  76,  969
SH, 05, 2012122818, 03, GFDN,  42, 152S, 1584E,  75,  971
SH, 05, 2012122818, 03, GFDN,  48, 152S, 1581E,  70,  971
SH, 05, 2012122818, 03, GFDN,  54, 152S, 1578E,  75,  974
SH, 05, 2012122818, 03, GFDN,  60, 152S, 1578E,  66,  980
SH, 05, 2012122818, 03, GFDN,  66, 154S, 1580E,  77,  982
SH, 05, 2012122818, 03, GFDN,  72, 157S, 1575E,  48,  988
SH, 05, 2012122818, 03, GFDN,  78, 158S, 1569E,  42,  993
SH, 05, 2012122818, 03, GFDN,  84, 162S, 1566E,  51,  993
SH, 05, 2012122818, 03, GFDN,  90, 161S, 1565E,  48,  995
SH, 05, 2012122818, 03, GFDN,  96, 161S, 1558E,  35,  996
SH, 05, 2012122818, 03, GFDN, 102, 161S, 1558E,  31,  997
SH, 05, 2012122818, 03, GFDN, 108, 161S, 1557E,  32,  996
SH, 05, 2012122818, 03, GFDN, 114, 158S, 1555E,  28,  998
SH, 05, 2012122818, 03, GFDN, 120, 157S, 1556E,  29,  997
SH, 05, 2012122818, 03, GFDN, 126, 156S, 1555E,  34,  997
SH, 05, 2012122818, 03, NGPS, 000, 117S, 1597E,  38,  996, XX,  34, NEQ, 0000, 0000, 0000, 0109
SH, 05, 2012122818, 03, NGPS, 006, 123S, 1598E,  48,  997, XX,  34, NEQ, 0179, 0181, 0000, 0000
SH, 05, 2012122818, 03, NGPS, 012, 131S, 1594E,  44,  994, XX,  34, NEQ, 0163, 0141, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 018, 135S, 1589E,  45,  996, XX,  34, NEQ, 0092, 0165, 0143, 0000
SH, 05, 2012122818, 03, NGPS, 024, 138S, 1586E,  49,  992, XX,  34, NEQ, 0111, 0300, 0154, 0096
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  34, NEQ, 0089, 0176, 0194, 0066
SH, 05, 2012122818, 03, NGPS, 030, 143S, 1584E,  57,  993, XX,  50, NEQ, 0000, 0076, 0098, 0077
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  34, NEQ, 0140, 0215, 0154, 0121
SH, 05, 2012122818, 03, NGPS, 036, 150S, 1582E,  57,  991, XX,  50, NEQ, 0000, 0069, 0091, 0067
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  34, NEQ, 0096, 0159, 0250, 0114
SH, 05, 2012122818, 03, NGPS, 042, 153S, 1576E,  56,  994, XX,  50, NEQ, 0000, 0056, 0070, 0000
SH, 05, 2012122818, 03, NGPS, 048, 154S, 1569E,  48,  993, XX,  34, NEQ, 0066, 0148, 0152, 0083
SH, 05, 2012122818, 03, NGPS, 054, 156S, 1564E,  45,  995, XX,  34, NEQ, 0065, 0085, 0305, 0066
SH, 05, 2012122818, 03, NGPS, 060, 161S, 1559E,  43,  993, XX,  34, NEQ, 0076, 0126, 0153, 0107
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  34, NEQ, 0107, 0172, 0208, 0093
SH, 05, 2012122818, 03, NGPS, 066, 165S, 1554E,  53,  994, XX,  50, NEQ, 0000, 0000, 0090, 0000
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  34, NEQ, 0075, 0148, 0182, 0084
SH, 05, 2012122818, 03, NGPS, 072, 169S, 1547E,  52,  991, XX,  50, NEQ, 0000, 0000, 0068, 0000
SH, 05, 2012122818, 03, NGPS, 078, 174S, 1541E,  43,  995, XX,  34, NEQ, 0081, 0180, 0138, 0081
SH, 05, 2012122818, 03, NGPS, 084, 176S, 1536E,  44,  993, XX,  34, NEQ, 0063, 0119, 0182, 0120
SH, 05, 2012122818, 03, NGPS, 090, 176S, 1534E,  50,  995, XX,  34, NEQ, 0075, 0189, 0135, 0113
SH, 05, 2012122818, 03, NGPS, 096, 178S, 1531E,  46,  992, XX,  34, NEQ, 0135, 0102, 0147, 0094
SH, 05, 2012122818, 03, NGPS, 102, 177S, 1529E,  47,  992, XX,  34, NEQ, 0116, 0138, 0146, 0166
SH, 05, 2012122818, 03, NGPS, 108, 175S, 1530E,  45,  990, XX,  34, NEQ, 0122, 0119, 0109, 0096
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  34, NEQ, 0114, 0116, 0110, 0108
SH, 05, 2012122818, 03, NGPS, 114, 172S, 1532E,  52,  992, XX,  50, NEQ, 0000, 0000, 0062, 0000
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  34, NEQ, 0105, 0085, 0115, 0093
SH, 05, 2012122818, 03, NGPS, 120, 172S, 1533E,  52,  989, XX,  50, NEQ, 0000, 0090, 0051, 0000
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  34, NEQ, 0155, 0126, 0131, 0173
SH, 05, 2012122818, 03, NGPS, 126, 175S, 1535E,  60,  987, XX,  50, NEQ, 0000, 0070, 0100, 0000
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  34, NEQ, 0125, 0152, 0197, 0117
SH, 05, 2012122818, 03, NGPS, 132, 176S, 1535E,  61,  984, XX,  50, NEQ, 0055, 0000, 0076, 0062
SH, 05, 2012122900, 99, CHP3,  72, 170S, 1594E, 101,  954,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP3,  78, 174S, 1595E,  96,  958,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP3,  84, 179S, 1597E,  87,  966,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP3,  90, 184S, 1599E,  76,  975,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP3,  96, 189S, 1601E,  67,  981,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP3, 102, 193S, 1606E,  60,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP3, 108, 197S, 1610E,  55,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP3, 114, 201S, 1615E,  51,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP3, 120, 205S, 1620E,  48,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,   0, 126S, 1598E,  54,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,   6, 130S, 1598E,  61,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  12, 135S, 1597E,  66,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  18, 139S, 1597E,  70,  981,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  24, 143S, 1596E,  73,  978,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  30, 146S, 1595E,  76,  976,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  36, 150S, 1594E,  80,  974,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  42, 153S, 1594E,  86,  969,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  48, 157S, 1594E,  93,  962,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  54, 160S, 1594E, 100,  955,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  60, 163S, 1594E, 105,  949,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  66, 166S, 1594E, 109,  946,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  72, 170S, 1594E, 108,  947,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  78, 174S, 1595E, 100,  955,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  84, 179S, 1597E,  87,  966,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  90, 184S, 1599E,  75,  976,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4,  96, 189S, 1601E,  66,  982,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4, 102, 193S, 1606E,  59,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4, 108, 197S, 1610E,  54,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4, 114, 201S, 1615E,  50,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP4, 120, 205S, 1620E,  47,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,   0, 126S, 1598E,  48,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,   6, 130S, 1598E,  55,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  12, 135S, 1597E,  60,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  18, 139S, 1597E,  64,  985,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  24, 143S, 1596E,  67,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  30, 146S, 1595E,  69,  981,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  36, 150S, 1594E,  73,  979,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  42, 153S, 1594E,  78,  975,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  48, 157S, 1594E,  85,  969,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  54, 160S, 1594E,  91,  963,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  60, 163S, 1594E,  97,  957,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  66, 166S, 1594E, 102,  953,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  72, 170S, 1594E, 104,  952,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  78, 174S, 1595E,  98,  957,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  84, 179S, 1597E,  88,  966,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  90, 184S, 1599E,  76,  975,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5,  96, 189S, 1601E,  67,  982,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5, 102, 193S, 1606E,  60,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5, 108, 197S, 1610E,  55,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5, 114, 201S, 1615E,  51,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP5, 120, 205S, 1620E,  47,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,   0, 126S, 1598E,  52,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,   6, 130S, 1598E,  66,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  12, 135S, 1597E,  80,  974,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  18, 139S, 1597E,  92,  963,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  24, 143S, 1596E, 103,  953,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  30, 146S, 1595E, 113,  943,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  36, 150S, 1594E, 126,  928,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  42, 153S, 1594E, 140,  911,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  48, 157S, 1594E, 112,  941,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  54, 160S, 1594E,  98,  955,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  60, 163S, 1594E,  95,  959,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  66, 166S, 1594E,  93,  961,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  72, 170S, 1594E,  91,  963,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  78, 174S, 1595E,  89,  965,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  84, 179S, 1597E,  85,  969,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  90, 184S, 1599E,  79,  973,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6,  96, 189S, 1601E,  71,  978,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6, 102, 193S, 1606E,  65,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6, 108, 197S, 1610E,  61,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6, 114, 201S, 1615E,  56,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP6, 120, 205S, 1620E,  52,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,   0, 126S, 1598E,  49,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,   6, 130S, 1598E,  52,  992,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  12, 135S, 1597E,  54,  990,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  18, 139S, 1597E,  55,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  24, 143S, 1596E,  56,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  30, 146S, 1595E,  57,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  36, 150S, 1594E,  58,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  42, 153S, 1594E,  60,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  48, 157S, 1594E,  61,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  54, 160S, 1594E,  62,  985,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  60, 163S, 1594E,  63,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  66, 166S, 1594E,  64,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  72, 170S, 1594E,  65,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  78, 174S, 1595E,  64,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  84, 179S, 1597E,  61,  985,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  90, 184S, 1599E,  58,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7,  96, 189S, 1601E,  54,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7, 102, 193S, 1606E,  51,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7, 108, 197S, 1610E,  48,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7, 114, 201S, 1615E,  46,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122900, 99, CHP7, 120, 205S, 1620E,  43,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122906, 03, GFDN,   0, 126S, 1600E,  55,  988
SH, 05, 2012122906, 03, GFDN,   6, 132S, 1600E,  75,  975
SH, 05, 2012122906, 03, GFDN,  12, 137S, 1598E,  74,  972
SH, 05, 2012122906, 03, GFDN,  18, 141S, 1594E,  65,  980
SH, 05, 2012122906, 03, GFDN,  24, 145S, 1590E,  64,  980
SH, 05, 2012122906, 03, GFDN,  30, 151S, 1587E,  72,  980
SH, 05, 2012122906, 03, GFDN,  36, 152S, 1580E,  68,  983
SH, 05, 2012122906, 03, GFDN,  42, 153S, 1575E,  74,  986
SH, 05, 2012122906, 03, GFDN,  48, 154S, 1563E,  47,  992
SH, 05, 2012122906, 03, GFDN,  54, 151S, 1554E,  36,  996
SH, 05, 2012122906, 03, GFDN,  60, 151S, 1549E,  34,  997
SH, 05, 2012122906, 03, GFDN,  66, 153S, 1547E,  27,  999
SH, 05, 2012122906, 03, GFDN,  72, 155S, 1545E,  23,  999
SH, 05, 2012122906, 03, GFDN,  78, 155S, 1542E,  25, 1000
SH, 05, 2012122906, 03, GFDN,  84, 154S, 1538E,  24, 1000
SH, 05, 2012122906, 03, GFDN,  90, 153S, 1535E,  21, 1001
SH, 05, 2012122906, 03, GFDN,  96, 150S, 1535E,  19, 1000
SH, 05, 2012122906, 03, GFDN, 102, 145S, 1534E,  22, 1001
SH, 05, 2012122906, 03, GFDN, 108, 143S, 1534E,  20, 1001
SH, 05, 2012122906, 03, GFDN, 114, 141S, 1534E,  19, 1001
SH, 05, 2012122906, 03, GFDN, 120, 139S, 1536E,  20,  999
SH, 05, 2012122906, 03, GFDN, 126, 137S, 1537E,  19, 1000
SH, 05, 2012122906, 03, NGPS, 000, 133S, 1596E,  44,  993, XX,  34, NEQ, 0109, 0139, 0124, 0000
SH, 05, 2012122906, 03, NGPS, 006, 133S, 1592E,  43,  993, XX,  34, NEQ, 0079, 0114, 0154, 0080
SH, 05, 2012122906, 03, NGPS, 012, 136S, 1594E,  46,  990, XX,  34, NEQ, 0089, 0275, 0127, 0061
SH, 05, 2012122906, 03, NGPS, 018, 141S, 1592E,  50,  991, XX,  34, NEQ, 0155, 0176, 0125, 0067
SH, 05, 2012122906, 03, NGPS, 018, 141S, 1592E,  50,  991, XX,  50, NEQ, 0000, 0000, 0125, 0000
SH, 05, 2012122906, 03, NGPS, 024, 146S, 1591E,  56,  988, XX,  34, NEQ, 0121, 0165, 0080, 0139
SH, 05, 2012122906, 03, NGPS, 024, 146S, 1591E,  56,  988, XX,  50, NEQ, 0000, 0095, 0077, 0073
SH, 05, 2012122906, 03, NGPS, 030, 152S, 1591E,  60,  990, XX,  34, NEQ, 0135, 0275, 0115, 0112
SH, 05, 2012122906, 03, NGPS, 030, 152S, 1591E,  60,  990, XX,  50, NEQ, 0000, 0076, 0115, 0080
SH, 05, 2012122906, 03, NGPS, 036, 157S, 1589E,  57,  988, XX,  34, NEQ, 0078, 0198, 0176, 0154
SH, 05, 2012122906, 03, NGPS, 036, 157S, 1589E,  57,  988, XX,  50, NEQ, 0084, 0079, 0093, 0058
SH, 05, 2012122906, 03, NGPS, 042, 165S, 1583E,  55,  990, XX,  34, NEQ, 0125, 0141, 0202, 0066
SH, 05, 2012122906, 03, NGPS, 042, 165S, 1583E,  55,  990, XX,  50, NEQ, 0000, 0077, 0063, 0000
SH, 05, 2012122906, 03, NGPS, 048, 170S, 1577E,  54,  989, XX,  34, NEQ, 0126, 0220, 0161, 0131
SH, 05, 2012122906, 03, NGPS, 048, 170S, 1577E,  54,  989, XX,  50, NEQ, 0000, 0072, 0058, 0000
SH, 05, 2012122906, 03, NGPS, 054, 173S, 1571E,  48,  992, XX,  34, NEQ, 0111, 0145, 0165, 0102
SH, 05, 2012122906, 03, NGPS, 060, 178S, 1568E,  44,  991, XX,  34, NEQ, 0121, 0188, 0115, 0079
SH, 05, 2012122906, 03, NGPS, 066, 185S, 1565E,  47,  993, XX,  34, NEQ, 0114, 0049, 0173, 0000
SH, 05, 2012122906, 03, NGPS, 072, 191S, 1566E,  51,  990, XX,  34, NEQ, 0135, 0123, 0206, 0167
SH, 05, 2012122906, 03, NGPS, 072, 191S, 1566E,  51,  990, XX,  50, NEQ, 0000, 0089, 0070, 0000
SH, 05, 2012122906, 03, NGPS, 078, 196S, 1563E,  51,  991, XX,  34, NEQ, 0149, 0196, 0147, 0091
SH, 05, 2012122906, 03, NGPS, 078, 196S, 1563E,  51,  991, XX,  50, NEQ, 0000, 0000, 0063, 0000
SH, 05, 2012122906, 03, NGPS, 084, 198S, 1562E,  43,  989, XX,  34, NEQ, 0103, 0090, 0147, 0122
SH, 05, 2012122906, 03, NGPS, 090, 204S, 1565E,  39,  991, XX,  34, NEQ, 0123, 0142, 0190, 0000
SH, 05, 2012122906, 03, NGPS, 096, 214S, 1571E,  52,  987, XX,  34, NEQ, 0100, 0131, 0165, 0145
SH, 05, 2012122906, 03, NGPS, 096, 214S, 1571E,  52,  987, XX,  50, NEQ, 0000, 0000, 0118, 0000
SH, 05, 2012122906, 03, NGPS, 102, 218S, 1577E,  58,  986, XX,  34, NEQ, 0182, 0240, 0218, 0243
SH, 05, 2012122906, 03, NGPS, 102, 218S, 1577E,  58,  986, XX,  50, NEQ, 0000, 0087, 0115, 0101
SH, 05, 2012122906, 03, NGPS, 108, 218S, 1576E,  54,  982, XX,  34, NEQ, 0385, 0201, 0244, 0146
SH, 05, 2012122906, 03, NGPS, 108, 218S, 1576E,  54,  982, XX,  50, NEQ, 0000, 0000, 0108, 0000
SH, 05, 2012122906, 03, NGPS, 114, 221S, 1570E,  54,  983, XX,  34, NEQ, 0110, 0149, 0185, 0160
SH, 05, 2012122906, 03, NGPS, 114, 221S, 1570E,  54,  983, XX,  50, NEQ, 0000, 0000, 0185, 0000
SH, 05, 2012122906, 03, NGPS, 120, 220S, 1565E,  59,  979, XX,  34, NEQ, 0171, 0395, 0465, 0212
SH, 05, 2012122906, 03, NGPS, 120, 220S, 1565E,  59,  979, XX,  50, NEQ, 0000, 0000, 0139, 0091
SH, 05, 2012122906, 03, NGPS, 126, 218S, 1562E,  57,  981, XX,  34, NEQ, 0126, 0540, 0310, 0188
SH, 05, 2012122906, 03, NGPS, 126, 218S, 1562E,  57,  981, XX,  50, NEQ, 0000, 0116, 0123, 0135
SH, 05, 2012122906, 03, NGPS, 132, 217S, 1557E,  62,  979, XX,  34, NEQ, 0131, 0160, 0217, 0189
SH, 05, 2012122906, 03, NGPS, 132, 217S, 1557E,  62,  979, XX,  50, NEQ, 0000, 0114, 0078, 0084
SH, 05, 2012122906, 03, NGPS, 138, 210S, 1535E,  55,  980, XX,  34, NEQ, 0220, 0156, 0206, 0164
SH, 05, 2012122906, 03, NGPS, 138, 210S, 1535E,  55,  980, XX,  50, NEQ, 0000, 0082, 0121, 0000
SH, 05, 2012122906, 03, NGPS, 144, 213S, 1532E,  62,  978, XX,  34, NEQ, 0174, 0189, 0179, 0067
SH, 05, 2012122906, 03, NGPS, 144, 213S, 1532E,  62,  978, XX,  50, NEQ, 0095, 0110, 0094, 0096
SH, 05, 2012122906, 99, CHIP,   0, 126S, 1599E,  60,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122906, 99, CHIP,   6, 129S, 1599E,  69,  981,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122906, 99, CHIP,  12, 133S, 1598E,  79,  973,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122906, 99, CHIP,  18, 137S, 1598E,  92,  963,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122906, 99, CHIP,  24, 141S, 1597E, 107,  949,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122906, 99, CHIP,  30, 144S, 1596E, 118,  936,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122906, 99, CHIP,  36, 148S, 1596E, 122,  932,   ,   0,    ,    0,    0,    0,    0,
SH, 05, 2012122906, 99, CHIP,  42, 151S, 1596E, 121,  934,   ,   0,    ,    0,    0,    0,    0,
