EP, 95, 2014073100, 03, GFDN,  90, 171N, 1302W,  40,  996
EP, 95, 2014073100, 03, GFDN,  96, 175N, 1307W,  39,  997
EP, 95, 2014073100, 03, GFDN, 102, 178N, 1312W,  36,  997
EP, 95, 2014073100, 03, GFDN, 108, 181N, 1319W,  40,  996
EP, 95, 2014073100, 03, GFDN, 114, 183N, 1325W,  42,  996
EP, 95, 2014073100, 03, GFDN, 120, 184N, 1332W,  43,  996
EP, 95, 2014073100, 03, GFDN, 126, 183N, 1338W,  53,  997
EP, 95, 2014073100, 03, NG01, 090, 148N, 1355W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 096, 151N, 1368W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 102, 152N, 1380W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 108, 153N, 1395W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 114, 156N, 1406W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 120, 159N, 1419W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 126, 159N, 1431W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 132, 159N, 1444W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 138, 160N, 1459W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 144, 160N, 1471W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 150, 160N, 1488W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 156, 160N, 1501W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 162, 160N, 1520W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 168, 160N, 1536W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 174, 160N, 1555W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG01, 180, 159N, 1572W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 090, 183N, 1327W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 096, 184N, 1334W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 102, 183N, 1339W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 108, 184N, 1344W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 114, 185N, 1349W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 120, 187N, 1353W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 126, 188N, 1357W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 132, 189N, 1362W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 138, 190N, 1370W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 144, 190N, 1380W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 150, 191N, 1391W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 156, 192N, 1404W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 162, 191N, 1419W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 168, 191N, 1431W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 174, 191N, 1448W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG02, 180, 190N, 1460W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 090, 148N, 1350W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 096, 149N, 1358W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 102, 150N, 1366W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 108, 149N, 1373W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 114, 148N, 1383W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 120, 148N, 1391W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 126, 146N, 1397W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 132, 141N, 1405W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 138, 136N, 1415W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 144, 136N, 1425W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 150, 134N, 1437W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 95, 2014073100, 03, NG03, 156, 131N, 1449W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
