IO, 97, 2020112206, 03, AC00, 000,  81N,  856E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 006,  85N,  851E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 012,  89N,  845E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 018,  91N,  839E,  38,  998, XX,  34, NEQ, 0000, 0055, 0000, 0059
IO, 97, 2020112206, 03, AC00, 024,  94N,  835E,  48,  996, XX,  34, NEQ, 0069, 0083, 0065, 0074
IO, 97, 2020112206, 03, AC00, 030,  98N,  833E,  46,  992, XX,  34, NEQ, 0090, 0095, 0085, 0065
IO, 97, 2020112206, 03, AC00, 036, 102N,  828E,  46,  992, XX,  34, NEQ, 0098, 0086, 0078, 0099
IO, 97, 2020112206, 03, AC00, 042, 102N,  824E,  58,  986, XX,  34, NEQ, 0108, 0088, 0093, 0115
IO, 97, 2020112206, 03, AC00, 042, 102N,  824E,  58,  986, XX,  50, NEQ, 0047, 0054, 0000, 0000
IO, 97, 2020112206, 03, AC00, 048, 105N,  819E,  57,  986, XX,  34, NEQ, 0096, 0091, 0091, 0101
IO, 97, 2020112206, 03, AC00, 048, 105N,  819E,  57,  986, XX,  50, NEQ, 0062, 0051, 0000, 0044
IO, 97, 2020112206, 03, AC00, 054, 106N,  815E,  56,  982, XX,  34, NEQ, 0094, 0090, 0086, 0108
IO, 97, 2020112206, 03, AC00, 054, 106N,  815E,  56,  982, XX,  50, NEQ, 0061, 0058, 0043, 0056
IO, 97, 2020112206, 03, AC00, 060, 109N,  810E,  66,  977, XX,  34, NEQ, 0105, 0092, 0080, 0100
IO, 97, 2020112206, 03, AC00, 060, 109N,  810E,  66,  977, XX,  50, NEQ, 0059, 0057, 0058, 0053
IO, 97, 2020112206, 03, AC00, 060, 109N,  810E,  66,  977, XX,  64, NEQ, 0044, 0000, 0040, 0000
IO, 97, 2020112206, 03, AC00, 066, 112N,  805E,  70,  973, XX,  34, NEQ, 0098, 0093, 0082, 0060
IO, 97, 2020112206, 03, AC00, 066, 112N,  805E,  70,  973, XX,  50, NEQ, 0059, 0058, 0054, 0051
IO, 97, 2020112206, 03, AC00, 066, 112N,  805E,  70,  973, XX,  64, NEQ, 0045, 0044, 0000, 0000
IO, 97, 2020112206, 03, AC00, 072, 117N,  800E,  68,  980, XX,  34, NEQ, 0098, 0100, 0054, 0057
IO, 97, 2020112206, 03, AC00, 072, 117N,  800E,  68,  980, XX,  50, NEQ, 0046, 0058, 0000, 0000
IO, 97, 2020112206, 03, AC00, 072, 117N,  800E,  68,  980, XX,  64, NEQ, 0039, 0038, 0000, 0000
IO, 97, 2020112206, 03, AC00, 078, 121N,  794E,  57,  984, XX,  34, NEQ, 0085, 0094, 0039, 0000
IO, 97, 2020112206, 03, AC00, 078, 121N,  794E,  57,  984, XX,  50, NEQ, 0000, 0048, 0000, 0000
IO, 97, 2020112206, 03, AC00, 084, 123N,  790E,  40,  994, XX,  34, NEQ, 0034, 0076, 0000, 0000
IO, 97, 2020112206, 03, AC00, 090, 127N,  789E,  32,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 096, 132N,  787E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 102, 135N,  790E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 108, 141N,  794E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 114, 147N,  795E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 120, 148N,  794E,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 126, 150N,  793E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 132, 151N,  783E,  17, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 138, 152N,  772E,  16, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 144, 151N,  760E,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AC00, 150, 157N,  744E,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 000,  78N,  858E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 006,  84N,  851E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 012,  88N,  847E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 018,  92N,  842E,  37, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 024,  95N,  837E,  42,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 030,  97N,  835E,  46,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 036,  99N,  832E,  47,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 042, 101N,  829E,  51,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 048, 103N,  824E,  52,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 054, 105N,  819E,  55,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 060, 108N,  815E,  56,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 066, 111N,  810E,  54,  985, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 072, 115N,  805E,  52,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 078, 120N,  801E,  48,  987, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 084, 124N,  798E,  45,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 090, 129N,  794E,  45,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 096, 135N,  792E,  42,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 102, 140N,  793E,  37,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 108, 144N,  794E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 114, 147N,  794E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 120, 150N,  793E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 126, 150N,  790E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 132, 151N,  783E,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 138, 153N,  777E,  20, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 144, 157N,  768E,  19, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 150, 155N,  751E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AEMN, 156, 154N,  730E,  19, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AP01, 000,  74N,  861E,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AP01, 006,  85N,  854E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AP01, 012,  88N,  850E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AP01, 018,  91N,  846E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 97, 2020112206, 03, AP01, 024,  97N,  843E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
