WP, 01, 2022033018, 01, CARQ,   0, 123N, 1092E,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,  125,  40,   0,   0,   W,   0,   X, 290,   8,        ONE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP012022, JTWC, NCEP_TCVITALS, 
WP, 01, 2022033018, 01, CARQ,   0, 123N, 1092E,  30, 1005, XX,  50, NEQ,    0,    0,    0,    0, 1009,  125,  40,   0,   0,   W,   0,   X, 290,   8,        ONE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP012022, JTWC, NCEP_TCVITALS, 
WP, 01, 2022033018, 01, CARQ,   0, 123N, 1092E,  30, 1005, XX,  64, NEQ,    0,    0,    0,    0, 1009,  125,  40,   0,   0,   W,   0,   X, 290,   8,        ONE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP012022, JTWC, NCEP_TCVITALS, 
WP, 01, 2022033018, 03, AC00, 000, 126N, 1097E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AC00, 006, 128N, 1091E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AC00, 012, 135N, 1082E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AC00, 018, 140N, 1073E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AC00, 024, 141N, 1062E,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AEMN, 000, 125N, 1096E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AEMN, 006, 130N, 1091E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AEMN, 012, 134N, 1083E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AEMN, 018, 139N, 1074E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AEMN, 024, 143N, 1064E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AEMN, 030, 143N, 1054E,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AEMN, 036, 142N, 1047E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AEMN, 042, 138N, 1041E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AEMN, 048, 137N, 1035E,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AEMN, 054, 137N, 1028E,  22, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP01, 000, 127N, 1095E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP01, 006, 130N, 1094E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP01, 012, 134N, 1089E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP01, 018, 137N, 1080E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP01, 024, 144N, 1069E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP02, 000, 124N, 1096E,  33, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP02, 006, 128N, 1093E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP02, 012, 133N, 1087E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP02, 018, 135N, 1081E,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP02, 024, 138N, 1071E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP02, 030, 143N, 1060E,  16, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 000, 124N, 1097E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 006, 129N, 1089E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 012, 134N, 1077E,  16, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 018, 138N, 1068E,  15, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 024, 139N, 1056E,  14, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 030, 137N, 1047E,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 036, 138N, 1039E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 042, 134N, 1030E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 048, 135N, 1019E,  19, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 054, 140N, 1013E,  20, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP03, 060, 136N, 1000E,  25, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP04, 000, 126N, 1093E,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP04, 006, 130N, 1088E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP04, 012, 134N, 1080E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP04, 018, 139N, 1073E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP04, 024, 144N, 1061E,  13, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP05, 000, 125N, 1098E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP05, 006, 131N, 1093E,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP05, 012, 136N, 1084E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP05, 018, 139N, 1075E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP05, 024, 144N, 1066E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP05, 030, 150N, 1057E,  23, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP05, 036, 142N, 1050E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP05, 042, 135N, 1047E,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP06, 000, 123N, 1098E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP06, 006, 127N, 1089E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP06, 012, 130N, 1077E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP06, 018, 131N, 1070E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP06, 024, 135N, 1062E,  15, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP06, 030, 138N, 1054E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP06, 036, 143N, 1047E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP06, 042, 142N, 1039E,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP06, 048, 141N, 1031E,  21, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP06, 054, 139N, 1026E,  22, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP07, 000, 124N, 1099E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP07, 006, 133N, 1093E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP07, 012, 135N, 1086E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP07, 018, 137N, 1077E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP07, 024, 137N, 1063E,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 000, 124N, 1095E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 006, 129N, 1089E,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 012, 132N, 1079E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 018, 133N, 1071E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 024, 138N, 1066E,  13, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 030, 139N, 1061E,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 036, 141N, 1055E,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 042, 138N, 1051E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 048, 141N, 1039E,  20, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 054, 137N, 1030E,  24, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 060, 130N, 1023E,  31, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP08, 066, 126N, 1020E,  30, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP09, 000, 126N, 1095E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP09, 006, 131N, 1088E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP09, 012, 138N, 1077E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP09, 018, 145N, 1069E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP09, 024, 151N, 1058E,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP09, 030, 150N, 1046E,  13, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP09, 036, 143N, 1037E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP09, 042, 137N, 1028E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP09, 048, 135N, 1025E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP09, 054, 136N, 1020E,  19, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 000, 125N, 1096E,  35, 1006, XX,  34, NEQ, 0096, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 006, 129N, 1089E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 012, 130N, 1079E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 018, 134N, 1070E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 024, 135N, 1061E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 030, 136N, 1052E,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 036, 134N, 1046E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 042, 129N, 1045E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 048, 128N, 1042E,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 054, 129N, 1031E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP10, 060, 128N, 1028E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP11, 000, 126N, 1097E,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP11, 006, 128N, 1092E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP11, 012, 133N, 1082E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP11, 018, 137N, 1074E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP11, 024, 138N, 1064E,  14, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP11, 030, 135N, 1055E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP11, 036, 136N, 1051E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP12, 000, 128N, 1098E,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP12, 006, 134N, 1094E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP12, 012, 140N, 1087E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP12, 018, 149N, 1081E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP12, 024, 152N, 1070E,  28, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP12, 030, 147N, 1060E,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP12, 036, 145N, 1057E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP12, 042, 139N, 1050E,  23, 1007, XX,  34, NEQ, 0261, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP13, 000, 124N, 1094E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP13, 006, 129N, 1087E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP13, 012, 135N, 1075E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP13, 018, 137N, 1065E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP13, 024, 142N, 1060E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP13, 030, 151N, 1047E,  20, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP13, 036, 149N, 1044E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP13, 042, 142N, 1034E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP14, 000, 129N, 1094E,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP14, 006, 131N, 1094E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP14, 012, 136N, 1087E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP14, 018, 144N, 1078E,  29, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP14, 024, 150N, 1071E,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP15, 000, 128N, 1096E,  34, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0074
WP, 01, 2022033018, 03, AP15, 006, 126N, 1088E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP15, 012, 128N, 1083E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP15, 018, 134N, 1076E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP15, 024, 140N, 1066E,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP15, 030, 145N, 1055E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP15, 036, 147N, 1048E,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP15, 042, 142N, 1042E,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 000, 122N, 1098E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 006, 128N, 1091E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 012, 128N, 1082E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 018, 129N, 1075E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 024, 129N, 1065E,  14, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 030, 132N, 1057E,  14, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 036, 136N, 1050E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 042, 139N, 1040E,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 048, 135N, 1036E,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 054, 138N, 1029E,  24, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP16, 060, 129N, 1032E,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP17, 000, 123N, 1100E,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP17, 006, 128N, 1094E,  38, 1005, XX,  34, NEQ, 0037, 0040, 0000, 0000
WP, 01, 2022033018, 03, AP17, 012, 138N, 1087E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP17, 018, 144N, 1077E,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP17, 024, 146N, 1065E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 000, 126N, 1095E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 006, 130N, 1093E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 012, 137N, 1087E,  35, 1006, XX,  34, NEQ, 0048, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 018, 148N, 1079E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 024, 155N, 1066E,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 030, 152N, 1057E,  29, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 036, 150N, 1050E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 042, 145N, 1046E,  25, 1008, XX,  34, NEQ, 0446, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 048, 144N, 1042E,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 054, 144N, 1035E,  21, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 060, 143N, 1029E,  21, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 066, 133N, 1021E,  23, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP18, 072, 113N, 1019E,  26, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 000, 129N, 1100E,  38, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0046
WP, 01, 2022033018, 03, AP19, 006, 134N, 1092E,  35, 1003, XX,  34, NEQ, 0045, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 012, 141N, 1081E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 018, 147N, 1070E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 024, 155N, 1057E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 030, 154N, 1045E,  16, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 036, 144N, 1039E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 042, 139N, 1036E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 048, 140N, 1030E,  22, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 054, 137N, 1026E,  23, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 060, 132N, 1017E,  29, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP19, 066, 125N, 1008E,  29, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP20, 000, 125N, 1095E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP20, 006, 128N, 1095E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP20, 012, 132N, 1087E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP20, 018, 136N, 1077E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP20, 024, 140N, 1065E,  15, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP20, 030, 135N, 1056E,  13, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP20, 036, 136N, 1051E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP20, 042, 133N, 1044E,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 000, 124N, 1097E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 006, 127N, 1090E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 012, 130N, 1083E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 018, 133N, 1076E,  14, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 024, 134N, 1071E,  11, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 030, 136N, 1065E,  11, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 036, 136N, 1059E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 042, 138N, 1054E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 048, 134N, 1048E,  20, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 054, 135N, 1041E,  25, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP21, 060, 134N, 1041E,  23, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP22, 000, 126N, 1097E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP22, 006, 128N, 1093E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP22, 012, 136N, 1086E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP22, 018, 145N, 1076E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP22, 024, 146N, 1060E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP22, 030, 144N, 1053E,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP23, 000, 125N, 1101E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 01, 2022033018, 03, AP23, 006, 132N, 1091E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
