EP, 17, 2017091318, 01, CARQ, -24, 143N, 1072W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 17, 2017091318, 01, CARQ, -18, 146N, 1084W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 17, 2017091318, 01, CARQ, -12, 147N, 1088W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 283,   4,     INVEST,  , 
EP, 17, 2017091318, 01, CARQ,  -6, 148N, 1093W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 17, 2017091318, 01, CARQ,   0, 150N, 1100W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   E,   0,   X, 285,   7,     INVEST, S, 
EP, 17, 2017091318, 01, CARQ,   0, 150N, 1100W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   E,   0,   X, 285,   7,     INVEST, S, 
EP, 17, 2017091318, 01, CARQ,   0, 150N, 1100W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   E,   0,   X, 285,   7,     INVEST, S, 
EP, 17, 2017091318, 03, AC00,   0, 157N, 1088W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00,   6, 164N, 1092W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00,  12, 170N, 1097W,  35, 1003, XX,  34, NEQ,    0,   69,    0,    0, 
EP, 17, 2017091318, 03, AC00,  18, 174N, 1101W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00,  24, 177N, 1104W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00,  30, 178N, 1105W,  32,  998, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00,  36, 179N, 1103W,  36, 1000, XX,  34, NEQ,    0,   73,   57,    0, 
EP, 17, 2017091318, 03, AC00,  42, 181N, 1098W,  40,  996, XX,  34, NEQ,    0,   88,   85,   48, 
EP, 17, 2017091318, 03, AC00,  48, 186N, 1093W,  42,  997, XX,  34, NEQ,   77,   99,   97,   74, 
EP, 17, 2017091318, 03, AC00,  54, 192N, 1091W,  41,  993, XX,  34, NEQ,   92,   98,   92,    0, 
EP, 17, 2017091318, 03, AC00,  60, 195N, 1092W,  38,  995, XX,  34, NEQ,   97,  100,   77,    0, 
EP, 17, 2017091318, 03, AC00,  66, 200N, 1092W,  43,  990, XX,  34, NEQ,  131,  103,   95,   67, 
EP, 17, 2017091318, 03, AC00,  72, 207N, 1093W,  46,  991, XX,  34, NEQ,  131,  112,   88,   92, 
EP, 17, 2017091318, 03, AC00,  78, 215N, 1095W,  48,  984, XX,  34, NEQ,  116,  115,   89,   74, 
EP, 17, 2017091318, 03, AC00,  84, 222N, 1096W,  49,  986, XX,  34, NEQ,  125,  117,   80,   62, 
EP, 17, 2017091318, 03, AC00,  90, 233N, 1098W,  52,  984, XX,  34, NEQ,  133,  127,   87,   87, 
EP, 17, 2017091318, 03, AC00,  90, 233N, 1098W,  52,  984, XX,  50, NEQ,   69,   46,    0,    0, 
EP, 17, 2017091318, 03, AC00,  96, 243N, 1100W,  56,  981, XX,  34, NEQ,  118,  139,   87,   77, 
EP, 17, 2017091318, 03, AC00,  96, 243N, 1100W,  56,  981, XX,  50, NEQ,   69,   61,    0,    0, 
EP, 17, 2017091318, 03, AC00, 102, 254N, 1098W,  57,  981, XX,  34, NEQ,   77,  112,   65,   66, 
EP, 17, 2017091318, 03, AC00, 102, 254N, 1098W,  57,  981, XX,  50, NEQ,   52,   56,   53,   38, 
EP, 17, 2017091318, 03, AC00, 108, 265N, 1093W,  39,  993, XX,  34, NEQ,   45,   63,   62,   40, 
EP, 17, 2017091318, 03, AC00, 114, 287N, 1082W,  17, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00, 120, 305N, 1064W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00, 126, 319N, 1038W,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00, 132, 348N, 1019W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00, 138, 370N, 1003W,  30,  998, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00, 144, 393N,  985W,  30,  996, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 17, 2017091318, 03, AC00, 150, 415N,  962W,  30,  996, XX,  34, NEQ,    0,    0,    0,    0, 
