WP, 27, 2022103018, 01, CARQ,   0, 082N, 1353E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1006,  125,  30,   0,   0,   W,   0,   X, 255,   9,  TWENTY-SE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP272022, JTWC, NCEP_TCVITALS, 
WP, 27, 2022103018, 01, CARQ,   0, 082N, 1353E,  30, 1002, XX,  50, NEQ,    0,    0,    0,    0, 1006,  125,  30,   0,   0,   W,   0,   X, 255,   9,  TWENTY-SE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP272022, JTWC, NCEP_TCVITALS, 
WP, 27, 2022103018, 01, CARQ,   0, 082N, 1353E,  30, 1002, XX,  64, NEQ,    0,    0,    0,    0, 1006,  125,  30,   0,   0,   W,   0,   X, 255,   9,  TWENTY-SE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP272022, JTWC, NCEP_TCVITALS, 
WP, 27, 2022103018, 03, AC00, 000,  80N, 1354E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 006,  74N, 1344E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 012,  73N, 1336E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 018,  76N, 1329E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 024,  77N, 1319E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 030,  76N, 1309E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 036,  76N, 1303E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 042,  76N, 1298E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 048,  80N, 1286E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 054,  98N, 1279E,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 060, 101N, 1275E,  16, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AC00, 066, 103N, 1271E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 000,  80N, 1353E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 006,  75N, 1344E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 012,  75N, 1335E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 018,  76N, 1327E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 024,  77N, 1317E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 030,  78N, 1309E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 036,  80N, 1301E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 042,  83N, 1294E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 048,  88N, 1286E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 054,  93N, 1280E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 060,  98N, 1274E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 066, 101N, 1268E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 072, 104N, 1262E,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 078, 107N, 1254E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 084, 109N, 1249E,  16, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 090, 111N, 1241E,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 096, 109N, 1236E,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AEMN, 102, 109N, 1228E,  16, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 000,  78N, 1351E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 006,  72N, 1340E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 012,  72N, 1331E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 018,  72N, 1322E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 024,  74N, 1316E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 030,  76N, 1306E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 036,  76N, 1301E,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 042,  79N, 1292E,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 048,  72N, 1291E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 054,  73N, 1289E,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 060,  79N, 1292E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 066,  77N, 1286E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 072,  80N, 1283E,  14, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP01, 078,  86N, 1272E,  16, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 000,  79N, 1356E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 006,  74N, 1347E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 012,  72N, 1339E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 018,  76N, 1330E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 024,  80N, 1319E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 030,  83N, 1310E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 036,  85N, 1302E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 042,  82N, 1293E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 048,  89N, 1284E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 054, 105N, 1279E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 060, 117N, 1280E,  15, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 066, 118N, 1276E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 072, 126N, 1273E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 078, 134N, 1267E,  20, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 084, 133N, 1269E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 090, 135N, 1269E,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 096, 139N, 1267E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 102, 143N, 1265E,  17, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 108, 147N, 1264E,  15, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 114, 147N, 1263E,  20, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 120, 148N, 1258E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 126, 149N, 1252E,  20, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 132, 155N, 1246E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 138, 153N, 1243E,  19, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 144, 146N, 1235E,  13, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP02, 150, 136N, 1235E,  18, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 000,  81N, 1352E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 006,  78N, 1343E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 012,  78N, 1335E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 018,  77N, 1327E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 024,  79N, 1318E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 030,  84N, 1309E,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 036,  88N, 1301E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 042,  92N, 1294E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 048,  97N, 1286E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 054, 103N, 1279E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 060, 105N, 1271E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 066, 105N, 1261E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 072, 105N, 1254E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 078, 107N, 1234E,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 084, 103N, 1224E,  13, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 090, 104N, 1210E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 096, 104N, 1199E,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP03, 102, 101N, 1183E,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 000,  82N, 1351E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 006,  75N, 1339E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 012,  73N, 1332E,  21, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 018,  73N, 1326E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 024,  73N, 1318E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 030,  73N, 1307E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 036,  73N, 1296E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 042,  77N, 1285E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 048,  89N, 1281E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 054, 103N, 1276E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 060, 109N, 1266E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 066, 126N, 1249E,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 072, 138N, 1230E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 078, 147N, 1220E,  19, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 084, 147N, 1215E,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP04, 090, 163N, 1209E,  15, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 000,  79N, 1357E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 006,  78N, 1348E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 012,  80N, 1337E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 018,  79N, 1324E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 024,  81N, 1313E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 030,  84N, 1302E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 036,  88N, 1293E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 042,  89N, 1284E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 048,  98N, 1275E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 054, 104N, 1269E,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 060, 110N, 1265E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 066, 112N, 1259E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 072, 114N, 1254E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 078, 116N, 1245E,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP05, 084, 114N, 1238E,  13, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 000,  79N, 1354E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 006,  75N, 1345E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 012,  76N, 1337E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 018,  77N, 1328E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 024,  78N, 1321E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 030,  76N, 1310E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 036,  77N, 1303E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 042,  77N, 1297E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 048,  84N, 1291E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 054,  91N, 1284E,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 060,  97N, 1280E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 066, 100N, 1274E,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 072, 103N, 1266E,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP06, 078, 105N, 1255E,  18, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 000,  78N, 1353E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 006,  72N, 1343E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 012,  70N, 1333E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 018,  69N, 1325E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 024,  67N, 1316E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 030,  70N, 1306E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 036,  68N, 1299E,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 042,  70N, 1292E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 048,  79N, 1285E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 054,  86N, 1278E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 27, 2022103018, 03, AP07, 060,  89N, 1272E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
