EP, 04, 2021061706, 01, CARQ, -24, 141N,  945W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 04, 2021061706, 01, CARQ, -18, 138N,  955W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 04, 2021061706, 01, CARQ, -12, 136N,  966W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 263,  11,     INVEST,  , 
EP, 04, 2021061706, 01, CARQ,  -6, 135N,  978W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 04, 2021061706, 01, CARQ,   0, 135N,  990W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  130,  80,   0,   0,   E,   0,   X, 270,  11,     INVEST, S, 
EP, 04, 2021061706, 01, CARQ,   0, 135N,  990W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  130,  80,   0,   0,   E,   0,   X, 270,  11,     INVEST, S, 
EP, 04, 2021061706, 01, CARQ,   0, 135N,  990W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  130,  80,   0,   0,   E,   0,   X, 270,  11,     INVEST, S, 
EP, 04, 2021061706, 03, AC00,   0, 129N,  989W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2021061706, 03, AC00,   6, 133N,  991W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2021061706, 03, AC00,  12, 141N, 1000W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2021061706, 03, AC00,  18, 143N, 1013W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2021061706, 03, AC00,  24, 141N, 1015W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2021061706, 03, AC00,  30, 148N, 1017W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2021061706, 03, AC00,  36, 151N, 1029W,  34, 1001, XX,  34, NEQ,  115,    0,    0,    0, 
EP, 04, 2021061706, 03, AC00,  42, 158N, 1031W,  38,  995, XX,  34, NEQ,   65,   57,    0,   51, 
EP, 04, 2021061706, 03, AC00,  48, 165N, 1035W,  46,  995, XX,  34, NEQ,   60,   55,   45,   44, 
EP, 04, 2021061706, 03, AC00,  54, 177N, 1040W,  46,  995, XX,  34, NEQ,   61,   63,    0,   54, 
EP, 04, 2021061706, 03, AC00,  60, 193N, 1048W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2021061706, 03, AC00,  66, 207N, 1057W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2021061706, 03, AEMN,   0, 129N,  986W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2021061706, 03, AEMN,   6, 134N,  993W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 04, 2021061706, 03, AEMN,  12, 140N,  999W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
