AL, 04, 2020062112, 01, CARQ, -24, 343N,  729W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 04, 2020062112, 01, CARQ, -18, 346N,  712W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 04, 2020062112, 01, CARQ, -12, 351N,  697W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  63,  12,     INVEST,  , 
AL, 04, 2020062112, 01, CARQ,  -6, 357N,  685W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 04, 2020062112, 01, CARQ,   0, 366N,  678W,  25, 1013, LO,  34, NEQ,    0,    0,    0,    0, 1016,  180,  60,   0,   0,   L,   0,   X,  55,  11,     INVEST, S, 
AL, 04, 2020062112, 01, CARQ,   0, 366N,  678W,  25, 1013, LO,  50, NEQ,    0,    0,    0,    0, 1016,  180,  60,   0,   0,   L,   0,   X,  55,  11,     INVEST, S, 
AL, 04, 2020062112, 01, CARQ,   0, 366N,  678W,  25, 1013, LO,  64, NEQ,    0,    0,    0,    0, 1016,  180,  60,   0,   0,   L,   0,   X,  55,  11,     INVEST, S, 
AL, 04, 2020062112, 03, AC00,   0, 369N,  693W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,   6, 378N,  686W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  12, 387N,  678W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  18, 394N,  673W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  24, 399N,  668W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  30, 406N,  660W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  36, 407N,  652W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  42, 405N,  637W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  48, 409N,  622W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  54, 414N,  613W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  60, 421N,  604W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  66, 427N,  594W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  72, 432N,  584W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AC00,  78, 435N,  572W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AEMN,   0, 369N,  693W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AEMN,   6, 378N,  688W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AEMN,  12, 386N,  681W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AEMN,  18, 394N,  674W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AEMN,  24, 400N,  667W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AEMN,  30, 405N,  660W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AEMN,  36, 407N,  652W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AEMN,  42, 409N,  642W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AEMN,  48, 411N,  628W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2020062112, 03, AEMN,  54, 414N,  617W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
