EP, 18, 2014092418, 03, COTC, 000, 150N, 1063W,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 047
EP, 18, 2014092418, 03, COTC, 006, 152N, 1074W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 031
EP, 18, 2014092418, 03, COTC, 012, 156N, 1081W,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 035
EP, 18, 2014092418, 03, COTC, 018, 163N, 1092W,  37, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0050,    0,    0, 048
EP, 18, 2014092418, 03, COTC, 024, 165N, 1100W,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 020
EP, 18, 2014092418, 03, COTC, 030, 169N, 1107W,  37, 1005, XX,  34, NEQ, 0000, 0000, 0054, 0000,    0,    0, 050
EP, 18, 2014092418, 03, COTC, 036, 173N, 1115W,  32, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 022
EP, 18, 2014092418, 03, COTC, 042, 174N, 1125W,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 019
EP, 18, 2014092418, 03, COTC, 048, 175N, 1132W,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 027
EP, 18, 2014092418, 03, COTC, 054, 179N, 1141W,  34, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 025
EP, 18, 2014092418, 03, COTC, 060, 182N, 1147W,  36, 1005, XX,  34, NEQ, 0000, 0010, 0000, 0000,    0,    0, 008
EP, 18, 2014092418, 03, COTC, 066, 183N, 1152W,  35, 1004, XX,  34, NEQ, 0000, 0024, 0024, 0000,    0,    0, 024
EP, 18, 2014092418, 03, COTC, 072, 184N, 1156W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 026
EP, 18, 2014092418, 03, COTC, 078, 187N, 1161W,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 020
EP, 18, 2014092418, 03, COTC, 084, 188N, 1164W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 033
EP, 18, 2014092418, 03, COTC, 090, 190N, 1168W,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 036
EP, 18, 2014092418, 03, COTC, 096, 188N, 1173W,  34, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0028,    0,    0, 028
EP, 18, 2014092418, 03, COTC, 102, 188N, 1176W,  33, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 037
EP, 18, 2014092418, 03, COTC, 108, 189N, 1181W,  35, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0036,    0,    0, 034
EP, 18, 2014092418, 03, COTC, 114, 184N, 1187W,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 083
EP, 18, 2014092418, 03, COTC, 120, 181N, 1193W,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 056
EP, 18, 2014092418, 03, GFDN,   0, 150N, 1063W,  28, 1005
EP, 18, 2014092418, 03, GFDN,   6, 153N, 1071W,  28, 1004
EP, 18, 2014092418, 03, GFDN,  12, 155N, 1079W,  27, 1004
EP, 18, 2014092418, 03, GFDN,  18, 157N, 1088W,  36, 1003
EP, 18, 2014092418, 03, GFDN,  24, 160N, 1096W,  37, 1003
EP, 18, 2014092418, 03, GFDN,  30, 164N, 1101W,  31, 1003
EP, 18, 2014092418, 03, GFDN,  36, 169N, 1106W,  36, 1003
EP, 18, 2014092418, 03, GFDN,  42, 174N, 1112W,  30, 1003
EP, 18, 2014092418, 03, GFDN,  48, 177N, 1119W,  43, 1000
EP, 18, 2014092418, 03, GFDN,  54, 180N, 1123W,  35, 1000
EP, 18, 2014092418, 03, GFDN,  60, 184N, 1126W,  27, 1001
EP, 18, 2014092418, 03, GFDN,  66, 186N, 1129W,  34,  999
EP, 18, 2014092418, 03, GFDN,  72, 188N, 1131W,  35,  999
EP, 18, 2014092418, 03, GFDN,  78, 189N, 1132W,  34,  998
EP, 18, 2014092418, 03, GFDN,  84, 191N, 1135W,  42,  996
EP, 18, 2014092418, 03, GFDN,  90, 193N, 1137W,  41,  993
EP, 18, 2014092418, 03, GFDN,  96, 195N, 1139W,  42,  991
EP, 18, 2014092418, 03, GFDN, 102, 195N, 1143W,  52,  987
EP, 18, 2014092418, 03, GFDN, 108, 196N, 1145W,  49,  988
EP, 18, 2014092418, 03, GFDN, 114, 196N, 1149W,  54,  986
EP, 18, 2014092418, 03, GFDN, 120, 196N, 1153W,  55,  985
EP, 18, 2014092418, 03, GFDN, 126, 196N, 1156W,  52,  986
EP, 18, 2014092418, 03, NVGM, 000, 148N, 1061W,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092418, 03, NVGM, 156, 225N, 1185W,  65,  994, XX,  50, NEQ, 0089, 0050, 0084, 0080
EP, 18, 2014092418, 03, NVGM, 156, 225N, 1185W,  65,  994, XX,  64, NEQ, 0000, 0000, 0000, 0043
EP, 18, 2014092418, 03, NVGM, 162, 228N, 1187W,  66,  993, XX,  34, NEQ, 0083, 0195, 0108, 0150
EP, 18, 2014092418, 03, NVGM, 162, 228N, 1187W,  66,  993, XX,  50, NEQ, 0071, 0086, 0086, 0080
EP, 18, 2014092418, 03, NVGM, 162, 228N, 1187W,  66,  993, XX,  64, NEQ, 0049, 0000, 0000, 0054
EP, 18, 2014092418, 03, NVGM, 168, 230N, 1190W,  62,  994, XX,  34, NEQ, 0114, 0168, 0111, 0135
EP, 18, 2014092418, 03, NVGM, 168, 230N, 1190W,  62,  994, XX,  50, NEQ, 0077, 0074, 0054, 0042
EP, 18, 2014092418, 03, NVGM, 174, 233N, 1193W,  63,  992, XX,  34, NEQ, 0098, 0151, 0152, 0162
EP, 18, 2014092418, 03, NVGM, 174, 233N, 1193W,  63,  992, XX,  50, NEQ, 0083, 0089, 0077, 0089
EP, 18, 2014092418, 03, NVGM, 180, 235N, 1195W,  59,  994, XX,  34, NEQ, 0149, 0113, 0105, 0109
EP, 18, 2014092418, 03, NVGM, 180, 235N, 1195W,  59,  994, XX,  50, NEQ, 0033, 0058, 0048, 0090
EP, 18, 2014092500, 03, GFDN,   0, 151N, 1070W,  31, 1001
EP, 18, 2014092500, 03, GFDN,   6, 153N, 1076W,  37, 1002
EP, 18, 2014092500, 03, GFDN,  12, 153N, 1084W,  47, 1001
EP, 18, 2014092500, 03, GFDN,  18, 154N, 1087W,  42, 1001
EP, 18, 2014092500, 03, GFDN,  24, 159N, 1090W,  36,  999
EP, 18, 2014092500, 03, GFDN,  30, 164N, 1093W,  40,  999
EP, 18, 2014092500, 03, GFDN,  36, 170N, 1097W,  44,  995
EP, 18, 2014092500, 03, GFDN,  42, 176N, 1102W,  49,  993
EP, 18, 2014092500, 03, GFDN,  48, 182N, 1106W,  56,  986
EP, 18, 2014092500, 03, GFDN,  54, 186N, 1110W,  53,  985
EP, 18, 2014092500, 03, GFDN,  60, 190N, 1114W,  63,  981
EP, 18, 2014092500, 03, GFDN,  66, 194N, 1117W,  67,  978
EP, 18, 2014092500, 03, GFDN,  72, 199N, 1119W,  66,  978
EP, 18, 2014092500, 03, GFDN,  78, 203N, 1122W,  70,  976
EP, 18, 2014092500, 03, GFDN,  84, 208N, 1126W,  66,  977
EP, 18, 2014092500, 03, GFDN,  90, 212N, 1129W,  70,  977
EP, 18, 2014092500, 03, GFDN,  96, 215N, 1131W,  68,  977
EP, 18, 2014092500, 03, GFDN, 102, 217N, 1134W,  61,  979
EP, 18, 2014092500, 03, GFDN, 108, 220N, 1137W,  56,  981
EP, 18, 2014092500, 03, GFDN, 114, 222N, 1141W,  57,  982
EP, 18, 2014092500, 03, GFDN, 120, 225N, 1142W,  54,  983
EP, 18, 2014092500, 03, GFDN, 126, 226N, 1144W,  55,  984
EP, 18, 2014092500, 03, NG01, 000, 144N, 1069W,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 006, 150N, 1075W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 012, 153N, 1083W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 018, 158N, 1091W,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 024, 162N, 1099W,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 030, 166N, 1105W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 036, 169N, 1111W,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 042, 173N, 1116W,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 048, 177N, 1119W,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 054, 180N, 1121W,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 060, 186N, 1121W,  33, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 066, 193N, 1122W,  34, 1001, XX,  34, NEQ, 0176, 0176, 0000, 0000
EP, 18, 2014092500, 03, NG01, 072, 200N, 1124W,  35,  998, XX,  34, NEQ, 0211, 0180, 0000, 0000
EP, 18, 2014092500, 03, NG01, 078, 205N, 1128W,  38,  999, XX,  34, NEQ, 0169, 0143, 0000, 0000
EP, 18, 2014092500, 03, NG01, 084, 210N, 1131W,  35,  997, XX,  34, NEQ, 0189, 0340, 0000, 0000
EP, 18, 2014092500, 03, NG01, 090, 216N, 1136W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 096, 220N, 1136W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 102, 224N, 1136W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 108, 230N, 1141W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 114, 233N, 1147W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 120, 239N, 1147W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 126, 242N, 1147W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 132, 248N, 1146W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 138, 254N, 1143W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 144, 261N, 1139W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 150, 270N, 1136W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 156, 277N, 1132W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 162, 282N, 1128W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 168, 287N, 1121W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 174, 291N, 1117W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG01, 180, 298N, 1116W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 000, 160N, 1072W,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 006, 168N, 1080W,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 012, 173N, 1087W,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 018, 181N, 1094W,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 024, 189N, 1100W,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 030, 192N, 1109W,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 036, 196N, 1115W,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 042, 200N, 1120W,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 048, 204N, 1123W,  36, 1000, XX,  34, NEQ, 0000, 0160, 0145, 0000
EP, 18, 2014092500, 03, NG02, 054, 207N, 1123W,  33, 1001, XX,  34, NEQ, 0000, 0169, 0159, 0000
EP, 18, 2014092500, 03, NG02, 060, 211N, 1123W,  37,  998, XX,  34, NEQ, 0146, 0152, 0168, 0000
EP, 18, 2014092500, 03, NG02, 066, 213N, 1124W,  39,  998, XX,  34, NEQ, 0181, 0177, 0148, 0000
EP, 18, 2014092500, 03, NG02, 072, 218N, 1123W,  39,  995, XX,  34, NEQ, 0201, 0120, 0197, 0000
EP, 18, 2014092500, 03, NG02, 078, 221N, 1125W,  41,  996, XX,  34, NEQ, 0143, 0255, 0144, 0152
EP, 18, 2014092500, 03, NG02, 084, 226N, 1130W,  39,  995, XX,  34, NEQ, 0181, 0208, 0194, 0139
EP, 18, 2014092500, 03, NG02, 090, 227N, 1134W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 096, 230N, 1134W,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 102, 235N, 1136W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 108, 240N, 1140W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 114, 243N, 1145W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 120, 247N, 1145W,   0,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 126, 251N, 1146W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 132, 256N, 1149W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 138, 260N, 1151W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 144, 263N, 1152W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 150, 266N, 1155W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 156, 272N, 1157W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 162, 277N, 1158W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 168, 282N, 1158W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 174, 287N, 1155W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG02, 180, 294N, 1153W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 000, 139N, 1078W,  13, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 006, 132N, 1077W,  15, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 012, 132N, 1079W,  16, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 018, 133N, 1072W,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 024, 146N, 1059W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 030, 158N, 1049W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 036, 160N, 1051W,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 042, 162N, 1054W,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 048, 165N, 1056W,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 054, 170N, 1059W,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 060, 174N, 1061W,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 066, 178N, 1066W,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 072, 180N, 1071W,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 078, 183N, 1078W,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 084, 190N, 1083W,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 18, 2014092500, 03, NG03, 090, 193N, 1089W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
