WP, 19, 2022092518, 01, CARQ,   0, 224N, 1450E,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 1005,  150,  40,   0,   0,   W,   0,   X, 325,  12,   NINETEEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP192022, JTWC, NCEP_TCVITALS, 
WP, 19, 2022092518, 01, CARQ,   0, 224N, 1450E,  30, 1001, XX,  50, NEQ,    0,    0,    0,    0, 1005,  150,  40,   0,   0,   W,   0,   X, 325,  12,   NINETEEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP192022, JTWC, NCEP_TCVITALS, 
WP, 19, 2022092518, 01, CARQ,   0, 224N, 1450E,  30, 1001, XX,  64, NEQ,    0,    0,    0,    0, 1005,  150,  40,   0,   0,   W,   0,   X, 325,  12,   NINETEEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP192022, JTWC, NCEP_TCVITALS, 
WP, 19, 2022092518, 03, AC00, 000, 227N, 1449E,  42, 1001, XX,  34, NEQ, 0088, 0066, 0000, 0000
WP, 19, 2022092518, 03, AC00, 006, 240N, 1435E,  41,  998, XX,  34, NEQ, 0103, 0000, 0000, 0061
WP, 19, 2022092518, 03, AC00, 012, 246N, 1427E,  36,  995, XX,  34, NEQ, 0098, 0052, 0000, 0000
WP, 19, 2022092518, 03, AC00, 018, 254N, 1420E,  41,  995, XX,  34, NEQ, 0105, 0040, 0000, 0071
WP, 19, 2022092518, 03, AC00, 024, 264N, 1414E,  46,  991, XX,  34, NEQ, 0071, 0066, 0000, 0047
WP, 19, 2022092518, 03, AC00, 030, 276N, 1408E,  51,  987, XX,  34, NEQ, 0084, 0090, 0046, 0068
WP, 19, 2022092518, 03, AC00, 030, 276N, 1408E,  51,  987, XX,  50, NEQ, 0033, 0000, 0000, 0000
WP, 19, 2022092518, 03, AC00, 036, 287N, 1409E,  50,  986, XX,  34, NEQ, 0075, 0076, 0056, 0063
WP, 19, 2022092518, 03, AC00, 036, 287N, 1409E,  50,  986, XX,  50, NEQ, 0038, 0000, 0000, 0000
WP, 19, 2022092518, 03, AC00, 042, 299N, 1414E,  57,  982, XX,  34, NEQ, 0114, 0110, 0061, 0083
WP, 19, 2022092518, 03, AC00, 042, 299N, 1414E,  57,  982, XX,  50, NEQ, 0033, 0046, 0000, 0000
WP, 19, 2022092518, 03, AC00, 048, 311N, 1424E,  59,  977, XX,  34, NEQ, 0135, 0159, 0073, 0064
WP, 19, 2022092518, 03, AC00, 048, 311N, 1424E,  59,  977, XX,  50, NEQ, 0000, 0057, 0000, 0035
WP, 19, 2022092518, 03, AC00, 054, 326N, 1444E,  61,  978, XX,  34, NEQ, 0107, 0166, 0099, 0090
WP, 19, 2022092518, 03, AC00, 054, 326N, 1444E,  61,  978, XX,  50, NEQ, 0036, 0067, 0045, 0000
WP, 19, 2022092518, 03, AC00, 060, 341N, 1472E,  60,  975, XX,  34, NEQ, 0143, 0183, 0128, 0086
WP, 19, 2022092518, 03, AC00, 060, 341N, 1472E,  60,  975, XX,  50, NEQ, 0000, 0080, 0055, 0000
WP, 19, 2022092518, 03, AC00, 066, 358N, 1502E,  66,  975, XX,  34, NEQ, 0167, 0219, 0188, 0084
WP, 19, 2022092518, 03, AC00, 066, 358N, 1502E,  66,  975, XX,  50, NEQ, 0067, 0096, 0059, 0000
WP, 19, 2022092518, 03, AC00, 066, 358N, 1502E,  66,  975, XX,  64, NEQ, 0000, 0058, 0000, 0000
