AL, 76, 2019070812, 03, AC00, 000, 333N,  837W,   7, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 156, 320N,  937W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 162, 322N,  939W,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 168, 324N,  940W,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 174, 325N,  941W,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 180, 324N,  943W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 186, 323N,  946W,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 192, 325N,  946W,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 198, 325N,  945W,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 204, 326N,  941W,  14, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 210, 326N,  943W,  13, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 216, 329N,  941W,  12, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 222, 325N,  946W,  14, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AEMN, 228, 330N,  934W,  13, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 000, 333N,  830W,  10, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 006, 327N,  827W,  10, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 012, 320N,  833W,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 018, 313N,  838W,  12, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 024, 303N,  842W,  17, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 030, 298N,  845W,  14, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 036, 288N,  847W,  16, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 042, 287N,  856W,  15, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 048, 284N,  864W,  16, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 054, 279N,  872W,  19, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 060, 277N,  877W,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 066, 277N,  885W,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 072, 281N,  888W,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 078, 284N,  892W,  30, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 084, 289N,  898W,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 090, 289N,  908W,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 096, 288N,  914W,  34, 1003, XX,  34, NEQ, 0000, 0077, 0000, 0000
AL, 76, 2019070812, 03, AP01, 102, 290N,  919W,  35, 1003, XX,  34, NEQ, 0072, 0079, 0000, 0000
AL, 76, 2019070812, 03, AP01, 108, 292N,  922W,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 114, 298N,  925W,  35, 1003, XX,  34, NEQ, 0000, 0072, 0000, 0000
AL, 76, 2019070812, 03, AP01, 120, 304N,  927W,  37, 1001, XX,  34, NEQ, 0000, 0120, 0000, 0000
AL, 76, 2019070812, 03, AP01, 126, 312N,  928W,  37, 1003, XX,  34, NEQ, 0000, 0138, 0000, 0000
AL, 76, 2019070812, 03, AP01, 132, 321N,  927W,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 138, 328N,  926W,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 144, 338N,  918W,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 150, 342N,  914W,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 156, 346N,  908W,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 162, 350N,  900W,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 168, 353N,  893W,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 174, 357N,  885W,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 180, 362N,  877W,  12, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 186, 364N,  875W,  10, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 192, 367N,  872W,   9, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 198, 373N,  866W,  11, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 204, 379N,  862W,   8, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 210, 387N,  854W,   6, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 216, 394N,  838W,   5, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 222, 395N,  839W,   7, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 228, 395N,  831W,   8, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP01, 234, 393N,  819W,   7, 1015, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 000, 332N,  836W,   7, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 006, 325N,  836W,  10, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 012, 318N,  838W,  14, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 018, 312N,  842W,  14, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 024, 306N,  846W,  15, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 030, 302N,  851W,  12, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 036, 291N,  853W,  14, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 042, 286N,  862W,  13, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 048, 288N,  871W,  15, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 054, 286N,  879W,  18, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 060, 281N,  883W,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 066, 280N,  893W,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 072, 280N,  901W,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 078, 279N,  907W,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 084, 280N,  912W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 090, 282N,  922W,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 096, 282N,  930W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 102, 283N,  938W,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 108, 285N,  946W,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 114, 286N,  956W,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 120, 288N,  962W,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 126, 291N,  969W,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 132, 295N,  976W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 138, 299N,  985W,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 144, 302N,  993W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 150, 302N, 1001W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 156, 304N, 1007W,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 162, 305N, 1019W,  28, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 168, 304N, 1033W,  31, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 174, 301N, 1049W,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 180, 294N, 1058W,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 186, 290N, 1064W,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 192, 289N, 1066W,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 198, 287N, 1065W,  12, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 204, 280N, 1060W,  13, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 210, 275N, 1058W,  12, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 216, 270N, 1057W,  13, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP02, 222, 268N, 1056W,  12, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP03, 000, 331N,  836W,   7, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 000, 333N,  836W,   7, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 006, 325N,  834W,   9, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 012, 320N,  836W,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 018, 312N,  839W,  13, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 024, 307N,  843W,  17, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 030, 302N,  847W,  15, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 036, 295N,  851W,  13, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 042, 291N,  861W,  15, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 048, 288N,  867W,  17, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 054, 285N,  877W,  18, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 060, 278N,  881W,  20, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 066, 276N,  892W,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 072, 276N,  898W,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 078, 276N,  900W,  25, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 084, 277N,  905W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 090, 279N,  913W,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 096, 280N,  921W,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 102, 280N,  928W,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 108, 281N,  936W,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 114, 281N,  946W,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 120, 285N,  950W,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 126, 290N,  955W,  37, 1004, XX,  34, NEQ, 0082, 0087, 0000, 0000
AL, 76, 2019070812, 03, AP04, 132, 296N,  962W,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 138, 298N,  969W,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 144, 300N,  977W,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 150, 300N,  984W,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 156, 300N,  990W,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 162, 299N,  998W,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 168, 300N, 1006W,  34, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 174, 299N, 1018W,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 180, 289N, 1028W,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 186, 276N, 1034W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 192, 275N, 1039W,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 198, 271N, 1038W,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 204, 264N, 1037W,  15, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 210, 258N, 1032W,  14, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 216, 261N, 1027W,  10, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 222, 259N, 1023W,  13, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 228, 256N, 1019W,  10, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 234, 254N, 1013W,  14, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP04, 240, 257N, 1011W,  12, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 000, 333N,  838W,   7, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 006, 325N,  837W,   9, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 012, 320N,  838W,  14, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 018, 312N,  841W,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 024, 307N,  845W,  16, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 030, 303N,  848W,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 036, 296N,  853W,  14, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 042, 289N,  862W,  19, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 048, 287N,  871W,  19, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 054, 279N,  881W,  17, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 060, 277N,  880W,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 066, 277N,  886W,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 072, 278N,  890W,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 078, 281N,  897W,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 084, 283N,  906W,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 76, 2019070812, 03, AP05, 090, 281N,  917W,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
