WP, 07, 2021070206, 01, CARQ, -24,  89N, 1380E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ, -18,  91N, 1374E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ, -12,  94N, 1365E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ,  -6,  95N, 1358E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070206, 01, CARQ,   0,  96N, 1352E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -24,  91N, 1374E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -18,  94N, 1365E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ, -12,  95N, 1358E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ,  -6,  96N, 1352E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070212, 01, CARQ,   0,  97N, 1344E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -24,  96N, 1361E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -18,  98N, 1353E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ, -12, 100N, 1347E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ,  -6, 101N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070300, 01, CARQ,   0, 102N, 1336E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ, -12, 104N, 1345E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ,  -6, 106N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070306, 01, CARQ,   0, 109N, 1337E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070312, 01, CARQ, -24,  92N, 1357E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ, -18,  97N, 1350E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ, -12,  99N, 1345E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 297,   4,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ,  -6, 101N, 1342E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  34, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  50, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070312, 01, CARQ,   0, 104N, 1338E,  20, 1005, DB,  64, NEQ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   W,   0,   X, 300,   5,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ, -24,  97N, 1350E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ, -18,  99N, 1345E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ, -12, 101N, 1342E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 306,   4,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ,  -6, 104N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070318, 01, CARQ,   0, 110N, 1332E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0,   W,   0,   X, 310,   6,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ, -24,  97N, 1351E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ, -18, 111N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ, -12, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 325,   9,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ,  -6, 125N, 1328E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070400, 01, CARQ,   0, 131N, 1320E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  100,  40,   0,   0,   W,   0,   X, 320,   9,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ, -24, 111N, 1338E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ, -18, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ, -12, 127N, 1324E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 313,  13,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ,  -6, 135N, 1313E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070406, 01, CARQ,   0, 145N, 1308E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 320,  12,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ, -24, 117N, 1333E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ, -18, 127N, 1324E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ, -12, 135N, 1313E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 308,  14,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ,  -6, 144N, 1301E,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 01, CARQ,   0, 153N, 1288E,  20, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1006,  125,  40,   0,   0,   W,   0,   X, 305,  15,     INVEST, S, 
WP, 07, 2021070412, 03, CC00, 000, 156N, 1278E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP17, 018, 187N, 1205E,  36,  997, XX,  34, NEQ, 0142, 0000, 0000, 0161
WP, 07, 2021070500, 03, NP17, 024, 192N, 1191E,  43,  998, XX,  34, NEQ, 0131, 0096, 0083, 0115
WP, 07, 2021070500, 03, NP17, 030, 197N, 1179E,  42,  995, XX,  34, NEQ, 0184, 0086, 0000, 0079
WP, 07, 2021070500, 03, NP17, 036, 198N, 1168E,  43,  994, XX,  34, NEQ, 0180, 0250, 0000, 0090
WP, 07, 2021070500, 03, NP17, 042, 206N, 1155E,  47,  992, XX,  34, NEQ, 0216, 0203, 0067, 0109
WP, 07, 2021070500, 03, NP17, 048, 208N, 1138E,  39,  992, XX,  34, NEQ, 0111, 0000, 0083, 0000
WP, 07, 2021070500, 03, NP17, 054, 206N, 1121E,  35,  991, XX,  34, NEQ, 0000, 0071, 0000, 0000
WP, 07, 2021070500, 03, NP17, 060, 202N, 1105E,  34,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP17, 066, 203N, 1088E,  45,  992, XX,  34, NEQ, 0052, 0000, 0000, 0081
WP, 07, 2021070500, 03, NP17, 072, 201N, 1070E,  42,  993, XX,  34, NEQ, 0124, 0111, 0000, 0000
WP, 07, 2021070500, 03, NP17, 078, 199N, 1044E,  26,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP17, 084, 201N, 1015E,  11,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP17, 090, 204N,  990E,  10,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP17, 096, 211N,  968E,   8,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP17, 102, 212N,  957E,  11,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP17, 108, 214N,  947E,   8,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP18, 000, 178N, 1244E,  36, 1003, XX,  34, NEQ, 0237, 0000, 0000, 0283
WP, 07, 2021070500, 03, NP18, 006, 193N, 1224E,  33, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP18, 012, 211N, 1210E,  33, 1002, XX,  34, NEQ, 0205, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP18, 018, 233N, 1186E,  30, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP18, 024, 237N, 1161E,  16, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP18, 030, 247N, 1142E,  13, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 000, 180N, 1247E,  48, 1004, XX,  34, NEQ, 0218, 0192, 0000, 0137
WP, 07, 2021070500, 03, NP19, 006, 194N, 1231E,  50, 1002, XX,  34, NEQ, 0201, 0168, 0000, 0100
WP, 07, 2021070500, 03, NP19, 012, 215N, 1215E,  42, 1005, XX,  34, NEQ, 0148, 0146, 0000, 0000
WP, 07, 2021070500, 03, NP19, 018, 238N, 1201E,  44, 1004, XX,  34, NEQ, 0213, 0165, 0000, 0000
WP, 07, 2021070500, 03, NP19, 024, 259N, 1194E,  34, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 030, 280N, 1187E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 036, 299N, 1190E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 042, 318N, 1201E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 048, 334N, 1223E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 054, 353N, 1253E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 060, 364N, 1283E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 066, 377N, 1320E,  22, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 072, 376N, 1346E,  21, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 078, 372N, 1377E,  27,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 084, 370N, 1400E,  29,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 090, 372N, 1418E,  30,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 096, 381N, 1438E,  32,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 102, 388N, 1453E,  27,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 108, 397N, 1473E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 114, 410N, 1497E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 120, 425N, 1522E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 126, 439N, 1552E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 132, 455N, 1590E,  22, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 138, 462N, 1619E,  22, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 144, 462N, 1643E,  22, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 150, 463N, 1674E,  23, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 156, 463N, 1707E,  24, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 162, 463N, 1740E,  23, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 168, 471N, 1791E,  21, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 174, 478N, 1769W,  20, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 180, 477N, 1742W,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 186, 475N, 1697W,  20, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 192, 478N, 1663W,  19, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 198, 479N, 1647W,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 204, 486N, 1641W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 210, 491N, 1629W,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP19, 216, 497N, 1617W,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP20, 000, 176N, 1238E,  37, 1006, XX,  34, NEQ, 0254, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP20, 006, 190N, 1216E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP20, 012, 195N, 1200E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03, NP20, 018, 210N, 1184E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070500, 03,  UKM,   0, 183N, 1257E,  28, 1005, TD,   0,    ,    0,    0,    0,    0,     ,     ,  63,    ,    ,   W,    ,    ,    ,    ,        07W,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 07, 2021070506, 01, CARQ, -24, 144N, 1301E,  20,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070506, 01, CARQ, -18, 156N, 1286E,  20,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070506, 01, CARQ, -12, 169N, 1271E,  25,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 310,  20,      SEVEN,  , 
WP, 07, 2021070506, 01, CARQ,  -6, 182N, 1253E,  30,    0, TD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,      SEVEN,  , 
WP, 07, 2021070506, 01, CARQ,   0, 195N, 1235E,  30, 1003, TD,  34, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  21,      SEVEN, S, 
WP, 07, 2021070506, 01, CARQ,   0, 195N, 1235E,  30, 1003, TD,  50, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  21,      SEVEN, S, 
WP, 07, 2021070506, 01, CARQ,   0, 195N, 1235E,  30, 1003, TD,  64, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  21,      SEVEN, S, 
WP, 07, 2021070506, 01, CARQ,   0, 195N, 1235E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  21,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070506, 01, CARQ,   0, 195N, 1235E,  30, 1003, XX,  50, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  21,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070506, 01, CARQ,   0, 195N, 1235E,  30, 1003, XX,  64, NEQ,    0,    0,    0,    0, 1005,  120,  40,   0,   0,   W,   0,   X, 310,  21,      SEVEN, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP072021, JTWC, NCEP_TCVITALS, 
WP, 07, 2021070506, 03, AC00, 000, 196N, 1234E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AC00, 006, 205N, 1218E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AC00, 012, 211N, 1204E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AC00, 018, 215N, 1194E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AC00, 024, 225N, 1183E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AC00, 030, 239N, 1178E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AEMN, 000, 196N, 1235E,  34, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AEMN, 006, 206N, 1219E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AEMN, 012, 211N, 1203E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AEMN, 018, 216N, 1192E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AEMN, 024, 226N, 1180E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AEMN, 030, 242N, 1176E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP01, 000, 193N, 1232E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP01, 006, 203N, 1217E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP01, 012, 208N, 1201E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP01, 018, 211N, 1193E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP02, 000, 199N, 1235E,  37, 1001, XX,  34, NEQ, 0090, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP02, 006, 209N, 1217E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP02, 012, 214N, 1199E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP02, 018, 219N, 1185E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP02, 024, 230N, 1173E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP03, 000, 199N, 1243E,  38, 1003, XX,  34, NEQ, 0077, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP03, 006, 211N, 1224E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP03, 012, 214N, 1208E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP03, 018, 219N, 1193E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP04, 000, 193N, 1238E,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP04, 006, 204N, 1226E,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP04, 012, 210N, 1211E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP04, 018, 207N, 1199E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP04, 024, 215N, 1189E,  26, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP04, 030, 225N, 1179E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP04, 036, 239N, 1171E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP05, 000, 200N, 1237E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP05, 006, 209N, 1224E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP05, 012, 218N, 1215E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP05, 018, 230N, 1207E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP05, 024, 254N, 1199E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP05, 030, 283N, 1202E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP05, 036, 300N, 1213E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP05, 042, 319N, 1225E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP06, 000, 194N, 1236E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP06, 006, 205N, 1221E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP06, 012, 209N, 1206E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP06, 018, 212N, 1197E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP06, 024, 221N, 1185E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP06, 030, 236N, 1181E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP07, 000, 198N, 1234E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP07, 006, 210N, 1218E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP07, 012, 214N, 1203E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP07, 018, 216N, 1191E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP08, 000, 198N, 1237E,  37, 1004, XX,  34, NEQ, 0113, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP08, 006, 208N, 1217E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP08, 012, 211N, 1203E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP08, 018, 216N, 1192E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP08, 024, 225N, 1178E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP09, 000, 196N, 1237E,  34, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP09, 006, 208N, 1222E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP09, 012, 213N, 1208E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 07, 2021070506, 03, AP09, 018, 217N, 1200E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
