WP, 92, 2014012900, 01, CARQ,   0, 090N, 1414E,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 270,  14,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
WP, 92, 2014012900, 01, CARQ,   0, 090N, 1414E,  20, 1004, XX,  50, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 270,  14,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
WP, 92, 2014012900, 01, CARQ,   0, 090N, 1414E,  20, 1004, XX,  64, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 270,  14,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
WP, 92, 2014012906, 01, CARQ,  -6, 090N, 1414E,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 270,  14,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
WP, 92, 2014012906, 01, CARQ,   0, 092N, 1420E,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 270,   9,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
WP, 92, 2014012906, 01, CARQ,   0, 092N, 1420E,  20, 1003, XX,  50, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 270,   9,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
WP, 92, 2014012906, 01, CARQ,   0, 092N, 1420E,  20, 1003, XX,  64, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 270,   9,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
WP, 92, 2014012912, 01, CARQ, -12, 090N, 1414E,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 270,  14,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
WP, 92, 2014012912, 01, CARQ,  -6, 092N, 1420E,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 270,   9,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
WP, 92, 2014012912, 01, CARQ,   0, 089N, 1403E,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 265,  11,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
WP, 92, 2014012912, 01, CARQ,   0, 089N, 1403E,  20, 1003, XX,  50, NEQ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,   X, 265,  11,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP922013, JTWC, NCEP_TCVITALS, 
