WP, 24, 2022101800, 01, CARQ,   0, 286N, 1582E,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1011,  170,  50,   0,   0,   W,   0,   X,  15,   6,  TWENTY-FO, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP242022, JTWC, NCEP_TCVITALS, 
WP, 24, 2022101800, 01, CARQ,   0, 286N, 1582E,  30, 1004, XX,  50, NEQ,    0,    0,    0,    0, 1011,  170,  50,   0,   0,   W,   0,   X,  15,   6,  TWENTY-FO, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP242022, JTWC, NCEP_TCVITALS, 
WP, 24, 2022101800, 01, CARQ,   0, 286N, 1582E,  30, 1004, XX,  64, NEQ,    0,    0,    0,    0, 1011,  170,  50,   0,   0,   W,   0,   X,  15,   6,  TWENTY-FO, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP242022, JTWC, NCEP_TCVITALS, 
WP, 24, 2022101800, 03, AC00, 000, 289N, 1581E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AC00, 006, 298N, 1585E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AC00, 012, 311N, 1590E,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AC00, 018, 325N, 1600E,  32, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AC00, 024, 339N, 1615E,  33, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AC00, 030, 353N, 1640E,  35, 1009, XX,  34, NEQ, 0000, 0082, 0000, 0000
WP, 24, 2022101800, 03, AC00, 036, 365N, 1668E,  36, 1011, XX,  34, NEQ, 0000, 0076, 0000, 0000
WP, 24, 2022101800, 03, AC00, 042, 383N, 1707E,  37, 1010, XX,  34, NEQ, 0000, 0116, 0115, 0000
WP, 24, 2022101800, 03, AC00, 048, 392N, 1744E,  37, 1010, XX,  34, NEQ, 0000, 0106, 0000, 0000
WP, 24, 2022101800, 03, AC00, 054, 400N, 1777E,  31, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AC00, 060, 396N, 1791W,  28, 1015, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AC00, 066, 399N, 1768W,  25, 1017, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AC00, 072, 398N, 1756W,  22, 1018, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 000, 289N, 1581E,  34, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 006, 298N, 1585E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 012, 310N, 1590E,  33, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 018, 324N, 1600E,  32, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 024, 338N, 1615E,  34, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 030, 352N, 1639E,  35, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 036, 366N, 1668E,  37, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 042, 382N, 1704E,  38, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 048, 396N, 1741E,  38, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 054, 406N, 1779E,  34, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 060, 412N, 1787W,  30, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 066, 412N, 1772W,  28, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AEMN, 072, 413N, 1764W,  24, 1017, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP01, 000, 289N, 1580E,  38, 1001, XX,  34, NEQ, 0077, 0057, 0000, 0000
WP, 24, 2022101800, 03, AP01, 006, 298N, 1585E,  36, 1001, XX,  34, NEQ, 0055, 0039, 0000, 0000
WP, 24, 2022101800, 03, AP01, 012, 308N, 1591E,  37, 1003, XX,  34, NEQ, 0054, 0077, 0000, 0000
WP, 24, 2022101800, 03, AP01, 018, 319N, 1601E,  38, 1003, XX,  34, NEQ, 0053, 0058, 0000, 0000
WP, 24, 2022101800, 03, AP01, 024, 334N, 1614E,  40, 1005, XX,  34, NEQ, 0083, 0087, 0000, 0000
WP, 24, 2022101800, 03, AP01, 030, 349N, 1635E,  41, 1005, XX,  34, NEQ, 0052, 0099, 0000, 0000
WP, 24, 2022101800, 03, AP01, 036, 361N, 1662E,  44, 1007, XX,  34, NEQ, 0000, 0105, 0068, 0000
WP, 24, 2022101800, 03, AP01, 042, 374N, 1695E,  45, 1007, XX,  34, NEQ, 0000, 0120, 0090, 0000
WP, 24, 2022101800, 03, AP01, 048, 385N, 1732E,  49, 1006, XX,  34, NEQ, 0000, 0153, 0154, 0000
WP, 24, 2022101800, 03, AP01, 054, 392N, 1768E,  45, 1008, XX,  34, NEQ, 0000, 0135, 0131, 0000
WP, 24, 2022101800, 03, AP01, 060, 393N, 1798E,  34, 1012, XX,  34, NEQ, 0000, 0058, 0000, 0000
WP, 24, 2022101800, 03, AP01, 066, 394N, 1777W,  26, 1015, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP01, 072, 398N, 1768W,  24, 1017, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP01, 078, 406N, 1767W,  21, 1017, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP02, 000, 290N, 1582E,  37, 1002, XX,  34, NEQ, 0052, 0093, 0000, 0000
WP, 24, 2022101800, 03, AP02, 006, 299N, 1586E,  37, 1002, XX,  34, NEQ, 0056, 0056, 0000, 0000
WP, 24, 2022101800, 03, AP02, 012, 313N, 1592E,  37, 1005, XX,  34, NEQ, 0044, 0069, 0000, 0000
WP, 24, 2022101800, 03, AP02, 018, 329N, 1602E,  34, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP02, 024, 347N, 1623E,  38, 1007, XX,  34, NEQ, 0000, 0116, 0000, 0000
WP, 24, 2022101800, 03, AP02, 030, 365N, 1654E,  36, 1007, XX,  34, NEQ, 0000, 0107, 0000, 0000
WP, 24, 2022101800, 03, AP02, 036, 381N, 1693E,  42, 1008, XX,  34, NEQ, 0565, 0152, 0125, 0000
WP, 24, 2022101800, 03, AP02, 042, 400N, 1743E,  45, 1006, XX,  34, NEQ, 0566, 0312, 0218, 0000
WP, 24, 2022101800, 03, AP02, 048, 419N, 1792E,  42, 1007, XX,  34, NEQ, 0261, 0290, 0269, 0000
WP, 24, 2022101800, 03, AP02, 054, 429N, 1764W,  33, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP02, 060, 431N, 1730W,  33, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP03, 000, 289N, 1580E,  32, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP03, 006, 299N, 1584E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP03, 012, 313N, 1590E,  30, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP03, 018, 327N, 1599E,  30, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP03, 024, 340N, 1616E,  35, 1010, XX,  34, NEQ, 0000, 0077, 0000, 0000
WP, 24, 2022101800, 03, AP03, 030, 355N, 1642E,  35, 1011, XX,  34, NEQ, 0000, 0074, 0000, 0000
WP, 24, 2022101800, 03, AP03, 036, 372N, 1671E,  36, 1012, XX,  34, NEQ, 0562, 0110, 0000, 0000
WP, 24, 2022101800, 03, AP03, 042, 392N, 1721E,  41, 1011, XX,  34, NEQ, 0070, 0105, 0177, 0000
WP, 24, 2022101800, 03, AP03, 048, 406N, 1756E,  44, 1010, XX,  34, NEQ, 0000, 0186, 0188, 0000
WP, 24, 2022101800, 03, AP03, 054, 416N, 1792E,  38, 1012, XX,  34, NEQ, 0000, 0159, 0155, 0000
WP, 24, 2022101800, 03, AP03, 060, 423N, 1766W,  36, 1015, XX,  34, NEQ, 0000, 0000, 0114, 0000
WP, 24, 2022101800, 03, AP03, 066, 427N, 1729W,  32, 1018, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP04, 000, 289N, 1582E,  34, 1005, XX,  34, NEQ, 0069, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP04, 006, 300N, 1586E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP04, 012, 316N, 1593E,  33, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP04, 018, 330N, 1604E,  34, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP04, 024, 343N, 1621E,  33, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP04, 030, 359N, 1648E,  37, 1010, XX,  34, NEQ, 0000, 0093, 0000, 0000
WP, 24, 2022101800, 03, AP04, 036, 374N, 1684E,  40, 1010, XX,  34, NEQ, 0000, 0118, 0000, 0000
WP, 24, 2022101800, 03, AP04, 042, 390N, 1725E,  41, 1011, XX,  34, NEQ, 0239, 0132, 0124, 0076
WP, 24, 2022101800, 03, AP04, 048, 410N, 1761E,  38, 1011, XX,  34, NEQ, 0000, 0186, 0183, 0000
WP, 24, 2022101800, 03, AP04, 054, 422N, 1800W,  31, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP04, 060, 427N, 1765W,  32, 1017, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 000, 289N, 1580E,  33, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 006, 300N, 1584E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 012, 313N, 1591E,  33, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 018, 327N, 1600E,  29, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 024, 339N, 1615E,  30, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 030, 353N, 1639E,  30, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 036, 368N, 1668E,  32, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 042, 386N, 1708E,  34, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 048, 408N, 1749E,  34, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 054, 415N, 1787E,  33, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP05, 060, 413N, 1780W,  26, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 000, 289N, 1582E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 006, 297N, 1586E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 012, 308N, 1592E,  32, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 018, 322N, 1599E,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 024, 335N, 1613E,  30, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 030, 346N, 1634E,  28, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 036, 357N, 1657E,  31, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 042, 374N, 1695E,  30, 1011, XX,  34, NEQ, 0233, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 048, 385N, 1728E,  32, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 054, 399N, 1758E,  33, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 060, 405N, 1783E,  29, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 066, 410N, 1784W,  29, 1017, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 072, 414N, 1761W,  22, 1018, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 078, 422N, 1750W,  21, 1017, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 084, 435N, 1754W,  22, 1015, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP06, 090, 454N, 1752W,  28, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP07, 000, 290N, 1584E,  35, 1006, XX,  34, NEQ, 0091, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP07, 006, 301N, 1588E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP07, 012, 315N, 1594E,  31, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP07, 018, 333N, 1605E,  31, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP07, 024, 349N, 1626E,  32, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP07, 030, 363N, 1657E,  36, 1010, XX,  34, NEQ, 0000, 0107, 0000, 0000
WP, 24, 2022101800, 03, AP07, 036, 379N, 1697E,  37, 1011, XX,  34, NEQ, 0256, 0000, 0150, 0000
WP, 24, 2022101800, 03, AP07, 042, 400N, 1744E,  35, 1011, XX,  34, NEQ, 0000, 0068, 0182, 0000
WP, 24, 2022101800, 03, AP07, 048, 418N, 1797E,  30, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP07, 054, 431N, 1739W,  28, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP07, 060, 458N, 1667W,  24, 1017, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP08, 000, 287N, 1582E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP08, 006, 295N, 1586E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP08, 012, 308N, 1592E,  36, 1007, XX,  34, NEQ, 0044, 0048, 0000, 0000
WP, 24, 2022101800, 03, AP08, 018, 323N, 1601E,  34, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP08, 024, 339N, 1616E,  34, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP08, 030, 353N, 1639E,  34, 1010, XX,  34, NEQ, 0000, 0070, 0000, 0000
WP, 24, 2022101800, 03, AP08, 036, 365N, 1666E,  35, 1012, XX,  34, NEQ, 0000, 0092, 0000, 0000
WP, 24, 2022101800, 03, AP08, 042, 379N, 1701E,  37, 1012, XX,  34, NEQ, 0197, 0084, 0083, 0000
WP, 24, 2022101800, 03, AP08, 048, 397N, 1738E,  43, 1012, XX,  34, NEQ, 0000, 0164, 0166, 0000
WP, 24, 2022101800, 03, AP08, 054, 407N, 1776E,  31, 1013, XX,  34, NEQ, 0000, 0000, 0171, 0000
WP, 24, 2022101800, 03, AP09, 000, 289N, 1584E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 006, 295N, 1591E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 012, 306N, 1597E,  33, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 018, 316N, 1606E,  43, 1003, XX,  34, NEQ, 0000, 0069, 0000, 0000
WP, 24, 2022101800, 03, AP09, 024, 328N, 1618E,  42, 1006, XX,  34, NEQ, 0061, 0071, 0000, 0000
WP, 24, 2022101800, 03, AP09, 030, 340N, 1635E,  41, 1006, XX,  34, NEQ, 0000, 0082, 0000, 0000
WP, 24, 2022101800, 03, AP09, 036, 350N, 1653E,  38, 1009, XX,  34, NEQ, 0000, 0075, 0062, 0000
WP, 24, 2022101800, 03, AP09, 042, 361N, 1678E,  40, 1007, XX,  34, NEQ, 0000, 0095, 0066, 0000
WP, 24, 2022101800, 03, AP09, 048, 370N, 1701E,  38, 1008, XX,  34, NEQ, 0000, 0102, 0062, 0000
WP, 24, 2022101800, 03, AP09, 054, 382N, 1729E,  34, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 060, 395N, 1760E,  31, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 066, 406N, 1792E,  29, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 072, 418N, 1783W,  27, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 078, 434N, 1774W,  23, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 084, 461N, 1781W,  32, 1005, XX,  34, NEQ, 0000, 0000, 0406, 0000
WP, 24, 2022101800, 03, AP09, 090, 481N, 1759W,  34, 1003, XX,  34, NEQ, 0000, 0018, 0000, 0000
WP, 24, 2022101800, 03, AP09, 096, 508N, 1700W,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 102, 528N, 1638W,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 108, 540N, 1566W,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 114, 542N, 1493W,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP09, 120, 539N, 1425W,  38,  996, XX,  34, NEQ, 0000, 0000, 0305, 0000
WP, 24, 2022101800, 03, AP09, 126, 525N, 1370W,  50,  991, XX,  34, NEQ, 0043, 0000, 0310, 0127
WP, 24, 2022101800, 03, AP09, 132, 513N, 1318W,  54,  985, XX,  34, NEQ, 0088, 0291, 0397, 0177
WP, 24, 2022101800, 03, AP09, 132, 513N, 1318W,  54,  985, XX,  50, NEQ, 0000, 0000, 0200, 0000
WP, 24, 2022101800, 03, AP09, 138, 495N, 1285W,  60,  984, XX,  34, NEQ, 0039, 0343, 0326, 0214
WP, 24, 2022101800, 03, AP09, 138, 495N, 1285W,  60,  984, XX,  50, NEQ, 0000, 0000, 0132, 0098
WP, 24, 2022101800, 03, AP09, 144, 481N, 1244W,  54,  987, XX,  34, NEQ, 0000, 0000, 0304, 0286
WP, 24, 2022101800, 03, AP09, 144, 481N, 1244W,  54,  987, XX,  50, NEQ, 0000, 0000, 0144, 0000
WP, 24, 2022101800, 03, AP09, 150, 470N, 1199W,  38,  992, XX,  34, NEQ, 0000, 0098, 0299, 0314
WP, 24, 2022101800, 03, AP09, 156, 474N, 1171W,  38,  998, XX,  34, NEQ, 0000, 0000, 0140, 0000
WP, 24, 2022101800, 03, AP10, 000, 288N, 1579E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 006, 298N, 1584E,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 012, 311N, 1589E,  29, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 018, 324N, 1599E,  31, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 024, 336N, 1617E,  37, 1010, XX,  34, NEQ, 0000, 0061, 0000, 0000
WP, 24, 2022101800, 03, AP10, 030, 349N, 1639E,  38, 1009, XX,  34, NEQ, 0000, 0092, 0000, 0000
WP, 24, 2022101800, 03, AP10, 036, 359N, 1665E,  36, 1010, XX,  34, NEQ, 0000, 0073, 0000, 0000
WP, 24, 2022101800, 03, AP10, 042, 366N, 1691E,  35, 1010, XX,  34, NEQ, 0000, 0072, 0000, 0000
WP, 24, 2022101800, 03, AP10, 048, 375N, 1718E,  35, 1011, XX,  34, NEQ, 0000, 0098, 0000, 0000
WP, 24, 2022101800, 03, AP10, 054, 381N, 1745E,  35, 1011, XX,  34, NEQ, 0000, 0098, 0000, 0000
WP, 24, 2022101800, 03, AP10, 060, 388N, 1770E,  33, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 066, 396N, 1793E,  28, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 072, 405N, 1788W,  26, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 078, 431N, 1786W,  27, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 084, 447N, 1800E,  37, 1006, XX,  34, NEQ, 0000, 0000, 0219, 0000
WP, 24, 2022101800, 03, AP10, 090, 473N, 1766W,  37, 1006, XX,  34, NEQ, 0000, 0050, 0000, 0000
WP, 24, 2022101800, 03, AP10, 096, 493N, 1720W,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 102, 517N, 1663W,  33, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 108, 534N, 1622W,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 114, 539N, 1597W,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 120, 547N, 1551W,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 126, 552N, 1502W,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 132, 553N, 1464W,  32, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 138, 555N, 1427W,  32,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP10, 144, 559N, 1401W,  41,  990, XX,  34, NEQ, 0173, 0257, 0106, 0032
WP, 24, 2022101800, 03, AP10, 150, 564N, 1384W,  51,  983, XX,  34, NEQ, 0097, 0548, 0324, 0065
WP, 24, 2022101800, 03, AP10, 150, 564N, 1384W,  51,  983, XX,  50, NEQ, 0000, 0309, 0000, 0000
WP, 24, 2022101800, 03, AP10, 156, 561N, 1358W,  59,  976, XX,  34, NEQ, 0000, 0248, 0307, 0142
WP, 24, 2022101800, 03, AP10, 156, 561N, 1358W,  59,  976, XX,  50, NEQ, 0000, 0065, 0076, 0000
WP, 24, 2022101800, 03, AP10, 162, 563N, 1331W,  46,  983, XX,  34, NEQ, 0000, 0113, 0213, 0113
WP, 24, 2022101800, 03, AP10, 168, 571N, 1298W,  29,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP11, 000, 289N, 1582E,  46, 1002, XX,  34, NEQ, 0074, 0076, 0000, 0000
WP, 24, 2022101800, 03, AP11, 006, 298N, 1585E,  38, 1002, XX,  34, NEQ, 0055, 0056, 0000, 0000
WP, 24, 2022101800, 03, AP11, 012, 310N, 1589E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP11, 018, 321N, 1598E,  44, 1004, XX,  34, NEQ, 0000, 0059, 0000, 0000
WP, 24, 2022101800, 03, AP11, 024, 335N, 1612E,  40, 1007, XX,  34, NEQ, 0000, 0092, 0000, 0000
WP, 24, 2022101800, 03, AP11, 030, 348N, 1634E,  43, 1006, XX,  34, NEQ, 0000, 0100, 0000, 0000
WP, 24, 2022101800, 03, AP11, 036, 360N, 1662E,  38, 1009, XX,  34, NEQ, 0000, 0090, 0000, 0000
WP, 24, 2022101800, 03, AP11, 042, 374N, 1696E,  39, 1009, XX,  34, NEQ, 0000, 0098, 0000, 0000
WP, 24, 2022101800, 03, AP11, 048, 386N, 1732E,  37, 1009, XX,  34, NEQ, 0000, 0102, 0066, 0000
WP, 24, 2022101800, 03, AP11, 054, 395N, 1773E,  34, 1011, XX,  34, NEQ, 0000, 0091, 0000, 0000
WP, 24, 2022101800, 03, AP11, 060, 402N, 1795W,  29, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP11, 066, 402N, 1766W,  24, 1016, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP11, 072, 402N, 1754W,  18, 1018, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP12, 000, 288N, 1578E,  30, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP12, 006, 303N, 1581E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP12, 012, 318N, 1587E,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP12, 018, 331N, 1599E,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP12, 024, 347N, 1620E,  28, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP12, 030, 358N, 1649E,  29, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP12, 036, 381N, 1694E,  32, 1011, XX,  34, NEQ, 0254, 0000, 0000, 0000
WP, 24, 2022101800, 03, AP12, 042, 392N, 1725E,  31, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
