SH, 07, 2012011900, 01, CARQ,   0, 142S, 0677E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1006,  180,  40,   0,   0,   S,   0,   X, 240,  11,      SEVEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH072012, JTWC, NCEP_TCVITALS, 
SH, 07, 2012011900, 01, CARQ,   0, 142S, 0677E,  35,  996, XX,  50, NEQ,    0,    0,    0,    0, 1006,  180,  40,   0,   0,   S,   0,   X, 240,  11,      SEVEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH072012, JTWC, NCEP_TCVITALS, 
SH, 07, 2012011900, 01, CARQ,   0, 142S, 0677E,  35,  996, XX,  64, NEQ,    0,    0,    0,    0, 1006,  180,  40,   0,   0,   S,   0,   X, 240,  11,      SEVEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH072012, JTWC, NCEP_TCVITALS, 
SH, 07, 2012011912, 03, AVNO, 114, 318S,  723E,  52,  990, XX,  34, NEQ, 0152, 0197, 0226, 0170
SH, 07, 2012011912, 03, AVNO, 114, 318S,  723E,  52,  990, XX,  50, NEQ, 0000, 0000, 0082, 0000
SH, 07, 2012011912, 03, AVNO, 120, 331S,  749E,  55,  990, XX,  34, NEQ, 0167, 0178, 0188, 0150
SH, 07, 2012011912, 03, AVNO, 120, 331S,  749E,  55,  990, XX,  50, NEQ, 0000, 0065, 0057, 0072
SH, 07, 2012011912, 03, AVNO, 126, 347S,  776E,  49,  992, XX,  34, NEQ, 0196, 0178, 0186, 0195
SH, 07, 2012011912, 03, AVNO, 132, 366S,  800E,  52,  993, XX,  34, NEQ, 0201, 0243, 0144, 0140
SH, 07, 2012011912, 03, AVNO, 132, 366S,  800E,  52,  993, XX,  50, NEQ, 0000, 0052, 0000, 0057
SH, 07, 2012011912, 03, AVNO, 138, 381S,  822E,  54,  993, XX,  34, NEQ, 0204, 0273, 0136, 0126
SH, 07, 2012011912, 03, AVNO, 138, 381S,  822E,  54,  993, XX,  50, NEQ, 0000, 0058, 0053, 0032
SH, 07, 2012011912, 03, AVNO, 144, 397S,  850E,  51,  993, XX,  34, NEQ, 0179, 0162, 0119, 0217
SH, 07, 2012011912, 03, AVNO, 144, 397S,  850E,  51,  993, XX,  50, NEQ, 0000, 0050, 0044, 0000
SH, 07, 2012011912, 03, AVNO, 150, 414S,  878E,  51,  994, XX,  34, NEQ, 0238, 0173, 0106, 0247
SH, 07, 2012011912, 03, AVNO, 150, 414S,  878E,  51,  994, XX,  50, NEQ, 0000, 0000, 0021, 0000
SH, 07, 2012011912, 03, AVNO, 156, 422S,  912E,  50,  994, XX,  34, NEQ, 0183, 0197, 0122, 0247
SH, 07, 2012011912, 03, AVNO, 156, 422S,  912E,  50,  994, XX,  50, NEQ, 0000, 0000, 0036, 0000
SH, 07, 2012011912, 03, AVNO, 162, 437S,  953E,  45,  995, XX,  34, NEQ, 0000, 0133, 0059, 0290
SH, 07, 2012011912, 03,  UKM,   0, 156S,  668E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM,  12, 180S,  649E,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM,  24, 188S,  635E,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM,  36, 191S,  631E,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM,  48, 205S,  628E,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM,  60, 217S,  628E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM,  72, 240S,  635E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM,  84, 271S,  638E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM,  96, 290S,  652E,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM, 108, 303S,  678E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM, 120, 308S,  706E,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM, 132, 297S,  713E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM, 144, 290S,  716E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM, 156, 294S,  720E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011912, 03,  UKM, 168, 305S,  749E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 07, 2012011918, 01, CARQ, -18, 142S, 0677E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1006,  180,  40,   0,   0,   S,   0,   X, 240,  11,      SEVEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH072012, JTWC, NCEP_TCVITALS, 
SH, 07, 2012011918, 01, CARQ, -12, 149S, 0672E,  45,  989, XX,  34, NEQ,   45,   50,   40,   40, 1005,  200,  40,   0,   0,   S,   0,   X, 230,  10,      SEVEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH072012, JTWC, NCEP_TCVITALS, 
SH, 07, 2012011918, 01, CARQ,  -6, 157S, 0665E,  45,  989, XX,  34, NEQ,   45,   50,   40,   40, 1005,  200,  40,   0,   0,   S,   0,   X, 225,  10,      ETHEL, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH072012, JTWC, NCEP_TCVITALS, 
SH, 07, 2012011918, 01, CARQ,   0, 171S, 0659E,  55,  982, XX,  34, NEQ,   55,   60,   55,   55, 1005,  200,  15,   0,   0,   S,   0,   X, 210,  11,      ETHEL, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH072012, JTWC, NCEP_TCVITALS, 
SH, 07, 2012011918, 01, CARQ,   0, 171S, 0659E,  55,  982, XX,  50, NEQ,    0,    0,    0,    0, 1005,  200,  15,   0,   0,   S,   0,   X, 210,  11,      ETHEL, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH072012, JTWC, NCEP_TCVITALS, 
SH, 07, 2012011918, 01, CARQ,   0, 171S, 0659E,  55,  982, XX,  64, NEQ,    0,    0,    0,    0, 1005,  200,  15,   0,   0,   S,   0,   X, 210,  11,      ETHEL, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH072012, JTWC, NCEP_TCVITALS, 
SH, 07, 2012011918, 03, AVNO, 000, 171S,  659E,  36,  998, XX,  34, NEQ, 0000, 0149, 0000, 0000
SH, 07, 2012011918, 03, AVNO, 006, 177S,  651E,  37,  994, XX,  34, NEQ, 0108, 0226, 0104, 0073
SH, 07, 2012011918, 03, AVNO, 012, 184S,  649E,  42,  994, XX,  34, NEQ, 0127, 0235, 0216, 0087
SH, 07, 2012011918, 03, AVNO, 018, 193S,  642E,  45,  991, XX,  34, NEQ, 0140, 0232, 0201, 0111
SH, 07, 2012011918, 03, AVNO, 024, 201S,  639E,  50,  991, XX,  34, NEQ, 0137, 0229, 0242, 0107
SH, 07, 2012011918, 03, AVNO, 024, 201S,  639E,  50,  991, XX,  50, NEQ, 0000, 0000, 0097, 0000
SH, 07, 2012011918, 03, AVNO, 030, 210S,  633E,  51,  988, XX,  34, NEQ, 0131, 0224, 0189, 0109
SH, 07, 2012011918, 03, AVNO, 030, 210S,  633E,  51,  988, XX,  50, NEQ, 0000, 0000, 0095, 0000
SH, 07, 2012011918, 03, AVNO, 036, 221S,  626E,  54,  989, XX,  34, NEQ, 0145, 0209, 0203, 0098
SH, 07, 2012011918, 03, AVNO, 036, 221S,  626E,  54,  989, XX,  50, NEQ, 0000, 0098, 0087, 0064
SH, 07, 2012011918, 03, AVNO, 042, 234S,  626E,  64,  986, XX,  34, NEQ, 0140, 0208, 0192, 0114
SH, 07, 2012011918, 03, AVNO, 042, 234S,  626E,  64,  986, XX,  50, NEQ, 0000, 0111, 0101, 0072
SH, 07, 2012011918, 03, AVNO, 048, 241S,  623E,  57,  988, XX,  34, NEQ, 0121, 0227, 0180, 0104
SH, 07, 2012011918, 03, AVNO, 048, 241S,  623E,  57,  988, XX,  50, NEQ, 0071, 0085, 0096, 0074
