IO, 01, 2022030418, 01, CARQ,   0, 111N, 0836E,  35, 1006, XX,  34, NEQ,   80,   30,   30,   80, 1010,  140,  25,   0,   0,   B,   0,   X,   5,   8,        ONE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO012022, JTWC, NCEP_TCVITALS, 
IO, 01, 2022030418, 01, CARQ,   0, 111N, 0836E,  35, 1006, XX,  50, NEQ,    0,    0,    0,    0, 1010,  140,  25,   0,   0,   B,   0,   X,   5,   8,        ONE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO012022, JTWC, NCEP_TCVITALS, 
IO, 01, 2022030418, 01, CARQ,   0, 111N, 0836E,  35, 1006, XX,  64, NEQ,    0,    0,    0,    0, 1010,  140,  25,   0,   0,   B,   0,   X,   5,   8,        ONE, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO012022, JTWC, NCEP_TCVITALS, 
IO, 01, 2022030418, 03, AC00, 000, 106N,  835E,  36, 1004, XX,  34, NEQ, 0087, 0000, 0063, 0064
IO, 01, 2022030418, 03, AC00, 006, 112N,  834E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AC00, 012, 114N,  833E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AC00, 018, 116N,  833E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AC00, 024, 117N,  829E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AC00, 030, 117N,  826E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AC00, 036, 116N,  820E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AC00, 042, 114N,  813E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AC00, 048, 112N,  808E,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AC00, 054, 111N,  802E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AC00, 060, 110N,  789E,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AC00, 066, 110N,  786E,  16, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 000, 106N,  835E,  39, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 006, 112N,  835E,  34, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 012, 114N,  833E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 018, 115N,  833E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 024, 116N,  830E,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 030, 116N,  825E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 036, 115N,  819E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 042, 114N,  812E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 048, 112N,  806E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 054, 110N,  800E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 060, 107N,  794E,  17, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 066, 109N,  789E,  16, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AEMN, 072, 106N,  790E,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 000, 104N,  834E,  35, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0070
IO, 01, 2022030418, 03, AP01, 006, 112N,  835E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 012, 113N,  829E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 018, 111N,  828E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 024, 111N,  827E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 030, 113N,  823E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 036, 113N,  817E,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 042, 111N,  810E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 048, 108N,  805E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 054, 107N,  801E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 060,  99N,  796E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 066,  99N,  790E,  14, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP01, 072,  95N,  787E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP02, 000, 109N,  834E,  42, 1005, XX,  34, NEQ, 0077, 0000, 0061, 0075
IO, 01, 2022030418, 03, AP02, 006, 114N,  832E,  38, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0067
IO, 01, 2022030418, 03, AP02, 012, 113N,  833E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP02, 018, 114N,  834E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP02, 024, 116N,  831E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP02, 030, 115N,  827E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP02, 036, 115N,  821E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 01, 2022030418, 03, AP02, 042, 115N,  814E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
