IO, 90, 2024120706, 01, CARQ,   0, 044N, 0897E,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,  175,  60,   0,   0,   B,   0,   X, 260,   6,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO902024, JTWC, NCEP_TCVITALS, 
IO, 90, 2024120706, 01, CARQ,   0, 044N, 0897E,  20, 1004, XX,  50, NEQ,    0,    0,    0,    0, 1008,  175,  60,   0,   0,   B,   0,   X, 260,   6,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO902024, JTWC, NCEP_TCVITALS, 
IO, 90, 2024120706, 01, CARQ,   0, 044N, 0897E,  20, 1004, XX,  64, NEQ,    0,    0,    0,    0, 1008,  175,  60,   0,   0,   B,   0,   X, 260,   6,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO902024, JTWC, NCEP_TCVITALS, 
IO, 90, 2024120706, 03, AC00, 000,  53N,  891E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AC00, 006,  59N,  884E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AC00, 012,  61N,  877E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AC00, 018,  53N,  867E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AC00, 024,  48N,  869E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AC00, 030,  46N,  883E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AC00, 036,  56N,  890E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AC00, 042,  66N,  893E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AC00, 048,  73N,  893E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 000,  50N,  894E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 006,  56N,  890E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 012,  58N,  886E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 018,  60N,  879E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 024,  59N,  873E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 030,  64N,  872E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 036,  73N,  870E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 042,  79N,  867E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 048,  84N,  863E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 054,  89N,  860E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 060,  91N,  857E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 066,  93N,  851E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 072,  94N,  850E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 078,  96N,  848E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 084,  97N,  844E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 090,  99N,  839E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 096, 100N,  834E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 102, 101N,  829E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 108, 101N,  823E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 114, 101N,  813E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 120, 101N,  808E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 126, 100N,  804E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 132,  99N,  799E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 138,  99N,  792E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 144, 102N,  787E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 150, 104N,  782E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AEMN, 156, 105N,  776E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP01, 000,  44N,  897E,  19, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 000,  55N,  884E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 006,  57N,  880E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 012,  58N,  880E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 018,  53N,  877E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 024,  44N,  880E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 030,  44N,  883E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 036,  50N,  891E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 042,  50N,  909E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 048,  57N,  903E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 054,  67N,  898E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 060,  71N,  883E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 066,  73N,  854E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 072,  76N,  847E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 078,  80N,  842E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 084,  85N,  852E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 090,  84N,  847E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 096,  83N,  841E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 102,  86N,  837E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 108,  86N,  828E,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 114,  90N,  813E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 120,  85N,  798E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 126,  79N,  790E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 132,  75N,  783E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 138,  73N,  775E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 144,  73N,  765E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 150,  75N,  755E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 156,  80N,  740E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 162,  83N,  726E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 168,  85N,  715E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 174,  79N,  707E,  16, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 180,  83N,  705E,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 186,  86N,  691E,  16, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP02, 192,  84N,  685E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 000,  43N,  902E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 006,  46N,  906E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 012,  56N,  905E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 018,  72N,  900E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 024,  80N,  894E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 030,  86N,  887E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 036,  92N,  880E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 042,  96N,  875E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 048,  97N,  867E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 054, 100N,  861E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 060, 100N,  859E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 066, 104N,  854E,  30, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 072, 105N,  853E,  35,  999, XX,  34, NEQ, 0000, 0000, 0036, 0000
IO, 90, 2024120706, 03, AP03, 078, 106N,  853E,  34,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 084, 109N,  847E,  37,  997, XX,  34, NEQ, 0058, 0000, 0000, 0051
IO, 90, 2024120706, 03, AP03, 090, 111N,  839E,  40,  994, XX,  34, NEQ, 0061, 0000, 0060, 0072
IO, 90, 2024120706, 03, AP03, 096, 114N,  831E,  42,  996, XX,  34, NEQ, 0076, 0000, 0043, 0103
IO, 90, 2024120706, 03, AP03, 102, 117N,  820E,  43,  996, XX,  34, NEQ, 0081, 0000, 0035, 0082
IO, 90, 2024120706, 03, AP03, 108, 119N,  810E,  40,  998, XX,  34, NEQ, 0053, 0000, 0000, 0051
IO, 90, 2024120706, 03, AP03, 114, 121N,  801E,  35,  998, XX,  34, NEQ, 0060, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 120, 123N,  794E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 126, 123N,  786E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 132, 124N,  776E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 138, 131N,  764E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 144, 139N,  752E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 150, 147N,  744E,  13, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP03, 156, 148N,  736E,  13, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 000,  44N,  897E,  19, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 006,  48N,  906E,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 012,  54N,  903E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 018,  65N,  903E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 024,  83N,  881E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 030,  89N,  871E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 036,  94N,  864E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 042,  94N,  857E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 048,  96N,  853E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 054,  97N,  851E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 060,  98N,  847E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 066,  99N,  844E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 072,  96N,  847E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 078,  95N,  844E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 084,  91N,  844E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 090,  89N,  840E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 096,  84N,  837E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 102,  83N,  835E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 108,  81N,  826E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 114,  79N,  810E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 120,  75N,  801E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 126,  73N,  795E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 132,  70N,  791E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 138,  67N,  786E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 144,  63N,  784E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 150,  61N,  782E,  15, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 156,  60N,  779E,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP04, 162,  57N,  777E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP05, 000,  44N,  897E,  19, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP06, 000,  48N,  902E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP06, 006,  53N,  899E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP06, 012,  62N,  884E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP06, 018,  59N,  870E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP06, 024,  58N,  872E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP06, 030,  61N,  876E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP06, 036,  85N,  871E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP06, 042,  92N,  862E,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP06, 048,  96N,  858E,  15, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 90, 2024120706, 03, AP06, 054,  95N,  856E,  19, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
