IO, 98, 2022081200, 01, CARQ,   0, 226N, 0663E,  25,  990, XX,  34, NEQ,    0,    0,    0,    0,  993,  175,  55,   0,   0,   A,   0,   X, 275,  13,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO982022, JTWC, NCEP_TCVITALS, 
IO, 98, 2022081200, 01, CARQ,   0, 226N, 0663E,  25,  990, XX,  50, NEQ,    0,    0,    0,    0,  993,  175,  55,   0,   0,   A,   0,   X, 275,  13,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO982022, JTWC, NCEP_TCVITALS, 
IO, 98, 2022081200, 01, CARQ,   0, 226N, 0663E,  25,  990, XX,  64, NEQ,    0,    0,    0,    0,  993,  175,  55,   0,   0,   A,   0,   X, 275,  13,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, IO982022, JTWC, NCEP_TCVITALS, 
IO, 98, 2022081200, 03, AC00, 000, 216N,  662E,  35,  989, XX,  34, NEQ, 0000, 0442, 0249, 0000
IO, 98, 2022081200, 03, AC00, 006, 218N,  657E,  40,  991, XX,  34, NEQ, 0000, 0078, 0226, 0107
IO, 98, 2022081200, 03, AC00, 012, 223N,  658E,  43,  989, XX,  34, NEQ, 0123, 0118, 0202, 0000
IO, 98, 2022081200, 03, AC00, 018, 227N,  655E,  29,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 024, 224N,  646E,  31,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 030, 225N,  642E,  33,  992, XX,  34, NEQ, 0000, 0000, 0254, 0000
IO, 98, 2022081200, 03, AC00, 036, 228N,  645E,  32,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 042, 231N,  649E,  36,  993, XX,  34, NEQ, 0000, 0091, 0000, 0000
IO, 98, 2022081200, 03, AC00, 048, 235N,  654E,  30,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 054, 245N,  666E,  31,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 060, 245N,  668E,  26,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 066, 243N,  666E,  24,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 072, 245N,  668E,  22,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 078, 243N,  668E,  18,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 084, 237N,  666E,  22,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 090, 232N,  667E,  21, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 096, 231N,  678E,  21,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 102, 231N,  695E,  22, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 108, 235N,  713E,  23,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 114, 247N,  707E,  18,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 120, 249N,  692E,  23,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 126, 245N,  674E,  26,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 132, 244N,  666E,  26,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 138, 244N,  654E,  32,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 144, 243N,  649E,  26,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AC00, 150, 248N,  641E,  25,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 000, 217N,  660E,  38,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 006, 217N,  656E,  42,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 012, 222N,  655E,  41,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 018, 224N,  655E,  34,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 024, 226N,  651E,  32,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 030, 228N,  648E,  32,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 036, 230N,  648E,  32,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 042, 232N,  650E,  30,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 048, 235N,  654E,  29,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 054, 238N,  658E,  29,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 060, 240N,  664E,  27,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 066, 241N,  667E,  25,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 072, 243N,  674E,  24,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 078, 241N,  675E,  23,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 084, 237N,  675E,  24,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 090, 234N,  674E,  23,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 096, 232N,  675E,  24,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 102, 229N,  672E,  24,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 108, 230N,  673E,  25,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 114, 235N,  671E,  25,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 120, 240N,  672E,  23,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 126, 245N,  666E,  23,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 132, 251N,  667E,  24,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AEMN, 138, 254N,  666E,  22,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AP01, 000, 216N,  658E,  48,  988, XX,  34, NEQ, 0000, 0450, 0127, 0101
IO, 98, 2022081200, 03, AP01, 006, 217N,  661E,  46,  988, XX,  34, NEQ, 0000, 0108, 0162, 0154
IO, 98, 2022081200, 03, AP01, 012, 229N,  665E,  42,  989, XX,  34, NEQ, 0000, 0088, 0247, 0000
IO, 98, 2022081200, 03, AP01, 018, 235N,  656E,  26,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AP01, 024, 232N,  640E,  31,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AP01, 030, 232N,  635E,  30,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
IO, 98, 2022081200, 03, AP01, 036, 236N,  633E,  29,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
