SH, 24, 2019042300, 01, CARQ,   0, 100S, 0507E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1007,  160,  25,   0,   0,   S,   0,   X, 255,   4,  TWENTY-FO, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH242019, JTWC, NCEP_TCVITALS, 
SH, 24, 2019042300, 01, CARQ,   0, 100S, 0507E,  30, 1002, XX,  50, NEQ,    0,    0,    0,    0, 1007,  160,  25,   0,   0,   S,   0,   X, 255,   4,  TWENTY-FO, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH242019, JTWC, NCEP_TCVITALS, 
SH, 24, 2019042300, 01, CARQ,   0, 100S, 0507E,  30, 1002, XX,  64, NEQ,    0,    0,    0,    0, 1007,  160,  25,   0,   0,   S,   0,   X, 255,   4,  TWENTY-FO, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH242019, JTWC, NCEP_TCVITALS, 
SH, 24, 2019042300, 03, AC00, 000, 100S,  505E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 24, 2019042300, 03, AC00, 006, 102S,  497E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 24, 2019042300, 03, AC00, 012, 105S,  487E,  34,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 24, 2019042300, 03, AC00, 018, 107S,  476E,  44,  996, XX,  34, NEQ, 0065, 0088, 0082, 0055
SH, 24, 2019042300, 03, AC00, 024, 108S,  467E,  50,  990, XX,  34, NEQ, 0069, 0085, 0084, 0071
SH, 24, 2019042300, 03, AC00, 024, 108S,  467E,  50,  990, XX,  50, NEQ, 0000, 0046, 0000, 0000
SH, 24, 2019042300, 03, AC00, 030, 110S,  456E,  53,  989, XX,  34, NEQ, 0064, 0099, 0092, 0064
SH, 24, 2019042300, 03, AC00, 030, 110S,  456E,  53,  989, XX,  50, NEQ, 0000, 0049, 0053, 0000
SH, 24, 2019042300, 03, AC00, 036, 110S,  445E,  56,  983, XX,  34, NEQ, 0071, 0100, 0095, 0076
SH, 24, 2019042300, 03, AC00, 036, 110S,  445E,  56,  983, XX,  50, NEQ, 0043, 0051, 0061, 0000
SH, 24, 2019042300, 03, AC00, 042, 111S,  437E,  54,  985, XX,  34, NEQ, 0078, 0112, 0087, 0085
SH, 24, 2019042300, 03, AC00, 042, 111S,  437E,  54,  985, XX,  50, NEQ, 0043, 0062, 0059, 0048
SH, 24, 2019042300, 03, AC00, 048, 114S,  429E,  62,  982, XX,  34, NEQ, 0076, 0113, 0092, 0084
SH, 24, 2019042300, 03, AC00, 048, 114S,  429E,  62,  982, XX,  50, NEQ, 0047, 0062, 0052, 0049
SH, 24, 2019042300, 03, AC00, 054, 115S,  419E,  64,  980, XX,  34, NEQ, 0070, 0096, 0084, 0073
SH, 24, 2019042300, 03, AC00, 054, 115S,  419E,  64,  980, XX,  50, NEQ, 0051, 0065, 0060, 0056
SH, 24, 2019042300, 03, AC00, 054, 115S,  419E,  64,  980, XX,  64, NEQ, 0000, 0000, 0039, 0000
SH, 24, 2019042300, 03, AC00, 060, 117S,  413E,  55,  985, XX,  34, NEQ, 0081, 0108, 0083, 0073
SH, 24, 2019042300, 03, AC00, 060, 117S,  413E,  55,  985, XX,  50, NEQ, 0051, 0058, 0054, 0045
SH, 24, 2019042300, 03, AC00, 066, 119S,  407E,  54,  990, XX,  34, NEQ, 0077, 0101, 0069, 0000
SH, 24, 2019042300, 03, AC00, 066, 119S,  407E,  54,  990, XX,  50, NEQ, 0000, 0055, 0000, 0000
SH, 24, 2019042300, 03, AC00, 072, 120S,  402E,  47,  992, XX,  34, NEQ, 0083, 0107, 0000, 0000
SH, 24, 2019042300, 03, AC00, 078, 120S,  400E,  43,  998, XX,  34, NEQ, 0094, 0105, 0000, 0000
SH, 24, 2019042300, 03, AC00, 084, 123S,  400E,  38,  998, XX,  34, NEQ, 0076, 0097, 0000, 0000
SH, 24, 2019042300, 03, AC00, 090, 125S,  401E,  34, 1002, XX,  34, NEQ, 0062, 0000, 0000, 0000
SH, 24, 2019042300, 03, AC00, 096, 129S,  402E,  33, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 24, 2019042300, 03, AC00, 102, 129S,  404E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 24, 2019042300, 03, AC00, 108, 130S,  405E,  32, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 24, 2019042300, 03, AC00, 114, 129S,  409E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 24, 2019042300, 03, AC00, 120, 129S,  411E,  34, 1000, XX,  34, NEQ, 0000, 0000, 0068, 0000
SH, 24, 2019042300, 03, AC00, 126, 129S,  414E,  40, 1002, XX,  34, NEQ, 0000, 0000, 0073, 0056
SH, 24, 2019042300, 03, AC00, 132, 131S,  418E,  45,  997, XX,  34, NEQ, 0080, 0074, 0085, 0081
SH, 24, 2019042300, 03, AC00, 138, 129S,  419E,  47,  997, XX,  34, NEQ, 0073, 0097, 0101, 0081
SH, 24, 2019042300, 03, AC00, 144, 124S,  419E,  49,  993, XX,  34, NEQ, 0072, 0076, 0108, 0081
SH, 24, 2019042300, 03, AC00, 150, 120S,  420E,  50,  995, XX,  34, NEQ, 0077, 0079, 0106, 0086
SH, 24, 2019042300, 03, AC00, 150, 120S,  420E,  50,  995, XX,  50, NEQ, 0000, 0000, 0000, 0059
SH, 24, 2019042300, 03, AC00, 156, 117S,  421E,  56,  991, XX,  34, NEQ, 0079, 0082, 0086, 0085
SH, 24, 2019042300, 03, AC00, 156, 117S,  421E,  56,  991, XX,  50, NEQ, 0000, 0000, 0043, 0061
SH, 24, 2019042300, 03, AC00, 162, 116S,  422E,  54,  994, XX,  34, NEQ, 0075, 0088, 0109, 0096
SH, 24, 2019042300, 03, AC00, 162, 116S,  422E,  54,  994, XX,  50, NEQ, 0000, 0000, 0048, 0058
SH, 24, 2019042300, 03, AC00, 168, 116S,  419E,  52,  990, XX,  34, NEQ, 0076, 0088, 0127, 0075
SH, 24, 2019042300, 03, AC00, 168, 116S,  419E,  52,  990, XX,  50, NEQ, 0000, 0000, 0000, 0050
SH, 24, 2019042300, 03, AC00, 174, 115S,  416E,  48,  994, XX,  34, NEQ, 0068, 0077, 0098, 0068
SH, 24, 2019042300, 03, AC00, 180, 114S,  412E,  43,  997, XX,  34, NEQ, 0060, 0063, 0043, 0059
SH, 24, 2019042300, 03, AC00, 186, 112S,  412E,  38, 1002, XX,  34, NEQ, 0000, 0054, 0055, 0044
SH, 24, 2019042300, 03, AC00, 192, 114S,  411E,  37, 1000, XX,  34, NEQ, 0000, 0067, 0066, 0000
SH, 24, 2019042300, 03, AC00, 198, 115S,  409E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 24, 2019042300, 03, AC00, 204, 116S,  409E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
