SH, 08, 2013010718, 03, JTWC,   0, 118S, 1199E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,   3, 119S, 1197E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  12, 123S, 1190E,  45,    0, TS,  34, NEQ,   65,   70,   70,   65,    0,    0,   0,  55,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  24, 129S, 1181E,  60,    0, TS,  34, NEQ,   80,   90,   90,   80,    0,    0,   0,  75,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  24, 129S, 1181E,  60,    0, TS,  50, NEQ,   15,   15,   15,   15,    0,    0,   0,  75,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  36, 136S, 1175E,  75,    0, TY,  34, NEQ,   95,  110,  110,   95,    0,    0,   0,  90,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  36, 136S, 1175E,  75,    0, TY,  50, NEQ,   25,   25,   25,   25,    0,    0,   0,  90,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  36, 136S, 1175E,  75,    0, TY,  64, NEQ,   15,   15,   15,   15,    0,    0,   0,  90,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  48, 144S, 1169E,  85,    0, TY,  34, NEQ,  110,  125,  125,  110,    0,    0,   0, 105,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  48, 144S, 1169E,  85,    0, TY,  50, NEQ,   40,   40,   40,   40,    0,    0,   0, 105,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  48, 144S, 1169E,  85,    0, TY,  64, NEQ,   20,   20,   20,   20,    0,    0,   0, 105,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  72, 169S, 1154E, 115,    0, TY,  34, NEQ,  130,  140,  140,  130,    0,    0,   0, 140,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  72, 169S, 1154E, 115,    0, TY,  50, NEQ,   55,   55,   55,   55,    0,    0,   0, 140,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  72, 169S, 1154E, 115,    0, TY,  64, NEQ,   30,   30,   30,   30,    0,    0,   0, 140,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC,  96, 192S, 1142E, 125,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0, 150,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010718, 03, JTWC, 120, 216S, 1132E, 110,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0, 135,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, GFDN,   0, 120S, 1191E,  35, 1000
SH, 08, 2013010800, 03, GFDN,   6, 121S, 1187E,  49,  992
SH, 08, 2013010800, 03, GFDN,  12, 120S, 1185E,  42,  991
SH, 08, 2013010800, 03, GFDN,  18, 123S, 1183E,  47,  987
SH, 08, 2013010800, 03, GFDN,  24, 126S, 1182E,  49,  988
SH, 08, 2013010800, 03, GFDN,  30, 132S, 1181E,  55,  984
SH, 08, 2013010800, 03, GFDN,  36, 132S, 1173E,  64,  984
SH, 08, 2013010800, 03, GFDN,  42, 134S, 1168E,  59,  983
SH, 08, 2013010800, 03, GFDN,  48, 135S, 1167E,  54,  983
SH, 08, 2013010800, 03, GFDN,  54, 137S, 1165E,  45,  986
SH, 08, 2013010800, 03, GFDN,  60, 142S, 1162E,  43,  987
SH, 08, 2013010800, 03, GFDN,  66, 144S, 1159E,  43,  987
SH, 08, 2013010800, 03, GFDN,  72, 148S, 1159E,  39,  988
SH, 08, 2013010800, 03, GFDN,  78, 155S, 1159E,  33,  989
SH, 08, 2013010800, 03, GFDN,  84, 167S, 1156E,  50,  983
SH, 08, 2013010800, 03, GFDN,  90, 181S, 1147E,  52,  979
SH, 08, 2013010800, 03, GFDN,  96, 189S, 1140E,  61,  977
SH, 08, 2013010800, 03, GFDN, 102, 196S, 1131E,  55,  974
SH, 08, 2013010800, 03, GFDN, 108, 201S, 1123E,  53,  974
SH, 08, 2013010800, 03, GFDN, 114, 199S, 1117E,  62,  971
SH, 08, 2013010800, 03, GFDN, 120, 200S, 1114E,  52,  973
SH, 08, 2013010800, 03, GFDN, 126, 199S, 1111E,  40,  977
SH, 08, 2013010800, 03, JTWC,   0, 120S, 1190E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,   3, 121S, 1187E,  35,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  12, 124S, 1180E,  45,    0, TS,  34, NEQ,   65,   70,   70,   65,    0,    0,   0,  55,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  24, 129S, 1174E,  60,    0, TS,  34, NEQ,   80,   90,   90,   80,    0,    0,   0,  75,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  24, 129S, 1174E,  60,    0, TS,  50, NEQ,   15,   15,   15,   15,    0,    0,   0,  75,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  36, 137S, 1168E,  75,    0, TY,  34, NEQ,   95,  110,  110,   95,    0,    0,   0,  90,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  36, 137S, 1168E,  75,    0, TY,  50, NEQ,   25,   25,   25,   25,    0,    0,   0,  90,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  36, 137S, 1168E,  75,    0, TY,  64, NEQ,   15,   15,   15,   15,    0,    0,   0,  90,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  48, 147S, 1162E,  95,    0, TY,  34, NEQ,  110,  125,  125,  110,    0,    0,   0, 115,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  48, 147S, 1162E,  95,    0, TY,  50, NEQ,   40,   40,   40,   40,    0,    0,   0, 115,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  48, 147S, 1162E,  95,    0, TY,  64, NEQ,   20,   20,   20,   20,    0,    0,   0, 115,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  72, 173S, 1147E, 120,    0, TY,  34, NEQ,  130,  140,  140,  130,    0,    0,   0, 145,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  72, 173S, 1147E, 120,    0, TY,  50, NEQ,   55,   55,   55,   55,    0,    0,   0, 145,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  72, 173S, 1147E, 120,    0, TY,  64, NEQ,   30,   30,   30,   30,    0,    0,   0, 145,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC,  96, 196S, 1135E, 125,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0, 150,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, JTWC, 120, 220S, 1125E, 110,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0, 135,   0,    ,   0, JDC,   0,   0, 
SH, 08, 2013010800, 03, NG01, 000, 118S, 1191E,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 08, 2013010906, 99, CHP3,  42, 166S, 1142E, 109,  950,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3,  48, 172S, 1137E, 103,  954,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3,  54, 177S, 1133E,  97,  959,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3,  60, 182S, 1129E,  92,  963,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3,  66, 187S, 1125E,  88,  967,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3,  72, 192S, 1121E,  85,  970,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3,  78, 198S, 1118E,  83,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3,  84, 205S, 1115E,  78,  975,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3,  90, 211S, 1112E,  63,  985,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3,  96, 218S, 1109E,  50,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3, 102, 229S, 1107E,  42,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3, 108, 239S, 1105E,  38,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3, 114, 250S, 1103E,  37,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP3, 120, 260S, 1100E,  37,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,   0, 131S, 1162E,  67,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,   6, 134S, 1160E,  72,  979,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  12, 138S, 1158E,  83,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  18, 143S, 1155E,  94,  963,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  24, 149S, 1152E, 103,  954,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  30, 155S, 1149E, 111,  946,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  36, 161S, 1146E, 117,  941,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  42, 166S, 1142E, 114,  944,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  48, 172S, 1137E, 105,  952,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  54, 177S, 1133E,  98,  958,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  60, 182S, 1129E,  92,  963,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  66, 187S, 1125E,  88,  967,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  72, 192S, 1121E,  85,  970,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  78, 198S, 1118E,  82,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  84, 205S, 1115E,  77,  976,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  90, 211S, 1112E,  61,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4,  96, 218S, 1109E,  49,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4, 102, 229S, 1107E,  41,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4, 108, 239S, 1105E,  38,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4, 114, 250S, 1103E,  37,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP4, 120, 260S, 1100E,  36,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,   0, 131S, 1162E,  62,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,   6, 134S, 1160E,  69,  982,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  12, 138S, 1158E,  79,  975,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  18, 143S, 1155E,  89,  966,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  24, 149S, 1152E,  99,  958,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  30, 155S, 1149E, 107,  951,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  36, 161S, 1146E, 113,  945,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  42, 166S, 1142E, 112,  946,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  48, 172S, 1137E, 105,  952,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  54, 177S, 1133E,  98,  958,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  60, 182S, 1129E,  93,  963,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  66, 187S, 1125E,  88,  967,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  72, 192S, 1121E,  85,  970,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  78, 198S, 1118E,  82,  972,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  84, 205S, 1115E,  77,  976,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  90, 211S, 1112E,  61,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5,  96, 218S, 1109E,  49,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5, 102, 229S, 1107E,  41,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5, 108, 239S, 1105E,  38,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5, 114, 250S, 1103E,  37,  995,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP5, 120, 260S, 1100E,  37,  996,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,   0, 131S, 1162E,  68,  982,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,   6, 134S, 1160E,  88,  967,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  12, 138S, 1158E, 120,  936,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  18, 143S, 1155E, 129,  924,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  24, 149S, 1152E, 106,  950,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  30, 155S, 1149E, 107,  949,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  36, 161S, 1146E, 111,  946,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  42, 166S, 1142E, 111,  947,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  48, 172S, 1137E, 107,  950,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  54, 177S, 1133E, 103,  953,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  60, 182S, 1129E, 100,  956,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  66, 187S, 1125E,  98,  958,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  72, 192S, 1121E,  97,  960,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  78, 198S, 1118E,  96,  961,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  84, 205S, 1115E,  84,  970,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  90, 211S, 1112E,  62,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6,  96, 218S, 1109E,  49,  989,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6, 102, 229S, 1107E,  42,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6, 108, 239S, 1105E,  40,  993,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6, 114, 250S, 1103E,  40,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP6, 120, 260S, 1100E,  39,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,   0, 131S, 1162E,  61,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,   6, 134S, 1160E,  62,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  12, 138S, 1158E,  65,  984,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  18, 143S, 1155E,  69,  982,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  24, 149S, 1152E,  72,  980,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  30, 155S, 1149E,  74,  979,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  36, 161S, 1146E,  77,  977,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  42, 166S, 1142E,  77,  978,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  48, 172S, 1137E,  73,  979,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  54, 177S, 1133E,  71,  980,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  60, 182S, 1129E,  68,  982,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  66, 187S, 1125E,  66,  983,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  72, 192S, 1121E,  65,  985,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  78, 198S, 1118E,  63,  986,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  84, 205S, 1115E,  61,  987,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  90, 211S, 1112E,  58,  988,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7,  96, 218S, 1109E,  53,  991,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7, 102, 229S, 1107E,  43,  994,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7, 108, 239S, 1105E,  38,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7, 114, 250S, 1103E,  36,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010906, 99, CHP7, 120, 260S, 1100E,  36,  997,   ,   0,    ,    0,    0,    0,    0,
SH, 08, 2013010912, 03, COFN, 000, 135S, 1159E,  72,  980, XX,  64, NEQ, 0045, 0045, 0000, 0000,    0,    0, 035
SH, 08, 2013010912, 03, COFN, 006, 140S, 1158E,  60,  977, XX,  34, NEQ, 0077, 0087, 0147, 0171,    0,    0, 020
SH, 08, 2013010912, 03, COFN, 006, 140S, 1158E,  60,  977, XX,  50, NEQ, 0036, 0000, 0032, 0034,    0,    0, 020
SH, 08, 2013010912, 03, COFN, 012, 145S, 1154E,  54,  977, XX,  34, NEQ, 0107, 0090, 0195, 0188,    0,    0, 027
SH, 08, 2013010912, 03, COFN, 012, 145S, 1154E,  54,  977, XX,  50, NEQ, 0000, 0000, 0036, 0000,    0,    0, 027
SH, 08, 2013010912, 03, COFN, 018, 147S, 1150E,  60,  972, XX,  34, NEQ, 0256, 0103, 0151, 0222,    0,    0, 023
SH, 08, 2013010912, 03, COFN, 018, 147S, 1150E,  60,  972, XX,  50, NEQ, 0026, 0024, 0037, 0036,    0,    0, 023
SH, 08, 2013010912, 03, COFN, 024, 149S, 1149E,  61,  972, XX,  34, NEQ, 0231, 0142, 0163, 0213,    0,    0, 025
SH, 08, 2013010912, 03, COFN, 024, 149S, 1149E,  61,  972, XX,  50, NEQ, 0025, 0028, 0049, 0043,    0,    0, 025
SH, 08, 2013010912, 03, GFDN,   0, 135S, 1160E,  64,  976
SH, 08, 2013010912, 03, GFDN,   6, 142S, 1156E,  84,  963
SH, 08, 2013010912, 03, GFDN,  12, 145S, 1155E,  73,  967
SH, 08, 2013010912, 03, GFDN,  18, 148S, 1152E,  69,  971
SH, 08, 2013010912, 03, GFDN,  24, 155S, 1150E,  76,  966
SH, 08, 2013010912, 03, GFDN,  30, 160S, 1144E,  59,  968
SH, 08, 2013010912, 03, GFDN,  36, 162S, 1142E,  59,  965
SH, 08, 2013010912, 03, GFDN,  42, 168S, 1141E,  63,  963
SH, 08, 2013010912, 03, GFDN,  48, 174S, 1136E,  67,  956
SH, 08, 2013010912, 03, GFDN,  54, 177S, 1135E,  79,  947
SH, 08, 2013010912, 03, GFDN,  60, 184S, 1133E,  83,  944
SH, 08, 2013010912, 03, GFDN,  66, 190S, 1130E,  88,  939
SH, 08, 2013010912, 03, GFDN,  72, 195S, 1131E,  93,  941
SH, 08, 2013010912, 03, GFDN,  78, 204S, 1130E,  83,  937
SH, 08, 2013010912, 03, GFDN,  84, 213S, 1130E,  87,  936
SH, 08, 2013010912, 03, GFDN,  90, 225S, 1128E,  90,  935
SH, 08, 2013010912, 03, GFDN,  96, 241S, 1125E,  87,  938
SH, 08, 2013010912, 03, GFDN, 102, 259S, 1121E,  82,  943
SH, 08, 2013010912, 03, GFDN, 108, 280S, 1117E,  78,  951
SH, 08, 2013010912, 03, GFDN, 114, 302S, 1114E,  70,  957
SH, 08, 2013010912, 03, GFDN, 120, 319S, 1115E,  59,  966
SH, 08, 2013010912, 03, GFDN, 126, 331S, 1114E,  54,  975
SH, 08, 2013010912, 03, JTWC,   0, 135S, 1159E,  70,    0, TY,  34, NEQ,   80,   85,   85,   80,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,   0, 135S, 1159E,  70,    0, TY,  50, NEQ,   40,   40,   40,   40,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,   0, 135S, 1159E,  70,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,   3, 138S, 1158E,  70,    0, TY,  34, NEQ,   80,   85,   85,   80,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,   3, 138S, 1158E,  70,    0, TY,  50, NEQ,   40,   40,   40,   40,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,   3, 138S, 1158E,  70,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0,   0,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  12, 146S, 1154E,  80,    0, TY,  34, NEQ,   90,   95,   95,   90,    0,    0,   0, 100,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  12, 146S, 1154E,  80,    0, TY,  50, NEQ,   50,   50,   50,   50,    0,    0,   0, 100,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  12, 146S, 1154E,  80,    0, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 100,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  24, 157S, 1149E,  90,    0, TY,  34, NEQ,   95,  100,  100,   95,    0,    0,   0, 110,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  24, 157S, 1149E,  90,    0, TY,  50, NEQ,   55,   55,   55,   55,    0,    0,   0, 110,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  24, 157S, 1149E,  90,    0, TY,  64, NEQ,   30,   30,   30,   30,    0,    0,   0, 110,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  36, 170S, 1142E, 105,    0, TY,  34, NEQ,  105,  110,  110,  105,    0,    0,   0, 130,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  36, 170S, 1142E, 105,    0, TY,  50, NEQ,   65,   65,   65,   65,    0,    0,   0, 130,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  36, 170S, 1142E, 105,    0, TY,  64, NEQ,   35,   35,   35,   35,    0,    0,   0, 130,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  48, 183S, 1134E, 115,    0, TY,  34, NEQ,  115,  120,  120,  115,    0,    0,   0, 140,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  48, 183S, 1134E, 115,    0, TY,  50, NEQ,   75,   75,   75,   75,    0,    0,   0, 140,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  48, 183S, 1134E, 115,    0, TY,  64, NEQ,   45,   45,   45,   45,    0,    0,   0, 140,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  72, 206S, 1123E, 110,    0, TY,  34, NEQ,  115,  120,  120,  115,    0,    0,   0, 135,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  72, 206S, 1123E, 110,    0, TY,  50, NEQ,   75,   75,   75,   75,    0,    0,   0, 135,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  72, 206S, 1123E, 110,    0, TY,  64, NEQ,   45,   45,   45,   45,    0,    0,   0, 135,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC,  96, 239S, 1114E,  80,    0, TY,  34, NEQ,    0,    0,    0,    0,    0,    0,   0, 100,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, JTWC, 120, 288S, 1121E,  55,    0, TS,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  70,   0,    ,   0, SJB,   0,   0, 
SH, 08, 2013010912, 03, NG01, 000, 138S, 1152E,  32,  994, XX,  34, NEQ, 0000, 0186, 0000, 0000
SH, 08, 2013010912, 03, NG01, 006, 140S, 1151E,  44,  992, XX,  34, NEQ, 0249, 0390, 0160, 0152
SH, 08, 2013010912, 03, NG01, 012, 147S, 1150E,  35,  991, XX,  34, NEQ, 0415, 0158, 0000, 0256
SH, 08, 2013010912, 03, NG01, 018, 150S, 1149E,  31,  990, XX,  34, NEQ, 0350, 0000, 0000, 0390
SH, 08, 2013010912, 03, NG01, 024, 154S, 1149E,  33,  990, XX,  34, NEQ, 0274, 0000, 0000, 0204
SH, 08, 2013010912, 03, NG01, 030, 160S, 1148E,  31,  990, XX,  34, NEQ, 0258, 0000, 0000, 0000
SH, 08, 2013010912, 03, NG01, 036, 166S, 1147E,  34,  990, XX,  34, NEQ, 0000, 0000, 0000, 0186
SH, 08, 2013010912, 03, NG01, 042, 170S, 1148E,  34,  990, XX,  34, NEQ, 0000, 0000, 0000, 0320
