AL, 96, 2014082000, 03, COTC, 000, 105N,  514W,  22, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
AL, 96, 2014082000, 03, COTC, 006, 111N,  521W,  27, 1009, XX,  34, NEQ, 0000, 0198, 0000, 0000,    0,    0, 108
AL, 96, 2014082000, 03, COTC, 012, 112N,  531W,  31, 1009, XX,  34, NEQ, 0000, 0162, 0000, 0000,    0,    0, 106
AL, 96, 2014082000, 03, COTC, 018, 121N,  527W,  37, 1008, XX,  34, NEQ, 0105, 0107, 0000, 0000,    0,    0, 100
AL, 96, 2014082000, 03, COTC, 024, 128N,  534W,  32, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 063
AL, 96, 2014082000, 03, COTC, 030, 133N,  549W,  48, 1007, XX,  34, NEQ, 0139, 0060, 0035, 0035,    0,    0, 029
AL, 96, 2014082000, 03, COTC, 036, 137N,  564W,  41, 1004, XX,  34, NEQ, 0082, 0027, 0077, 0066,    0,    0, 058
AL, 96, 2014082000, 03, COTC, 042, 141N,  582W,  38, 1006, XX,  34, NEQ, 0123, 0000, 0045, 0123,    0,    0, 054
AL, 96, 2014082000, 03, COTC, 048, 143N,  598W,  58,  996, XX,  34, NEQ, 0133, 0052, 0084, 0164,    0,    0, 031
AL, 96, 2014082000, 03, COTC, 048, 143N,  598W,  58,  996, XX,  50, NEQ, 0035, 0000, 0000, 0000,    0,    0, 031
AL, 96, 2014082000, 03, COTC, 054, 145N,  617W,  49,  999, XX,  34, NEQ, 0104, 0099, 0000, 0198,    0,    0, 030
AL, 96, 2014082000, 03, COTC, 060, 148N,  633W,  72,  995, XX,  34, NEQ, 0156, 0104, 0020, 0184,    0,    0, 031
AL, 96, 2014082000, 03, COTC, 060, 148N,  633W,  72,  995, XX,  50, NEQ, 0049, 0000, 0000, 0041,    0,    0, 031
AL, 96, 2014082000, 03, COTC, 060, 148N,  633W,  72,  995, XX,  64, NEQ, 0039, 0000, 0000, 0029,    0,    0, 031
AL, 96, 2014082000, 03, COTC, 066, 154N,  650W,  59,  989, XX,  34, NEQ, 0226, 0090, 0027, 0167,    0,    0, 031
AL, 96, 2014082000, 03, COTC, 066, 154N,  650W,  59,  989, XX,  50, NEQ, 0042, 0053, 0000, 0027,    0,    0, 031
AL, 96, 2014082000, 03, COTC, 072, 156N,  665W,  60,  987, XX,  34, NEQ, 0266, 0097, 0035, 0127,    0,    0, 021
AL, 96, 2014082000, 03, COTC, 072, 156N,  665W,  60,  987, XX,  50, NEQ, 0052, 0020, 0008, 0043,    0,    0, 021
AL, 96, 2014082000, 03, COTC, 078, 158N,  680W,  80,  976, XX,  34, NEQ, 0164, 0129, 0032, 0107,    0,    0, 028
AL, 96, 2014082000, 03, COTC, 078, 158N,  680W,  80,  976, XX,  50, NEQ, 0066, 0042, 0015, 0061,    0,    0, 028
AL, 96, 2014082000, 03, COTC, 078, 158N,  680W,  80,  976, XX,  64, NEQ, 0034, 0000, 0000, 0048,    0,    0, 028
AL, 96, 2014082000, 03, COTC, 084, 164N,  693W,  83,  972, XX,  34, NEQ, 0239, 0139, 0038, 0110,    0,    0, 026
AL, 96, 2014082000, 03, COTC, 084, 164N,  693W,  83,  972, XX,  50, NEQ, 0082, 0040, 0012, 0040,    0,    0, 026
AL, 96, 2014082000, 03, COTC, 084, 164N,  693W,  83,  972, XX,  64, NEQ, 0036, 0028, 0000, 0033,    0,    0, 026
AL, 96, 2014082000, 03, COTC, 090, 172N,  705W,  83,  970, XX,  34, NEQ, 0248, 0160, 0038, 0276,    0,    0, 023
AL, 96, 2014082000, 03, COTC, 090, 172N,  705W,  83,  970, XX,  50, NEQ, 0104, 0036, 0019, 0046,    0,    0, 023
AL, 96, 2014082000, 03, COTC, 090, 172N,  705W,  83,  970, XX,  64, NEQ, 0038, 0027, 0009, 0032,    0,    0, 023
AL, 96, 2014082000, 03, COTC, 096, 181N,  718W,  59,  982, XX,  34, NEQ, 0190, 0177, 0038, 0238,    0,    0, 010
AL, 96, 2014082000, 03, COTC, 096, 181N,  718W,  59,  982, XX,  50, NEQ, 0045, 0027, 0019, 0000,    0,    0, 010
AL, 96, 2014082000, 03, COTC, 102, 189N,  731W,  49,  994, XX,  34, NEQ, 0167, 0197, 0000, 0180,    0,    0, 018
AL, 96, 2014082000, 03, COTC, 108, 196N,  744W,  62,  994, XX,  34, NEQ, 0201, 0145, 0023, 0151,    0,    0, 025
AL, 96, 2014082000, 03, COTC, 108, 196N,  744W,  62,  994, XX,  50, NEQ, 0045, 0000, 0000, 0031,    0,    0, 025
AL, 96, 2014082000, 03, COTC, 114, 197N,  754W,  56,  991, XX,  34, NEQ, 0146, 0134, 0012, 0212,    0,    0, 060
AL, 96, 2014082000, 03, COTC, 114, 197N,  754W,  56,  991, XX,  50, NEQ, 0066, 0000, 0000, 0000,    0,    0, 060
AL, 96, 2014082000, 03, COTC, 120, 205N,  759W,  49,  991, XX,  34, NEQ, 0177, 0172, 0000, 0159,    0,    0, 058
AL, 96, 2014082000, 03, NG01, 000, 110N,  520W,  18, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 060, 138N,  570W,  28, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 066, 141N,  578W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 072, 146N,  586W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 078, 152N,  593W,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 084, 160N,  600W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 090, 166N,  606W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 096, 171N,  612W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 102, 179N,  620W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 108, 183N,  630W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 114, 190N,  640W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 120, 191N,  649W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 126, 193N,  661W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 132, 197N,  671W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 138, 203N,  679W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 144, 205N,  688W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 150, 209N,  700W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 156, 214N,  710W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 162, 221N,  718W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 168, 225N,  729W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 174, 229N,  739W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG02, 180, 236N,  748W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG03, 000,  93N,  515W,  16, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG03, 006,  99N,  518W,  16, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG03, 012, 112N,  510W,  19, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG03, 018, 113N,  517W,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG03, 024, 124N,  520W,  18, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG04, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 000,  93N,  512W,  18, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 006,  93N,  517W,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 012, 118N,  493W,  22, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 018, 126N,  498W,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 024, 130N,  510W,  22, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 030, 137N,  522W,  29, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 036, 142N,  541W,  26, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 042, 145N,  559W,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 048, 148N,  578W,  28, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 054, 150N,  594W,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 060, 153N,  611W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 066, 157N,  626W,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 072, 159N,  639W,  29, 1005, XX,  34, NEQ, 0191, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 078, 160N,  651W,  30, 1004, XX,  34, NEQ, 0194, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 084, 166N,  662W,  34, 1003, XX,  34, NEQ, 0159, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 090, 169N,  672W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 096, 171N,  680W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 102, 176N,  689W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 108, 182N,  700W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 114, 190N,  710W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 120, 196N,  714W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 126, 201N,  720W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 132, 210N,  726W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 138, 219N,  731W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 144, 224N,  739W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 150, 230N,  747W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 156, 235N,  755W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 162, 241N,  762W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 168, 248N,  770W,   0,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 174, 251N,  783W,   0,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG05, 180, 258N,  792W,   0,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 000, 102N,  512W,  18, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 006, 105N,  524W,  19, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 012, 110N,  539W,  20, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 018, 112N,  555W,  21, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 024, 117N,  569W,  20, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 030, 119N,  582W,  20, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 036, 120N,  601W,  17, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 042, 121N,  621W,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 048, 118N,  636W,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 054, 121N,  649W,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 060, 124N,  659W,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 066, 130N,  664W,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 072, 138N,  672W,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 078, 149N,  680W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 084, 150N,  691W,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 090, 154N,  696W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 096, 161N,  706W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 102, 172N,  717W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 108, 181N,  724W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 114, 190N,  730W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 120, 198N,  736W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 126, 206N,  747W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 132, 212N,  754W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 138, 220N,  757W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 144, 227N,  759W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 150, 231N,  762W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 156, 242N,  765W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 162, 251N,  765W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 168, 260N,  765W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 174, 268N,  766W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG06, 180, 277N,  766W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG07, 000, 105N,  507W,  20, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG08, 000,  95N,  527W,  17, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG08, 006,  95N,  546W,  17, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG08, 012,  98N,  560W,  17, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG08, 018, 102N,  563W,  18, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG08, 024, 109N,  566W,  19, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG08, 030, 113N,  573W,  19, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 96, 2014082000, 03, NG08, 036, 129N,  570W,  17, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
