SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  34, NEQ, 0121, 0093, 0085, 0101,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  50, NEQ, 0000, 0000, 0040, 0045,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 012, 148S, 1513E,  69,  988, XX,  64, NEQ, 0000, 0000, 0000, 0028,    0,    0, 024
SH, 20, 2013031400, 03, COFN, 018, 152S, 1530E,  63,  987, XX,  34, NEQ, 0144, 0084, 0076, 0082,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 018, 152S, 1530E,  63,  987, XX,  50, NEQ, 0027, 0000, 0030, 0046,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 024, 157S, 1542E,  51,  988, XX,  34, NEQ, 0126, 0115, 0082, 0085,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 024, 157S, 1542E,  51,  988, XX,  50, NEQ, 0000, 0000, 0026, 0028,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 030, 162S, 1549E,  52,  988, XX,  34, NEQ, 0076, 0103, 0109, 0094,    0,    0, 025
SH, 20, 2013031400, 03, COFN, 030, 162S, 1549E,  52,  988, XX,  50, NEQ, 0000, 0000, 0000, 0030,    0,    0, 025
SH, 20, 2013031400, 03, COFN, 036, 166S, 1554E,  51,  986, XX,  34, NEQ, 0069, 0126, 0134, 0083,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 036, 166S, 1554E,  51,  986, XX,  50, NEQ, 0000, 0000, 0030, 0030,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 042, 170S, 1555E,  57,  983, XX,  34, NEQ, 0075, 0135, 0125, 0071,    0,    0, 018
SH, 20, 2013031400, 03, COFN, 042, 170S, 1555E,  57,  983, XX,  50, NEQ, 0025, 0025, 0032, 0033,    0,    0, 018
SH, 20, 2013031400, 03, COFN, 048, 176S, 1555E,  63,  981, XX,  34, NEQ, 0086, 0110, 0110, 0071,    0,    0, 019
SH, 20, 2013031400, 03, COFN, 048, 176S, 1555E,  63,  981, XX,  50, NEQ, 0027, 0028, 0033, 0033,    0,    0, 019
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  34, NEQ, 0065, 0128, 0116, 0077,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  50, NEQ, 0032, 0037, 0044, 0030,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 054, 182S, 1554E,  64,  980, XX,  64, NEQ, 0000, 0000, 0000, 0015,    0,    0, 015
SH, 20, 2013031400, 03, COFN, 060, 188S, 1553E,  57,  984, XX,  34, NEQ, 0051, 0134, 0097, 0065,    0,    0, 039
SH, 20, 2013031400, 03, COFN, 060, 188S, 1553E,  57,  984, XX,  50, NEQ, 0000, 0049, 0048, 0030,    0,    0, 039
SH, 20, 2013031400, 03, COFN, 066, 193S, 1549E,  60,  984, XX,  34, NEQ, 0048, 0097, 0089, 0076,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 066, 193S, 1549E,  60,  984, XX,  50, NEQ, 0000, 0047, 0050, 0026,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 072, 195S, 1546E,  50,  988, XX,  34, NEQ, 0040, 0086, 0073, 0065,    0,    0, 031
SH, 20, 2013031400, 03, COFN, 072, 195S, 1546E,  50,  988, XX,  50, NEQ, 0000, 0000, 0031, 0000,    0,    0, 031
SH, 20, 2013031400, 03, COFN, 078, 194S, 1545E,  45,  990, XX,  34, NEQ, 0036, 0073, 0093, 0066,    0,    0, 030
SH, 20, 2013031400, 03, COFN, 084, 192S, 1545E,  42,  992, XX,  34, NEQ, 0000, 0091, 0092, 0069,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 090, 189S, 1540E,  44,  988, XX,  34, NEQ, 0030, 0087, 0087, 0047,    0,    0, 022
SH, 20, 2013031400, 03, COFN, 096, 187S, 1535E,  44,  992, XX,  34, NEQ, 0000, 0142, 0200, 0062,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 102, 185S, 1528E,  49,  992, XX,  34, NEQ, 0000, 0188, 0204, 0087,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  34, NEQ, 0032, 0170, 0245, 0072,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  50, NEQ, 0000, 0052, 0055, 0030,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 108, 181S, 1521E,  70,  982, XX,  64, NEQ, 0000, 0000, 0032, 0000,    0,    0, 026
SH, 20, 2013031400, 03, COFN, 114, 176S, 1512E,  51,  990, XX,  34, NEQ, 0000, 0161, 0147, 0075,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 114, 176S, 1512E,  51,  990, XX,  50, NEQ, 0000, 0000, 0033, 0000,    0,    0, 029
SH, 20, 2013031400, 03, COFN, 120, 175S, 1505E,  43,  995, XX,  34, NEQ, 0000, 0120, 0140, 0088,    0,    0, 027
SH, 20, 2013031400, 03, COFN, 126, 175S, 1497E,  56,  993, XX,  34, NEQ, 0000, 0196, 0160, 0090,    0,    0, 038
SH, 20, 2013031400, 03, COFN, 126, 175S, 1497E,  56,  993, XX,  50, NEQ, 0000, 0032, 0048, 0000,    0,    0, 038
SH, 20, 2013031400, 03, GFDN,   0, 142S, 1485E,  46,  993
SH, 20, 2013031400, 03, GFDN,   6, 149S, 1502E,  74,  987
SH, 20, 2013031400, 03, GFDN,  12, 152S, 1517E,  52,  989
SH, 20, 2013031400, 03, GFDN,  18, 156S, 1526E,  46,  992
SH, 20, 2013031400, 03, GFDN,  24, 159S, 1530E,  53,  990
SH, 20, 2013031400, 03, GFDN,  30, 160S, 1536E,  47,  990
SH, 20, 2013031400, 03, GFDN,  36, 158S, 1540E,  37,  995
SH, 20, 2013031400, 03, GFDN,  42, 158S, 1540E,  36,  997
SH, 20, 2013031400, 03, GFDN,  48, 160S, 1539E,  35,  998
SH, 20, 2013031400, 03, GFDN,  54, 162S, 1541E,  32,  999
SH, 20, 2013031400, 03, GFDN,  60, 166S, 1540E,  31, 1000
SH, 20, 2013031400, 03, GFDN,  66, 170S, 1534E,  33, 1000
SH, 20, 2013031400, 03, GFDN,  72, 172S, 1529E,  28, 1001
SH, 20, 2013031400, 03, GFDN,  78, 173S, 1525E,  23, 1002
SH, 20, 2013031400, 03, GFDN,  84, 171S, 1520E,  26, 1003
SH, 20, 2013031400, 03, GFDN,  90, 169S, 1513E,  24, 1003
SH, 20, 2013031400, 03, GFDN,  96, 169S, 1505E,  24, 1004
SH, 20, 2013031400, 03, GFDN, 102, 166S, 1496E,  26, 1005
SH, 20, 2013031400, 03, GFDN, 108, 162S, 1485E,  28, 1005
SH, 20, 2013031400, 03, GFDN, 114, 159S, 1476E,  25, 1005
SH, 20, 2013031400, 03, GFDN, 120, 155S, 1467E,  23, 1006
SH, 20, 2013031400, 03, GFDN, 126, 142S, 1454E,  17, 1007
SH, 20, 2013031400, 03, NG01, 000, 144S, 1480E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 030, 169S, 1556E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 036, 171S, 1557E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 042, 175S, 1560E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 048, 178S, 1559E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 054, 182S, 1558E,  22, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 060, 191S, 1555E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 066, 194S, 1555E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 072, 194S, 1551E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 078, 194S, 1547E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 084, 193S, 1544E,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 090, 189S, 1536E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 096, 183S, 1530E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 102, 181S, 1518E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 108, 178S, 1511E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 114, 171S, 1502E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 120, 163S, 1493E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 126, 152S, 1479E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 132, 142S, 1462E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG10, 138, 131S, 1453E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 000, 157S, 1510E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 006, 160S, 1521E,  37, 1003, XX,  34, NEQ, 0000, 0000, 0119, 0115
SH, 20, 2013031412, 03, NG11, 012, 163S, 1530E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 018, 166S, 1536E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 024, 168S, 1540E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 030, 170S, 1540E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 036, 173S, 1539E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 042, 176S, 1538E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 048, 179S, 1533E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 054, 180S, 1527E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 060, 186S, 1524E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 066, 189S, 1524E,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 072, 190S, 1520E,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 078, 188S, 1514E,  15, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 084, 182S, 1507E,  14, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 090, 181S, 1500E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 096, 180S, 1495E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 102, 174S, 1486E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 108, 169S, 1476E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 114, 168S, 1469E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 120, 181S, 1459E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 126, 191S, 1442E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 132, 195S, 1427E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 138, 199S, 1412E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG11, 144, 206S, 1406E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 000, 162S, 1515E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 006, 166S, 1528E,  36, 1003, XX,  34, NEQ, 0000, 0000, 0195, 0121
SH, 20, 2013031412, 03, NG12, 012, 169S, 1535E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 018, 169S, 1540E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 024, 169S, 1544E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 030, 169S, 1544E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 036, 171S, 1544E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 042, 171S, 1543E,  22, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 048, 172S, 1541E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 054, 178S, 1537E,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 060, 184S, 1532E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 066, 191S, 1534E,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 072, 192S, 1535E,  15, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 078, 193S, 1534E,  14, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 084, 191S, 1533E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 090, 189S, 1533E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 096, 181S, 1524E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG12, 102, 175S, 1513E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 000, 153S, 1511E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 006, 157S, 1525E,  37, 1002, XX,  34, NEQ, 0000, 0000, 0112, 0123
SH, 20, 2013031412, 03, NG13, 012, 160S, 1535E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 018, 161S, 1541E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 024, 165S, 1543E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 030, 167S, 1544E,  26, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 036, 171S, 1546E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 042, 173S, 1542E,  26, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 048, 176S, 1539E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 054, 179S, 1533E,  23, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 060, 184S, 1530E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 066, 190S, 1528E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 072, 191S, 1525E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 078, 191S, 1520E,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 084, 191S, 1516E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 090, 191S, 1511E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 096, 190S, 1504E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 102, 190S, 1497E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 108, 190S, 1488E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 114, 193S, 1484E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 120, 188S, 1477E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 126, 184S, 1460E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 132, 188S, 1441E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 138, 189S, 1424E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG13, 144, 181S, 1412E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 000, 160S, 1510E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 006, 163S, 1523E,  43, 1002, XX,  34, NEQ, 0150, 0114, 0136, 0178
SH, 20, 2013031412, 03, NG14, 012, 169S, 1530E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 018, 172S, 1538E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 024, 173S, 1538E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 030, 175S, 1539E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 036, 179S, 1539E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 042, 180S, 1536E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 048, 180S, 1530E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 054, 182S, 1521E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 060, 183S, 1515E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 066, 182S, 1511E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 072, 180S, 1504E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 078, 180S, 1498E,  15, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 084, 179S, 1489E,  15, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 090, 173S, 1482E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 096, 174S, 1478E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 102, 175S, 1466E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 108, 178S, 1456E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 114, 178S, 1448E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 120, 180S, 1439E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 126, 179S, 1425E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 132, 179S, 1410E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 138, 184S, 1408E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG14, 144, 190S, 1403E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 000, 156S, 1513E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 006, 161S, 1527E,  41, 1002, XX,  34, NEQ, 0000, 0000, 0119, 0133
SH, 20, 2013031412, 03, NG15, 012, 164S, 1536E,  26, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 018, 167S, 1543E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 024, 166S, 1547E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 030, 166S, 1545E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 036, 167S, 1544E,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 042, 169S, 1542E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 048, 167S, 1539E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 054, 170S, 1532E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 060, 171S, 1528E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 066, 177S, 1527E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 072, 179S, 1526E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 078, 179S, 1523E,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 084, 181S, 1522E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 090, 182S, 1526E,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 096, 181S, 1524E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 102, 179S, 1520E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 108, 178S, 1518E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 114, 174S, 1516E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 120, 169S, 1513E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 126, 160S, 1508E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 132, 150S, 1499E,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 138, 147S, 1497E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG15, 144, 139S, 1491E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 000, 157S, 1507E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 006, 161S, 1519E,  39, 1001, XX,  34, NEQ, 0130, 0115, 0144, 0152
SH, 20, 2013031412, 03, NG16, 012, 166S, 1527E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 018, 170S, 1534E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 024, 170S, 1538E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 030, 174S, 1538E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 036, 178S, 1538E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 042, 178S, 1537E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 048, 178S, 1532E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 054, 174S, 1523E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 060, 179S, 1519E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 066, 180S, 1515E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 072, 182S, 1508E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 078, 180S, 1498E,  15, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 084, 179S, 1490E,  15, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 090, 171S, 1481E,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 096, 166S, 1475E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG16, 102, 163S, 1464E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG17, 000, 157S, 1507E,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG17, 006, 161S, 1518E,  39, 1003, XX,  34, NEQ, 0000, 0000, 0091, 0100
SH, 20, 2013031412, 03, NG17, 012, 163S, 1526E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
SH, 20, 2013031412, 03, NG17, 018, 166S, 1532E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
