CP, 98, 2010121806, 01, CARQ, -24, 276N, 1771W,  30,    0, DB,  34, AAA,    0,    0,    0,    0, 
CP, 98, 2010121806, 01, CARQ, -18, 264N, 1777W,  30,    0, DB,  34, AAA,    0,    0,    0,    0, 
CP, 98, 2010121806, 01, CARQ, -12, 250N, 1780W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X, 198,  12, 
CP, 98, 2010121806, 01, CARQ,  -6, 242N, 1785W,  30,    0, DB,  34, AAA,    0,    0,    0,    0, 
CP, 98, 2010121806, 01, CARQ,   0, 238N, 1786W,  30, 1002, DB,  34, NEQ,    0,    0,    0,    0, 1004,  145,  35,   0,   0,   C,   0,   X, 200,   9,     INVEST, M, 
CP, 98, 2010121806, 01, CARQ,   0, 238N, 1786W,  30, 1002, DB,  50, NEQ,    0,    0,    0,    0, 1004,  145,  35,   0,   0,   C,   0,   X, 200,   9,     INVEST, M, 
CP, 98, 2010121806, 01, CARQ,   0, 238N, 1786W,  30, 1002, DB,  64, NEQ,    0,    0,    0,    0, 1004,  145,  35,   0,   0,   C,   0,   X, 200,   9,     INVEST, M, 
CP, 98, 2010121806, 03, BAMD,  12, 222N, 1790W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD,  24, 213N, 1777W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD,  36, 231N, 1756W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD,  48, 254N, 1750W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD,  60, 273N, 1752W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD,  72, 298N, 1757W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD,  84, 331N, 1771W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD,  96, 370N, 1795W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD, 108, 406N, 1771E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD, 120, 438N, 1729E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD, 132, 468N, 1684E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD, 144, 494N, 1638E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD, 156, 520N, 1582E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMD, 168, 552N, 1508E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM,  12, 228N, 1791W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM,  24, 219N, 1793W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM,  36, 214N, 1784W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM,  48, 226N, 1761W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM,  60, 246N, 1746W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM,  72, 271N, 1741W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM,  84, 304N, 1745W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM,  96, 343N, 1750W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM, 108, 378N, 1757W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM, 120, 408N, 1772W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM, 132, 441N, 1798W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM, 144, 472N, 1778E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM, 156, 491N, 1755E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMM, 168, 498N, 1725E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS,  12, 233N, 1795W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS,  24, 225N, 1792E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS,  36, 215N, 1786E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS,  48, 210N, 1794E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS,  60, 214N, 1784W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS,  72, 231N, 1759W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS,  84, 259N, 1738W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS,  96, 294N, 1718W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS, 108, 323N, 1701W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS, 120, 343N, 1689W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS, 132, 356N, 1691W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS, 144, 382N, 1705W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS, 156, 418N, 1707W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, BAMS, 168, 437N, 1695W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLIP,  12, 224N, 1791W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLIP,  24, 213N, 1789W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLIP,  36, 204N, 1776W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLIP,  48, 201N, 1730W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLIP,  60, 203N, 1650W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLIP,  72, 197N, 1613W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLP5,  12, 222N, 1793W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLP5,  24, 207N, 1792E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLP5,  36, 198N, 1777E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLP5,  48, 193N, 1772E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLP5,  60, 188N, 1770E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLP5,  72, 188N, 1766E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLP5,  84, 189N, 1769E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLP5,  96, 194N, 1771E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLP5, 108, 198N, 1765E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, CLP5, 120, 202N, 1760E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHF5,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHF5,  12,   0N,    0W,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHF5,  24,   0N,    0W,  11,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHF5,  36,   0N,    0W,   2,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHF5,  48,   0N,    0W,   7,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHFR,  12,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHFR,  24,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHFR,  36,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHFR,  48,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHFR,  60,   0N,    0W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, SHFR,  72,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, XTRP,   0, 238N, 1786W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, XTRP,  12, 226N, 1791W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 98, 2010121806, 03, XTRP,  24, 214N, 1797W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
