AL, 08, 2014101218, 03, COTC, 000, 164N,  590W,  35, 1007, XX,  34, NEQ, 0037, 0000, 0000, 0037,    0,    0, 034
AL, 08, 2014101218, 03, COTC, 006, 166N,  599W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
AL, 08, 2014101218, 03, COTC, 012, 169N,  609W,  43, 1009, XX,  34, NEQ, 0197, 0044, 0000, 0069,    0,    0, 056
AL, 08, 2014101218, 03, COTC, 018, 175N,  621W,  42, 1010, XX,  34, NEQ, 0132, 0000, 0000, 0171,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 024, 183N,  634W,  45, 1011, XX,  34, NEQ, 0114, 0036, 0000, 0189,    0,    0, 032
AL, 08, 2014101218, 03, COTC, 030, 188N,  647W,  47, 1007, XX,  34, NEQ, 0121, 0111, 0000, 0119,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 036, 189N,  659W,  49, 1004, XX,  34, NEQ, 0185, 0033, 0000, 0162,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 042, 195N,  665W,  48, 1002, XX,  34, NEQ, 0168, 0141, 0024, 0158,    0,    0, 017
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  34, NEQ, 0103, 0102, 0022, 0168,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  50, NEQ, 0044, 0020, 0000, 0020,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  34, NEQ, 0119, 0132, 0045, 0113,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  50, NEQ, 0026, 0025, 0000, 0000,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  34, NEQ, 0133, 0123, 0036, 0083,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  50, NEQ, 0015, 0000, 0019, 0020,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  34, NEQ, 0121, 0092, 0047, 0100,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  50, NEQ, 0000, 0036, 0035, 0019,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  64, NEQ, 0000, 0032, 0029, 0000,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  34, NEQ, 0134, 0133, 0064, 0076,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  50, NEQ, 0068, 0031, 0028, 0034,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  64, NEQ, 0000, 0000, 0018, 0016,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  34, NEQ, 0118, 0125, 0102, 0091,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  50, NEQ, 0068, 0042, 0049, 0046,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  64, NEQ, 0020, 0030, 0000, 0000,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  34, NEQ, 0142, 0143, 0093, 0105,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  50, NEQ, 0055, 0043, 0040, 0069,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  64, NEQ, 0028, 0025, 0026, 0020,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  34, NEQ, 0138, 0126, 0120, 0108,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  50, NEQ, 0069, 0035, 0041, 0058,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  64, NEQ, 0028, 0020, 0021, 0029,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  34, NEQ, 0132, 0132, 0121, 0115,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  50, NEQ, 0094, 0091, 0042, 0067,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  64, NEQ, 0069, 0029, 0034, 0034,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  34, NEQ, 0135, 0154, 0119, 0118,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  50, NEQ, 0075, 0075, 0065, 0060,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  64, NEQ, 0051, 0026, 0028, 0036,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  34, NEQ, 0145, 0158, 0125, 0123,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  50, NEQ, 0088, 0067, 0053, 0068,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  64, NEQ, 0035, 0000, 0044, 0034,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  34, NEQ, 0166, 0155, 0121, 0136,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  50, NEQ, 0112, 0096, 0069, 0069,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  64, NEQ, 0048, 0039, 0035, 0000,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  34, NEQ, 0188, 0188, 0132, 0128,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  50, NEQ, 0119, 0104, 0074, 0075,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  64, NEQ, 0050, 0043, 0047, 0050,    0,    0, 037
AL, 08, 2014101218, 03, GFDN,   0, 164N,  589W,  42, 1004
AL, 08, 2014101218, 03, GFDN,   6, 167N,  601W,  39, 1003
AL, 08, 2014101218, 03, GFDN,  12, 167N,  612W,  45, 1002
AL, 08, 2014101218, 03, GFDN,  18, 168N,  622W,  53, 1000
AL, 08, 2014101218, 03, GFDN,  24, 173N,  628W,  51,  997
AL, 08, 2014101218, 03, GFDN,  30, 178N,  633W,  64,  991
AL, 08, 2014101218, 03, GFDN,  36, 186N,  641W,  67,  987
AL, 08, 2014101218, 03, GFDN,  42, 195N,  648W,  72,  981
AL, 08, 2014101218, 03, GFDN,  48, 203N,  656W,  76,  976
AL, 08, 2014101218, 03, GFDN,  54, 211N,  660W,  86,  966
AL, 08, 2014101218, 03, GFDN,  60, 216N,  665W,  93,  962
AL, 08, 2014101218, 03, GFDN,  66, 222N,  671W,  93,  962
AL, 08, 2014101218, 03, GFDN,  72, 226N,  674W,  86,  963
AL, 08, 2014101218, 03, GFDN,  78, 229N,  676W,  96,  958
AL, 08, 2014101218, 03, GFDN,  84, 231N,  678W,  89,  960
AL, 08, 2014101218, 03, GFDN,  90, 234N,  680W, 100,  954
AL, 08, 2014101218, 03, GFDN,  96, 237N,  681W,  90,  956
AL, 08, 2014101218, 03, GFDN, 102, 240N,  682W,  92,  954
AL, 08, 2014101218, 03, GFDN, 108, 244N,  682W,  92,  955
AL, 08, 2014101218, 03, GFDN, 114, 250N,  681W,  92,  952
AL, 08, 2014101218, 03, GFDN, 120, 259N,  679W,  91,  950
AL, 08, 2014101218, 03, GFDN, 126, 268N,  677W, 103,  947
AL, 08, 2014101218, 03, NVGM, 000, 159N,  591W,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 006, 178N,  621W,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 012, 184N,  627W,  28, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 018, 193N,  631W,  30, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 024, 204N,  635W,  28, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 030, 215N,  637W,  27, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 036, 223N,  640W,  29, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 042, 232N,  645W,  26, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 048, 239N,  649W,  26, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 054, 243N,  650W,  23, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 060, 249N,  652W,  26, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 066, 252N,  656W,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 072, 253N,  657W,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 078, 255N,  660W,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 084, 255N,  661W,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 090, 258N,  663W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 096, 259N,  662W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 102, 262N,  660W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 108, 266N,  656W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 114, 270N,  652W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 120, 274N,  647W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 126, 279N,  641W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 132, 283N,  634W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 138, 288N,  628W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 144, 292N,  623W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 150, 298N,  619W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 156, 301N,  615W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 162, 309N,  610W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 168, 319N,  604W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 174, 333N,  593W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NG20, 180, 351N,  578W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101312, 03, NVGM, 000, 172N,  616W,  41, 1009, XX,  34, NEQ, 0089, 0000, 0000, 0103
AL, 08, 2014101312, 03, NVGM, 006, 178N,  626W,  40, 1006, XX,  34, NEQ, 0044, 0078, 0000, 0113
AL, 08, 2014101312, 03, NVGM, 012, 185N,  634W,  44, 1006, XX,  34, NEQ, 0146, 0128, 0000, 0138
AL, 08, 2014101312, 03, NVGM, 018, 194N,  641W,  50, 1005, XX,  34, NEQ, 0166, 0119, 0000, 0079
AL, 08, 2014101312, 03, NVGM, 018, 194N,  641W,  50, 1005, XX,  50, NEQ, 0076, 0000, 0000, 0000
AL, 08, 2014101312, 03, NVGM, 024, 205N,  649W,  54, 1005, XX,  34, NEQ, 0142, 0117, 0000, 0085
AL, 08, 2014101312, 03, NVGM, 024, 205N,  649W,  54, 1005, XX,  50, NEQ, 0100, 0000, 0000, 0000
AL, 08, 2014101312, 03, NVGM, 030, 216N,  654W,  55, 1003, XX,  34, NEQ, 0131, 0110, 0120, 0134
AL, 08, 2014101312, 03, NVGM, 030, 216N,  654W,  55, 1003, XX,  50, NEQ, 0099, 0080, 0000, 0083
AL, 08, 2014101312, 03, NVGM, 036, 224N,  657W,  60, 1001, XX,  34, NEQ, 0195, 0119, 0084, 0150
AL, 08, 2014101312, 03, NVGM, 036, 224N,  657W,  60, 1001, XX,  50, NEQ, 0075, 0055, 0000, 0059
AL, 08, 2014101312, 03, NVGM, 042, 232N,  660W,  62, 1000, XX,  34, NEQ, 0169, 0161, 0167, 0114
AL, 08, 2014101312, 03, NVGM, 042, 232N,  660W,  62, 1000, XX,  50, NEQ, 0104, 0070, 0069, 0033
AL, 08, 2014101312, 03, NVGM, 048, 240N,  663W,  74,  997, XX,  34, NEQ, 0169, 0188, 0110, 0172
AL, 08, 2014101312, 03, NVGM, 048, 240N,  663W,  74,  997, XX,  50, NEQ, 0191, 0087, 0062, 0108
AL, 08, 2014101312, 03, NVGM, 048, 240N,  663W,  74,  997, XX,  64, NEQ, 0100, 0000, 0000, 0051
AL, 08, 2014101312, 03, NVGM, 054, 246N,  664W,  80,  994, XX,  34, NEQ, 0105, 0158, 0138, 0165
AL, 08, 2014101312, 03, NVGM, 054, 246N,  664W,  80,  994, XX,  50, NEQ, 0105, 0111, 0098, 0148
AL, 08, 2014101312, 03, NVGM, 054, 246N,  664W,  80,  994, XX,  64, NEQ, 0105, 0068, 0063, 0092
AL, 08, 2014101312, 03, NVGM, 060, 251N,  662W,  84,  991, XX,  34, NEQ, 0225, 0100, 0163, 0190
AL, 08, 2014101312, 03, NVGM, 060, 251N,  662W,  84,  991, XX,  50, NEQ, 0122, 0100, 0074, 0104
AL, 08, 2014101312, 03, NVGM, 060, 251N,  662W,  84,  991, XX,  64, NEQ, 0071, 0100, 0062, 0073
AL, 08, 2014101312, 03, NVGM, 066, 256N,  662W,  88,  989, XX,  34, NEQ, 0162, 0151, 0132, 0100
AL, 08, 2014101312, 03, NVGM, 066, 256N,  662W,  88,  989, XX,  50, NEQ, 0111, 0117, 0084, 0100
AL, 08, 2014101312, 03, NVGM, 066, 256N,  662W,  88,  989, XX,  64, NEQ, 0116, 0088, 0063, 0100
AL, 08, 2014101312, 03, NVGM, 072, 261N,  660W,  91,  987, XX,  34, NEQ, 0221, 0164, 0154, 0200
AL, 08, 2014101312, 03, NVGM, 072, 261N,  660W,  91,  987, XX,  50, NEQ, 0153, 0146, 0134, 0106
AL, 08, 2014101312, 03, NVGM, 072, 261N,  660W,  91,  987, XX,  64, NEQ, 0091, 0092, 0071, 0074
AL, 08, 2014101312, 03, NVGM, 078, 265N,  660W,  97,  985, XX,  34, NEQ, 0250, 0300, 0130, 0196
AL, 08, 2014101312, 03, NVGM, 078, 265N,  660W,  97,  985, XX,  50, NEQ, 0140, 0129, 0143, 0102
AL, 08, 2014101312, 03, NVGM, 078, 265N,  660W,  97,  985, XX,  64, NEQ, 0114, 0073, 0100, 0070
AL, 08, 2014101312, 03, NVGM, 084, 266N,  660W,  86,  984, XX,  34, NEQ, 0198, 0198, 0177, 0161
AL, 08, 2014101312, 03, NVGM, 084, 266N,  660W,  86,  984, XX,  50, NEQ, 0092, 0121, 0125, 0101
AL, 08, 2014101312, 03, NVGM, 084, 266N,  660W,  86,  984, XX,  64, NEQ, 0109, 0082, 0080, 0087
AL, 08, 2014101312, 03, NVGM, 090, 269N,  656W,  85,  984, XX,  34, NEQ, 0248, 0185, 0155, 0198
AL, 08, 2014101312, 03, NVGM, 090, 269N,  656W,  85,  984, XX,  50, NEQ, 0125, 0164, 0094, 0108
AL, 08, 2014101312, 03, NVGM, 090, 269N,  656W,  85,  984, XX,  64, NEQ, 0075, 0098, 0095, 0029
AL, 08, 2014101312, 03, NVGM, 096, 274N,  655W,  84,  983, XX,  34, NEQ, 0275, 0209, 0255, 0196
AL, 08, 2014101312, 03, NVGM, 096, 274N,  655W,  84,  983, XX,  50, NEQ, 0133, 0098, 0145, 0103
AL, 08, 2014101312, 03, NVGM, 096, 274N,  655W,  84,  983, XX,  64, NEQ, 0078, 0052, 0075, 0083
AL, 08, 2014101312, 03, NVGM, 102, 275N,  653W,  83,  982, XX,  34, NEQ, 0234, 0242, 0185, 0205
AL, 08, 2014101312, 03, NVGM, 102, 275N,  653W,  83,  982, XX,  50, NEQ, 0144, 0171, 0129, 0110
AL, 08, 2014101312, 03, NVGM, 102, 275N,  653W,  83,  982, XX,  64, NEQ, 0089, 0109, 0079, 0097
AL, 08, 2014101312, 03, NVGM, 108, 280N,  648W,  79,  981, XX,  34, NEQ, 0205, 0158, 0192, 0191
AL, 08, 2014101312, 03, NVGM, 108, 280N,  648W,  79,  981, XX,  50, NEQ, 0116, 0111, 0113, 0112
AL, 08, 2014101312, 03, NVGM, 108, 280N,  648W,  79,  981, XX,  64, NEQ, 0100, 0061, 0070, 0068
AL, 08, 2014101312, 03, NVGM, 114, 286N,  645W,  79,  980, XX,  34, NEQ, 0260, 0224, 0199, 0155
AL, 08, 2014101312, 03, NVGM, 114, 286N,  645W,  79,  980, XX,  50, NEQ, 0136, 0136, 0138, 0155
AL, 08, 2014101312, 03, NVGM, 114, 286N,  645W,  79,  980, XX,  64, NEQ, 0098, 0055, 0084, 0090
AL, 08, 2014101312, 03, NVGM, 120, 293N,  640W,  77,  980, XX,  34, NEQ, 0485, 0280, 0231, 0207
AL, 08, 2014101312, 03, NVGM, 120, 293N,  640W,  77,  980, XX,  50, NEQ, 0119, 0118, 0100, 0127
AL, 08, 2014101312, 03, NVGM, 120, 293N,  640W,  77,  980, XX,  64, NEQ, 0080, 0071, 0072, 0099
AL, 08, 2014101312, 03, NVGM, 126, 301N,  634W,  80,  979, XX,  34, NEQ, 0390, 0345, 0212, 0160
AL, 08, 2014101312, 03, NVGM, 126, 301N,  634W,  80,  979, XX,  50, NEQ, 0149, 0119, 0162, 0118
AL, 08, 2014101312, 03, NVGM, 126, 301N,  634W,  80,  979, XX,  64, NEQ, 0112, 0101, 0078, 0089
AL, 08, 2014101312, 03, NVGM, 132, 308N,  626W,  80,  979, XX,  34, NEQ, 0278, 0243, 0365, 0134
AL, 08, 2014101312, 03, NVGM, 132, 308N,  626W,  80,  979, XX,  50, NEQ, 0183, 0136, 0104, 0028
AL, 08, 2014101312, 03, NVGM, 132, 308N,  626W,  80,  979, XX,  64, NEQ, 0100, 0054, 0085, 0091
AL, 08, 2014101312, 03, NVGM, 138, 317N,  617W,  79,  978, XX,  34, NEQ, 0290, 0274, 0184, 0168
AL, 08, 2014101312, 03, NVGM, 138, 317N,  617W,  79,  978, XX,  50, NEQ, 0141, 0138, 0121, 0167
AL, 08, 2014101312, 03, NVGM, 138, 317N,  617W,  79,  978, XX,  64, NEQ, 0069, 0081, 0072, 0096
AL, 08, 2014101312, 03, NVGM, 144, 327N,  606W,  80,  978, XX,  34, NEQ, 0203, 0211, 0192, 0162
AL, 08, 2014101312, 03, NVGM, 144, 327N,  606W,  80,  978, XX,  50, NEQ, 0170, 0156, 0126, 0032
AL, 08, 2014101312, 03, NVGM, 144, 327N,  606W,  80,  978, XX,  64, NEQ, 0108, 0084, 0079, 0067
AL, 08, 2014101312, 03, NVGM, 150, 338N,  592W,  82,  977, XX,  34, NEQ, 0176, 0276, 0221, 0208
AL, 08, 2014101312, 03, NVGM, 150, 338N,  592W,  82,  977, XX,  50, NEQ, 0196, 0116, 0144, 0097
AL, 08, 2014101312, 03, NVGM, 150, 338N,  592W,  82,  977, XX,  64, NEQ, 0127, 0132, 0088, 0048
AL, 08, 2014101312, 03, NVGM, 156, 351N,  573W,  86,  977, XX,  34, NEQ, 0231, 0294, 0199, 0105
AL, 08, 2014101312, 03, NVGM, 156, 351N,  573W,  86,  977, XX,  50, NEQ, 0125, 0210, 0117, 0105
AL, 08, 2014101312, 03, NVGM, 156, 351N,  573W,  86,  977, XX,  64, NEQ, 0108, 0136, 0066, 0000
AL, 08, 2014101312, 03, NVGM, 162, 366N,  552W,  80,  977, XX,  34, NEQ, 0405, 0228, 0171, 0148
AL, 08, 2014101312, 03, NVGM, 162, 366N,  552W,  80,  977, XX,  50, NEQ, 0159, 0239, 0165, 0077
AL, 08, 2014101312, 03, NVGM, 162, 366N,  552W,  80,  977, XX,  64, NEQ, 0113, 0139, 0087, 0000
AL, 08, 2014101312, 03, NVGM, 168, 386N,  525W,  82,  976, XX,  34, NEQ, 0171, 0350, 0190, 0223
AL, 08, 2014101312, 03, NVGM, 168, 386N,  525W,  82,  976, XX,  50, NEQ, 0110, 0176, 0119, 0067
AL, 08, 2014101312, 03, NVGM, 168, 386N,  525W,  82,  976, XX,  64, NEQ, 0094, 0134, 0076, 0000
AL, 08, 2014101312, 03, NVGM, 174, 411N,  492W,  86,  974, XX,  34, NEQ, 0196, 0520, 0365, 0242
AL, 08, 2014101312, 03, NVGM, 174, 411N,  492W,  86,  974, XX,  50, NEQ, 0095, 0188, 0129, 0054
AL, 08, 2014101312, 03, NVGM, 174, 411N,  492W,  86,  974, XX,  64, NEQ, 0000, 0122, 0056, 0000
AL, 08, 2014101312, 03, NVGM, 180, 438N,  451W,  79,  973, XX,  34, NEQ, 0252, 0195, 0227, 0161
AL, 08, 2014101312, 03, NVGM, 180, 438N,  451W,  79,  973, XX,  50, NEQ, 0164, 0195, 0209, 0073
AL, 08, 2014101312, 03, NVGM, 180, 438N,  451W,  79,  973, XX,  64, NEQ, 0055, 0195, 0134, 0000
AL, 08, 2014101318, 03, COTC, 000, 175N,  625W,  58,  990, XX,  34, NEQ, 0086, 0057, 0030, 0077,    0,    0, 015
AL, 08, 2014101318, 03, COTC, 000, 175N,  625W,  58,  990, XX,  50, NEQ, 0024, 0018, 0000, 0021,    0,    0, 015
AL, 08, 2014101318, 03, COTC, 006, 181N,  634W,  70,  984, XX,  34, NEQ, 0205, 0070, 0039, 0183,    0,    0, 024
AL, 08, 2014101318, 03, COTC, 006, 181N,  634W,  70,  984, XX,  50, NEQ, 0040, 0030, 0021, 0040,    0,    0, 024
AL, 08, 2014101318, 03, COTC, 006, 181N,  634W,  70,  984, XX,  64, NEQ, 0029, 0025, 0000, 0008,    0,    0, 024
AL, 08, 2014101318, 03, COTC, 012, 191N,  642W,  90,  979, XX,  34, NEQ, 0146, 0138, 0035, 0173,    0,    0, 036
AL, 08, 2014101318, 03, COTC, 012, 191N,  642W,  90,  979, XX,  50, NEQ, 0092, 0041, 0020, 0040,    0,    0, 036
AL, 08, 2014101318, 03, COTC, 012, 191N,  642W,  90,  979, XX,  64, NEQ, 0047, 0032, 0016, 0000,    0,    0, 036
AL, 08, 2014101318, 03, COTC, 018, 204N,  647W,  80,  974, XX,  34, NEQ, 0138, 0113, 0039, 0087,    0,    0, 022
AL, 08, 2014101318, 03, COTC, 018, 204N,  647W,  80,  974, XX,  50, NEQ, 0102, 0049, 0021, 0052,    0,    0, 022
AL, 08, 2014101318, 03, COTC, 018, 204N,  647W,  80,  974, XX,  64, NEQ, 0039, 0031, 0013, 0026,    0,    0, 022
AL, 08, 2014101318, 03, COTC, 024, 216N,  656W,  79,  975, XX,  34, NEQ, 0136, 0128, 0094, 0097,    0,    0, 023
AL, 08, 2014101318, 03, COTC, 024, 216N,  656W,  79,  975, XX,  50, NEQ, 0100, 0050, 0029, 0061,    0,    0, 023
AL, 08, 2014101318, 03, COTC, 024, 216N,  656W,  79,  975, XX,  64, NEQ, 0035, 0033, 0020, 0032,    0,    0, 023
AL, 08, 2014101318, 03, COTC, 030, 224N,  662W,  75,  977, XX,  34, NEQ, 0152, 0170, 0078, 0092,    0,    0, 032
AL, 08, 2014101318, 03, COTC, 030, 224N,  662W,  75,  977, XX,  50, NEQ, 0092, 0061, 0032, 0065,    0,    0, 032
AL, 08, 2014101318, 03, COTC, 030, 224N,  662W,  75,  977, XX,  64, NEQ, 0043, 0047, 0019, 0015,    0,    0, 032
AL, 08, 2014101318, 03, COTC, 036, 235N,  667W,  81,  975, XX,  34, NEQ, 0150, 0167, 0080, 0084,    0,    0, 011
AL, 08, 2014101318, 03, COTC, 036, 235N,  667W,  81,  975, XX,  50, NEQ, 0081, 0062, 0033, 0039,    0,    0, 011
AL, 08, 2014101318, 03, COTC, 036, 235N,  667W,  81,  975, XX,  64, NEQ, 0045, 0045, 0025, 0027,    0,    0, 011
AL, 08, 2014101318, 03, COTC, 042, 243N,  674W,  81,  972, XX,  34, NEQ, 0172, 0194, 0087, 0083,    0,    0, 026
AL, 08, 2014101318, 03, COTC, 042, 243N,  674W,  81,  972, XX,  50, NEQ, 0068, 0065, 0042, 0055,    0,    0, 026
AL, 08, 2014101318, 03, COTC, 042, 243N,  674W,  81,  972, XX,  64, NEQ, 0042, 0040, 0030, 0021,    0,    0, 026
AL, 08, 2014101318, 03, COTC, 048, 249N,  675W,  82,  968, XX,  34, NEQ, 0162, 0150, 0096, 0121,    0,    0, 031
AL, 08, 2014101318, 03, COTC, 048, 249N,  675W,  82,  968, XX,  50, NEQ, 0088, 0076, 0040, 0040,    0,    0, 031
AL, 08, 2014101318, 03, COTC, 048, 249N,  675W,  82,  968, XX,  64, NEQ, 0037, 0048, 0017, 0031,    0,    0, 031
AL, 08, 2014101318, 03, COTC, 054, 257N,  673W,  92,  962, XX,  34, NEQ, 0135, 0135, 0113, 0102,    0,    0, 021
AL, 08, 2014101318, 03, COTC, 054, 257N,  673W,  92,  962, XX,  50, NEQ, 0089, 0098, 0048, 0039,    0,    0, 021
AL, 08, 2014101318, 03, COTC, 054, 257N,  673W,  92,  962, XX,  64, NEQ, 0048, 0051, 0025, 0028,    0,    0, 021
AL, 08, 2014101318, 03, COTC, 060, 263N,  672W,  91,  959, XX,  34, NEQ, 0137, 0142, 0113, 0109,    0,    0, 037
AL, 08, 2014101318, 03, COTC, 060, 263N,  672W,  91,  959, XX,  50, NEQ, 0085, 0102, 0055, 0060,    0,    0, 037
AL, 08, 2014101318, 03, COTC, 060, 263N,  672W,  91,  959, XX,  64, NEQ, 0067, 0058, 0025, 0035,    0,    0, 037
AL, 08, 2014101318, 03, COTC, 066, 267N,  671W,  85,  963, XX,  34, NEQ, 0139, 0138, 0111, 0108,    0,    0, 026
AL, 08, 2014101318, 03, COTC, 066, 267N,  671W,  85,  963, XX,  50, NEQ, 0088, 0104, 0060, 0069,    0,    0, 026
AL, 08, 2014101318, 03, COTC, 066, 267N,  671W,  85,  963, XX,  64, NEQ, 0069, 0045, 0046, 0050,    0,    0, 026
AL, 08, 2014101318, 03, COTC, 072, 273N,  670W,  85,  966, XX,  34, NEQ, 0161, 0152, 0129, 0108,    0,    0, 025
AL, 08, 2014101318, 03, COTC, 072, 273N,  670W,  85,  966, XX,  50, NEQ, 0094, 0110, 0061, 0066,    0,    0, 025
AL, 08, 2014101318, 03, COTC, 072, 273N,  670W,  85,  966, XX,  64, NEQ, 0074, 0056, 0041, 0057,    0,    0, 025
