AL, 90, 2018092218, 01, CARQ, -24, 370N,  445W,  25,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2018092218, 01, CARQ, -18, 350N,  450W,  25,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2018092218, 01, CARQ, -12, 340N,  440W,  30,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 121,  10,     INVEST,  , 
AL, 90, 2018092218, 01, CARQ,  -6, 340N,  430W,  30,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2018092218, 01, CARQ,   0, 320N,  445W,  30, 1003, EX,  34, NEQ,    0,    0,    0,    0, 1012,  420, 150,   0,   0,   L,   0,   X, 170,  10,     INVEST, M, 
AL, 90, 2018092218, 01, CARQ,   0, 320N,  445W,  30, 1003, EX,  50, NEQ,    0,    0,    0,    0, 1012,  420, 150,   0,   0,   L,   0,   X, 170,  10,     INVEST, M, 
AL, 90, 2018092218, 01, CARQ,   0, 320N,  445W,  30, 1003, EX,  64, NEQ,    0,    0,    0,    0, 1012,  420, 150,   0,   0,   L,   0,   X, 170,  10,     INVEST, M, 
AL, 90, 2018092218, 03, AC00,   0, 330N,  445W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,   6, 337N,  446W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  12, 337N,  461W,  34, 1003, XX,  34, NEQ,    0,    0,    0,  102, 
AL, 90, 2018092218, 03, AC00,  18, 330N,  466W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  24, 332N,  468W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  30, 335N,  475W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  36, 334N,  481W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  42, 332N,  480W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  48, 332N,  473W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  54, 332N,  465W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  60, 332N,  457W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  66, 332N,  447W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  72, 332N,  436W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2018092218, 03, AC00,  78, 329N,  421W,  34, 1005, XX,  34, NEQ,    0,    0,    0,  424, 
AL, 90, 2018092218, 03, AC00,  84, 332N,  403W,  37, 1002, XX,  34, NEQ,  261,    0,  162,  564, 
AL, 90, 2018092218, 03, AC00,  90, 360N,  383W,  45,  999, XX,  34, NEQ,  254,  248,  160,  516, 
AL, 90, 2018092218, 03, AC00,  96, 392N,  378W,  51,  994, XX,  34, NEQ,  260,  260,  268,  390, 
AL, 90, 2018092218, 03, AC00,  96, 392N,  378W,  51,  994, XX,  50, NEQ,    0,    0,    0,  170, 
AL, 90, 2018092218, 03, AC00, 102, 397N,  389W,  55,  990, XX,  34, NEQ,  431,  417,  260,  382, 
AL, 90, 2018092218, 03, AC00, 102, 397N,  389W,  55,  990, XX,  50, NEQ,    0,    0,    0,  227, 
AL, 90, 2018092218, 03, AC00, 108, 390N,  411W,  56,  984, XX,  34, NEQ,  286,   82,  260,  389, 
AL, 90, 2018092218, 03, AC00, 108, 390N,  411W,  56,  984, XX,  50, NEQ,    0,    0,   87,  198, 
AL, 90, 2018092218, 03, AC00, 114, 375N,  422W,  49,  984, XX,  34, NEQ,   85,   94,  279,  396, 
