EP, 08, 2019080118, 01, CARQ, -24, 110N, 1108W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 08, 2019080118, 01, CARQ, -18, 111N, 1115W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 08, 2019080118, 01, CARQ, -12, 112N, 1122W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 279,   6,     INVEST,  , 
EP, 08, 2019080118, 01, CARQ,  -6, 113N, 1128W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 08, 2019080118, 01, CARQ,   0, 115N, 1135W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,  120, 100,   0,   0,   E,   0,   X, 280,   7,     INVEST, S, 
EP, 08, 2019080118, 01, CARQ,   0, 115N, 1135W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,  120, 100,   0,   0,   E,   0,   X, 280,   7,     INVEST, S, 
EP, 08, 2019080118, 01, CARQ,   0, 115N, 1135W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,  120, 100,   0,   0,   E,   0,   X, 280,   7,     INVEST, S, 
EP, 08, 2019080118, 03, AC00,   0, 107N, 1150W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,   6, 109N, 1161W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  12, 113N, 1169W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  18, 119N, 1180W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  24, 124N, 1192W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  30, 129N, 1203W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  36, 134N, 1213W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  42, 139N, 1223W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  48, 142N, 1233W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  54, 146N, 1241W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  60, 148N, 1251W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  66, 150N, 1259W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  72, 152N, 1266W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  78, 152N, 1274W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  84, 153N, 1283W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  90, 155N, 1293W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00,  96, 162N, 1303W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00, 102, 164N, 1313W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AC00, 108, 165N, 1323W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,   0, 109N, 1144W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,   6, 111N, 1159W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  12, 115N, 1169W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  18, 120N, 1179W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  24, 125N, 1190W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  30, 130N, 1201W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  36, 135N, 1212W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  42, 140N, 1220W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  48, 144N, 1230W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  54, 147N, 1240W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  60, 150N, 1250W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  66, 153N, 1258W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  72, 157N, 1266W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  78, 160N, 1275W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  84, 162N, 1284W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  90, 165N, 1295W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN,  96, 168N, 1304W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN, 102, 172N, 1313W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN, 108, 173N, 1319W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN, 114, 173N, 1327W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AEMN, 120, 177N, 1329W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AP01,   0, 108N, 1146W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AP01,   6, 109N, 1156W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2019080118, 03, AP01,  12, 112N, 1162W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
