EP, 19, 2014100200, 03, COTC, 000, 177N, 1049W,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 040
EP, 19, 2014100200, 03, COTC, 006, 181N, 1059W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 085
EP, 19, 2014100200, 03, COTC, 012, 186N, 1065W,  37, 1005, XX,  34, NEQ, 0064, 0286, 0000, 0000,    0,    0, 058
EP, 19, 2014100200, 03, COTC, 018, 189N, 1073W,  30, 1006, XX,  34, NEQ, 0000, 0249, 0000, 0000,    0,    0, 034
EP, 19, 2014100200, 03, COTC, 024, 188N, 1079W,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 076
EP, 19, 2014100200, 03, COTC, 030, 191N, 1084W,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 031
EP, 19, 2014100200, 03, COTC, 036, 188N, 1089W,  37, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0025,    0,    0, 022
EP, 19, 2014100200, 03, COTC, 042, 189N, 1096W,  41, 1004, XX,  34, NEQ, 0025, 0036, 0046, 0000,    0,    0, 040
EP, 19, 2014100200, 03, COTC, 048, 194N, 1103W,  41, 1002, XX,  34, NEQ, 0186, 0041, 0000, 0072,    0,    0, 036
EP, 19, 2014100200, 03, COTC, 054, 195N, 1111W,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 075
EP, 19, 2014100200, 03, COTC, 060, 198N, 1117W,  38, 1001, XX,  34, NEQ, 0050, 0000, 0048, 0081,    0,    0, 045
EP, 19, 2014100200, 03, COTC, 066, 205N, 1124W,  38, 1002, XX,  34, NEQ, 0000, 0030, 0037, 0000,    0,    0, 034
EP, 19, 2014100200, 03, COTC, 072, 212N, 1131W,  41, 1001, XX,  34, NEQ, 0000, 0038, 0033, 0000,    0,    0, 028
EP, 19, 2014100200, 03, COTC, 078, 218N, 1138W,  37, 1004, XX,  34, NEQ, 0054, 0000, 0000, 0000,    0,    0, 045
EP, 19, 2014100200, 03, COTC, 084, 222N, 1147W,  37, 1004, XX,  34, NEQ, 0074, 0000, 0000, 0000,    0,    0, 048
EP, 19, 2014100200, 03, COTC, 090, 225N, 1156W,  42, 1006, XX,  34, NEQ, 0000, 0040, 0000, 0060,    0,    0, 054
EP, 19, 2014100200, 03, COTC, 096, 226N, 1164W,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
EP, 19, 2014100200, 03, COTC, 102, 225N, 1169W,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 024
EP, 19, 2014100200, 03, COTC, 108, 225N, 1175W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 034
EP, 19, 2014100200, 03, COTC, 114, 224N, 1183W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 078
EP, 19, 2014100200, 03, COTC, 120, 226N, 1191W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 043
EP, 19, 2014100200, 03, GFDN,   0, 176N, 1052W,  28,  998
EP, 19, 2014100200, 03, GFDN,   6, 180N, 1058W,  32, 1001
EP, 19, 2014100200, 03, GFDN,  12, 184N, 1063W,  35, 1001
EP, 19, 2014100200, 03, GFDN,  18, 187N, 1068W,  32, 1002
EP, 19, 2014100200, 03, GFDN,  24, 191N, 1074W,  35, 1000
EP, 19, 2014100200, 03, GFDN,  30, 194N, 1083W,  42,  997
EP, 19, 2014100200, 03, GFDN,  36, 197N, 1091W,  36,  999
EP, 19, 2014100200, 03, GFDN,  42, 198N, 1102W,  43,  999
EP, 19, 2014100200, 03, GFDN,  48, 200N, 1111W,  34,  999
EP, 19, 2014100200, 03, GFDN,  54, 199N, 1121W,  38,  998
EP, 19, 2014100200, 03, GFDN,  60, 200N, 1129W,  31,  998
EP, 19, 2014100200, 03, GFDN,  66, 201N, 1135W,  43,  996
EP, 19, 2014100200, 03, GFDN,  72, 203N, 1139W,  41,  994
EP, 19, 2014100200, 03, GFDN,  78, 205N, 1143W,  44,  991
EP, 19, 2014100200, 03, GFDN,  84, 208N, 1146W,  54,  989
EP, 19, 2014100200, 03, GFDN,  90, 211N, 1147W,  48,  989
EP, 19, 2014100200, 03, GFDN,  96, 213N, 1147W,  45,  990
EP, 19, 2014100200, 03, GFDN, 102, 213N, 1147W,  47,  990
EP, 19, 2014100200, 03, GFDN, 108, 215N, 1147W,  44,  991
EP, 19, 2014100200, 03, GFDN, 114, 216N, 1149W,  47,  990
EP, 19, 2014100200, 03, GFDN, 120, 217N, 1150W,  48,  991
EP, 19, 2014100200, 03, GFDN, 126, 218N, 1151W,  50,  991
EP, 19, 2014100200, 03, NG01, 000, 179N, 1062W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG02, 042, 187N, 1115W,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG02, 048, 190N, 1127W,  17, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG02, 054, 197N, 1134W,  14, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG02, 060, 199N, 1147W,  14, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG02, 066, 205N, 1154W,  12, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG02, 072, 211N, 1158W,  11, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 000, 157N, 1048W,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 006, 158N, 1055W,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 012, 169N, 1057W,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 018, 175N, 1063W,  16, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 024, 188N, 1080W,  13, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 030, 196N, 1094W,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 036, 203N, 1106W,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 042, 208N, 1112W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 048, 210N, 1121W,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 054, 219N, 1130W,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 060, 224N, 1141W,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 066, 230N, 1150W,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 072, 236N, 1156W,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 078, 240N, 1161W,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 084, 246N, 1162W,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 090, 250N, 1163W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 096, 252N, 1164W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 102, 252N, 1166W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 108, 253N, 1170W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 114, 254N, 1174W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 120, 257N, 1177W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 126, 260N, 1180W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 132, 262N, 1182W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 138, 268N, 1182W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 144, 270N, 1181W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 150, 272N, 1181W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 156, 277N, 1178W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 162, 281N, 1173W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 168, 284N, 1168W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 174, 290N, 1162W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG03, 180, 296N, 1155W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 000, 176N, 1062W,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 006, 184N, 1065W,  16, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 012, 198N, 1070W,  14, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 018, 202N, 1080W,  15, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 024, 197N, 1088W,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 030, 199N, 1094W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 036, 200N, 1102W,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 042, 202N, 1118W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 048, 208N, 1134W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 054, 211N, 1152W,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 060, 213N, 1169W,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 066, 214N, 1183W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 072, 218N, 1194W,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 078, 220N, 1208W,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 084, 220N, 1220W,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 090, 221N, 1232W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 096, 222N, 1243W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 102, 222N, 1255W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 108, 222N, 1267W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 114, 224N, 1279W,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 120, 227N, 1289W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 126, 231N, 1298W,   0, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 132, 233N, 1305W,   0, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 138, 238N, 1310W,   0, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 144, 244N, 1310W,   0, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 150, 244N, 1312W,   0, 1015, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG04, 156, 245N, 1314W,   0, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 000, 167N, 1041W,  17, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 006, 162N, 1051W,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 012, 163N, 1056W,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 018, 169N, 1062W,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 024, 172N, 1074W,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 030, 179N, 1088W,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 036, 181N, 1101W,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 042, 189N, 1113W,  33, 1006, XX,  34, NEQ, 0208, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 048, 197N, 1126W,  33, 1004, XX,  34, NEQ, 0194, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 054, 204N, 1139W,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 060, 214N, 1151W,  34, 1003, XX,  34, NEQ, 0198, 0175, 0000, 0000
EP, 19, 2014100200, 03, NG05, 066, 223N, 1162W,  34, 1004, XX,  34, NEQ, 0189, 0181, 0000, 0000
EP, 19, 2014100200, 03, NG05, 072, 231N, 1173W,  32, 1002, XX,  34, NEQ, 0000, 0184, 0000, 0000
EP, 19, 2014100200, 03, NG05, 078, 240N, 1181W,  29, 1003, XX,  34, NEQ, 0000, 0168, 0000, 0000
EP, 19, 2014100200, 03, NG05, 084, 248N, 1189W,  33, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 090, 252N, 1194W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 096, 257N, 1198W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 102, 259N, 1201W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 108, 261N, 1204W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 114, 265N, 1205W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 120, 267N, 1207W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 126, 268N, 1209W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 132, 275N, 1207W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 138, 277N, 1205W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 144, 280N, 1201W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 150, 280N, 1199W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 156, 284N, 1193W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 162, 287N, 1187W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 168, 290N, 1182W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 174, 291N, 1180W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG05, 180, 297N, 1178W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG06, 000, 178N, 1054W,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG06, 006, 180N, 1070W,  12, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG07, 000, 173N, 1072W,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG07, 006, 178N, 1090W,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG07, 012, 180N, 1100W,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG07, 018, 184N, 1106W,  36, 1003, XX,  34, NEQ, 0170, 0000, 0000, 0000
EP, 19, 2014100200, 03, NG07, 024, 190N, 1111W,  34, 1001, XX,  34, NEQ, 0136, 0000, 0000, 0000
