EP, 90, 2014081400, 03, COTC, 000, 126N, 1399W,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
EP, 90, 2014081400, 03, COTC, 006, 124N, 1419W,  16, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
EP, 90, 2014081400, 03, COTC, 012, 124N, 1419W,  15, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 105
EP, 90, 2014081400, 03, COTC, 018, 126N, 1419W,  20, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 104
EP, 90, 2014081400, 03, COTC, 024, 127N, 1410W,  25, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
EP, 90, 2014081400, 03, COTC, 030, 128N, 1408W,  28, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 082
EP, 90, 2014081400, 03, COTC, 036, 119N, 1409W,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 077
EP, 90, 2014081400, 03, COTC, 042, 119N, 1420W,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 092
EP, 90, 2014081400, 03, COTC, 048, 116N, 1426W,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 057
EP, 90, 2014081400, 03, COTC, 054, 115N, 1431W,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 087
EP, 90, 2014081400, 03, COTC, 060, 114N, 1439W,  34, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0070,    0,    0, 069
EP, 90, 2014081400, 03, COTC, 066, 114N, 1445W,  38, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0036,    0,    0, 034
EP, 90, 2014081400, 03, COTC, 072, 115N, 1446W,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 087
EP, 90, 2014081400, 03, COTC, 078, 119N, 1450W,  29, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 093
EP, 90, 2014081400, 03, COTC, 084, 123N, 1456W,  32, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 045
EP, 90, 2014081400, 03, COTC, 090, 128N, 1465W,  28, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 026
EP, 90, 2014081400, 03, COTC, 096, 130N, 1470W,  37, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0042,    0,    0, 039
EP, 90, 2014081400, 03, COTC, 102, 130N, 1470W,  27, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 053
EP, 90, 2014081400, 03, COTC, 108, 130N, 1476W,  29, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 029
EP, 90, 2014081400, 03, COTC, 114, 130N, 1476W,  26, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 033
EP, 90, 2014081400, 03, COTC, 120, 128N, 1479W,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 064
EP, 90, 2014081400, 03, GFDN,   0, 121N, 1385W,  25, 1010
EP, 90, 2014081400, 03, GFDN,   6, 127N, 1385W,  25, 1011
EP, 90, 2014081400, 03, GFDN,  12, 131N, 1388W,  23, 1009
EP, 90, 2014081400, 03, GFDN,  18, 132N, 1393W,  25, 1009
EP, 90, 2014081400, 03, GFDN,  24, 133N, 1396W,  26, 1008
EP, 90, 2014081400, 03, GFDN,  30, 132N, 1403W,  27, 1007
EP, 90, 2014081400, 03, GFDN,  36, 130N, 1412W,  30, 1006
EP, 90, 2014081400, 03, GFDN,  42, 128N, 1419W,  26, 1005
EP, 90, 2014081400, 03, GFDN,  48, 125N, 1426W,  25, 1005
EP, 90, 2014081400, 03, GFDN,  54, 123N, 1431W,  26, 1005
EP, 90, 2014081400, 03, GFDN,  60, 123N, 1436W,  24, 1005
EP, 90, 2014081400, 03, GFDN,  66, 126N, 1442W,  27, 1006
EP, 90, 2014081400, 03, GFDN,  72, 129N, 1445W,  30, 1006
EP, 90, 2014081400, 03, GFDN,  78, 132N, 1448W,  31, 1006
EP, 90, 2014081400, 03, GFDN,  84, 137N, 1449W,  34, 1006
EP, 90, 2014081400, 03, GFDN,  90, 142N, 1453W,  37, 1004
EP, 90, 2014081400, 03, GFDN,  96, 144N, 1453W,  33, 1005
EP, 90, 2014081400, 03, GFDN, 102, 146N, 1453W,  34, 1006
EP, 90, 2014081400, 03, GFDN, 108, 146N, 1451W,  30, 1005
EP, 90, 2014081400, 03, GFDN, 114, 147N, 1450W,  30, 1004
EP, 90, 2014081400, 03, GFDN, 120, 146N, 1449W,  30, 1003
EP, 90, 2014081400, 03, GFDN, 126, 145N, 1450W,  30, 1003
EP, 90, 2014081400, 03, NG01, 000, 128N, 1377W,  18, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 030, 119N, 1413W,  17, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 036, 117N, 1418W,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 042, 116N, 1423W,  20, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 048, 112N, 1429W,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 054, 112N, 1436W,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 060, 115N, 1443W,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 066, 120N, 1450W,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 072, 122N, 1457W,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 078, 128N, 1463W,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 084, 133N, 1466W,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 090, 142N, 1469W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 096, 148N, 1472W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 102, 154N, 1472W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 108, 158N, 1470W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 114, 159N, 1472W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 120, 160N, 1479W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 126, 160N, 1484W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 132, 160N, 1490W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 138, 161N, 1497W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 144, 161N, 1507W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 150, 167N, 1511W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 156, 170N, 1519W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 162, 171N, 1528W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 168, 178N, 1531W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 174, 180N, 1536W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG07, 180, 184N, 1539W,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 000, 139N, 1381W,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 006, 140N, 1388W,  17, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 012, 142N, 1386W,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 018, 141N, 1382W,  18, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 024, 136N, 1374W,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 030, 132N, 1367W,  18, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 036, 125N, 1361W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 042, 118N, 1361W,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 048, 113N, 1363W,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 054, 109N, 1367W,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 060, 108N, 1367W,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 066, 112N, 1369W,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 072, 113N, 1362W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 078, 120N, 1360W,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 084, 124N, 1353W,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 090, 130N, 1346W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 096, 141N, 1336W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 102, 153N, 1331W,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG08, 108, 171N, 1324W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 000, 133N, 1371W,  25, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 006, 135N, 1375W,  19, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 012, 136N, 1371W,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 018, 136N, 1366W,  20, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 024, 133N, 1362W,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 030, 132N, 1362W,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 036, 131N, 1362W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 042, 130N, 1364W,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 048, 128N, 1365W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 054, 125N, 1366W,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 060, 124N, 1366W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 066, 125N, 1368W,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 072, 128N, 1366W,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 078, 130N, 1363W,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 084, 131N, 1359W,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 090, 133N, 1356W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 096, 137N, 1348W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 102, 139N, 1344W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 108, 141N, 1338W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 114, 149N, 1334W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 120, 153N, 1329W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 126, 160N, 1323W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 132, 168N, 1320W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 138, 176N, 1313W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 144, 184N, 1306W,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 150, 191N, 1296W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 156, 195N, 1290W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 162, 198N, 1290W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 168, 193N, 1289W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 174, 190N, 1290W,   0, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG09, 180, 191N, 1296W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG10, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG11, 000, 115N, 1397W,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG11, 006, 121N, 1394W,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG11, 012, 123N, 1391W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG11, 018, 129N, 1390W,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG11, 024, 131N, 1389W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG11, 030, 134N, 1385W,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG11, 036, 136N, 1384W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG11, 042, 138N, 1382W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG11, 048, 141N, 1381W,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 90, 2014081400, 03, NG11, 054, 145N, 1384W,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
