WP, 90, 2022050118, 01, CARQ,   0, 052N, 1286E,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1009,   75,  30,   0,   0,   W,   0,   X, 280,   6,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP902022, JTWC, NCEP_TCVITALS, 
WP, 90, 2022050118, 01, CARQ,   0, 052N, 1286E,  15, 1007, XX,  50, NEQ,    0,    0,    0,    0, 1009,   75,  30,   0,   0,   W,   0,   X, 280,   6,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP902022, JTWC, NCEP_TCVITALS, 
WP, 90, 2022050118, 01, CARQ,   0, 052N, 1286E,  15, 1007, XX,  64, NEQ,    0,    0,    0,    0, 1009,   75,  30,   0,   0,   W,   0,   X, 280,   6,     INVEST, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP902022, JTWC, NCEP_TCVITALS, 
WP, 90, 2022050118, 03, AC00, 000,  53N, 1282E,  15, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 006,  55N, 1283E,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 012,  55N, 1284E,  16, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 018,  53N, 1284E,  16, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 024,  55N, 1282E,  15, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 030,  56N, 1283E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 036,  57N, 1283E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 042,  55N, 1280E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 048,  55N, 1275E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 054,  53N, 1268E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 060,  48N, 1262E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 066,  47N, 1257E,  15, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 072,  48N, 1252E,  15, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 078,  44N, 1247E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 084,  44N, 1245E,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AC00, 090,  50N, 1225E,  13, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 000,  52N, 1283E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 006,  54N, 1285E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 012,  55N, 1285E,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 018,  55N, 1285E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 024,  56N, 1284E,  18, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 030,  57N, 1283E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 036,  57N, 1283E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 042,  57N, 1280E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 048,  55N, 1276E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 054,  52N, 1271E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 90, 2022050118, 03, AEMN, 060,  52N, 1266E,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
