SH, 20, 2024032600, 01, CARQ,   0, 127S, 0508E,  35, 1003, XX,  34, NEQ,   60,   70,   70,   75, 1009,  120,  30,   0,   0,   S,   0,   X, 255,   5,     TWENTY, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH202024, JTWC, NCEP_TCVITALS, 
SH, 20, 2024032600, 01, CARQ,   0, 127S, 0508E,  35, 1003, XX,  50, NEQ,    0,    0,    0,    0, 1009,  120,  30,   0,   0,   S,   0,   X, 255,   5,     TWENTY, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH202024, JTWC, NCEP_TCVITALS, 
SH, 20, 2024032600, 01, CARQ,   0, 127S, 0508E,  35, 1003, XX,  64, NEQ,    0,    0,    0,    0, 1009,  120,  30,   0,   0,   S,   0,   X, 255,   5,     TWENTY, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH202024, JTWC, NCEP_TCVITALS, 
SH, 20, 2024032600, 03, AC00, 000, 124S,  513E,  41, 1001, XX,  34, NEQ, 0050, 0077, 0071, 0053
SH, 20, 2024032600, 03, AC00, 006, 123S,  512E,  47,  997, XX,  34, NEQ, 0082, 0107, 0073, 0059
SH, 20, 2024032600, 03, AC00, 012, 126S,  512E,  57,  990, XX,  34, NEQ, 0064, 0097, 0085, 0067
SH, 20, 2024032600, 03, AC00, 012, 126S,  512E,  57,  990, XX,  50, NEQ, 0045, 0043, 0040, 0041
SH, 20, 2024032600, 03, AC00, 018, 127S,  513E,  59,  990, XX,  34, NEQ, 0073, 0091, 0081, 0068
SH, 20, 2024032600, 03, AC00, 018, 127S,  513E,  59,  990, XX,  50, NEQ, 0049, 0053, 0046, 0047
SH, 20, 2024032600, 03, AC00, 024, 131S,  513E,  69,  981, XX,  34, NEQ, 0076, 0093, 0083, 0060
SH, 20, 2024032600, 03, AC00, 024, 131S,  513E,  69,  981, XX,  50, NEQ, 0050, 0055, 0054, 0040
SH, 20, 2024032600, 03, AC00, 024, 131S,  513E,  69,  981, XX,  64, NEQ, 0000, 0035, 0029, 0000
SH, 20, 2024032600, 03, AC00, 030, 133S,  511E,  66,  988, XX,  34, NEQ, 0076, 0078, 0070, 0063
SH, 20, 2024032600, 03, AC00, 030, 133S,  511E,  66,  988, XX,  50, NEQ, 0044, 0049, 0042, 0037
