EP, 20, 2014101800, 03, COTC, 000, 161N,  987W,  35,  995, XX,  34, NEQ, 0000, 0037, 0000, 0000,    0,    0, 022
EP, 20, 2014101800, 03, COTC, 006, 165N,  990W,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 046
EP, 20, 2014101800, 03, COTC, 012, 169N,  987W,  34, 1005, XX,  34, NEQ, 0000, 0000, 0064, 0000,    0,    0, 064
EP, 20, 2014101800, 03, COTC, 018, 169N,  991W,  31, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 038
EP, 20, 2014101800, 03, COTC, 024, 172N,  991W,  24, 1005, XX,  34, NEQ, 0000, 0000, 0206, 0000,    0,    0, 108
EP, 20, 2014101800, 03, COTC, 030, 165N,  988W,  33, 1006, XX,  34, NEQ, 0000, 0134, 0000, 0000,    0,    0, 068
EP, 20, 2014101800, 03, COTC, 036, 161N,  984W,  36, 1003, XX,  34, NEQ, 0000, 0164, 0046, 0000,    0,    0, 040
EP, 20, 2014101800, 03, COTC, 042, 161N,  976W,  33, 1006, XX,  34, NEQ, 0000, 0136, 0000, 0000,    0,    0, 095
EP, 20, 2014101800, 03, COTC, 048, 165N,  975W,  27, 1004, XX,  34, NEQ, 0000, 0151, 0183, 0000,    0,    0, 080
EP, 20, 2014101800, 03, GFDN,   0, 157N,  991W,  36,  996
EP, 20, 2014101800, 03, GFDN,   6, 159N,  994W,  41,  999
EP, 20, 2014101800, 03, GFDN,  12, 162N,  997W,  51,  995
EP, 20, 2014101800, 03, GFDN,  18, 164N, 1001W,  43,  996
EP, 20, 2014101800, 03, GFDN,  24, 170N, 1010W,  40,  997
EP, 20, 2014101800, 03, GFDN,  30, 174N, 1016W,  46,  997
EP, 20, 2014101800, 03, GFDN,  36, 177N, 1023W,  35, 1000
EP, 20, 2014101800, 03, GFDN,  42, 178N, 1034W,  32, 1001
EP, 20, 2014101800, 03, GFDN,  48, 179N, 1036W,  26, 1001
EP, 20, 2014101800, 03, GFDN,  54, 182N, 1043W,  29, 1002
EP, 20, 2014101800, 03, GFDN,  60, 184N, 1048W,  30, 1002
EP, 20, 2014101800, 03, GFDN,  66, 184N, 1049W,  27, 1003
EP, 20, 2014101800, 03, GFDN,  72, 184N, 1050W,  23, 1003
EP, 20, 2014101800, 03, GFDN,  78, 185N, 1051W,  28, 1003
EP, 20, 2014101800, 03, GFDN,  84, 186N, 1053W,  28, 1003
EP, 20, 2014101800, 03, GFDN,  90, 191N, 1060W,  25, 1004
EP, 20, 2014101800, 03, NG01, 000, 151N, 1000W,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 000, 141N, 1002W,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 006, 144N, 1007W,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 012, 147N, 1007W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 018, 149N, 1007W,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 024, 150N, 1007W,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 030, 148N, 1007W,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 036, 146N, 1007W,  27, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 042, 143N, 1009W,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 048, 141N, 1010W,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 054, 140N, 1010W,  34, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 060, 141N, 1012W,  35, 1000, XX,  34, NEQ, 0000, 0129, 0146, 0000
EP, 20, 2014101800, 03, NG05, 066, 142N, 1016W,  37, 1001, XX,  34, NEQ, 0000, 0250, 0169, 0000
EP, 20, 2014101800, 03, NG05, 072, 143N, 1017W,  41,  998, XX,  34, NEQ, 0000, 0164, 0187, 0000
EP, 20, 2014101800, 03, NG05, 078, 145N, 1020W,  41,  999, XX,  34, NEQ, 0000, 0213, 0167, 0000
EP, 20, 2014101800, 03, NG05, 084, 148N, 1024W,  37,  997, XX,  34, NEQ, 0145, 0199, 0145, 0000
EP, 20, 2014101800, 03, NG05, 090, 153N, 1031W,   0,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 096, 157N, 1038W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 102, 161N, 1044W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 108, 166N, 1046W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 114, 172N, 1047W,   0, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 120, 182N, 1050W,   0, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 126, 188N, 1052W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 132, 194N, 1051W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 138, 199N, 1046W,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 144, 202N, 1045W,   0, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG05, 150, 198N, 1039W,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG06, 000, 147N,  996W,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG06, 006, 148N,  997W,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG06, 012, 151N,  999W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG06, 018, 156N, 1001W,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG06, 024, 159N, 1001W,  19, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG06, 030, 161N, 1002W,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG06, 036, 161N, 1000W,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG06, 042, 162N,  999W,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG06, 048, 163N,  994W,  14, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG07, 000, 158N,  986W,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG07, 006, 162N,  983W,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG07, 012, 167N,  983W,  15, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG07, 018, 169N,  985W,  10, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG08, 000, 153N,  997W,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG08, 006, 158N,  999W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG08, 012, 160N, 1000W,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG08, 018, 159N, 1003W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG08, 024, 155N, 1008W,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG09, 000, 146N,  991W,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG09, 006, 139N,  969W,  15, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG09, 012, 138N,  972W,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG09, 018, 139N,  973W,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG09, 024, 140N,  975W,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 000, 148N,  990W,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 006, 152N,  990W,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 012, 152N,  996W,  15, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 018, 152N,  996W,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 024, 152N, 1003W,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 030, 149N, 1017W,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 036, 145N, 1020W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 042, 145N, 1019W,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 048, 145N, 1019W,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 054, 146N, 1019W,  28, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 060, 146N, 1019W,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 066, 145N, 1019W,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 072, 147N, 1020W,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 078, 149N, 1021W,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 084, 150N, 1021W,  31,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 090, 153N, 1025W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 096, 158N, 1028W,   0,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 102, 163N, 1034W,   0, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 108, 174N, 1040W,   0, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG10, 114, 185N, 1047W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG11, 000, 152N,  986W,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG11, 006, 155N,  980W,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG11, 012, 160N,  979W,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG11, 018, 168N,  978W,  12, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG11, 024, 171N,  979W,  11, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG12, 000, 160N,  990W,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG12, 006, 175N,  983W,  13, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG12, 012, 176N,  976W,  12, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG12, 018, 178N,  975W,  11, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG12, 024, 179N,  972W,  11, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG12, 030, 173N,  970W,  12, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG12, 036, 173N,  970W,  12, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG12, 042, 180N,  966W,  13, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG12, 048, 177N,  957W,  12, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG12, 054, 176N,  956W,   8, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG13, 000, 171N,  983W,  11, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG14, 000, 155N,  985W,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG14, 006, 155N,  977W,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG15, 000, 147N,  990W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG15, 006, 150N,  988W,  17, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG15, 012, 151N,  988W,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG15, 018, 152N,  989W,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG15, 024, 154N,  992W,  22, 1005, XX,  34, NEQ, 0000, 0000, 0346, 0000
EP, 20, 2014101800, 03, NG15, 030, 157N,  995W,  20, 1005, XX,  34, NEQ, 0000, 0000, 0338, 0000
EP, 20, 2014101800, 03, NG15, 036, 152N,  990W,  25, 1002, XX,  34, NEQ, 0000, 0000, 0343, 0000
EP, 20, 2014101800, 03, NG15, 042, 152N,  991W,  26, 1004, XX,  34, NEQ, 0000, 0000, 0265, 0000
EP, 20, 2014101800, 03, NG15, 048, 162N,  991W,  22, 1001, XX,  34, NEQ, 0000, 0000, 0338, 0000
EP, 20, 2014101800, 03, NG16, 000, 149N,  998W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 006, 157N,  998W,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 012, 159N,  996W,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 018, 166N,  994W,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 024, 171N,  995W,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 030, 174N,  993W,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 036, 174N,  988W,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 042, 173N,  987W,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 048, 174N,  984W,  12, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 054, 177N,  986W,  10, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 060, 176N,  978W,   8, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 066, 174N,  972W,   9, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG16, 072, 179N,  970W,   7, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG17, 000, 150N,  990W,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG17, 006, 145N,  998W,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG17, 012, 143N, 1007W,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG17, 018, 141N, 1009W,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG17, 024, 140N, 1009W,  35, 1001, XX,  34, NEQ, 0000, 0000, 0185, 0000
EP, 20, 2014101800, 03, NG17, 030, 141N, 1008W,  35, 1001, XX,  34, NEQ, 0000, 0226, 0165, 0000
EP, 20, 2014101800, 03, NG17, 036, 143N, 1006W,  37, 1000, XX,  34, NEQ, 0000, 0400, 0236, 0000
EP, 20, 2014101800, 03, NG17, 042, 147N, 1006W,  40, 1001, XX,  34, NEQ, 0000, 0285, 0234, 0000
EP, 20, 2014101800, 03, NG17, 048, 150N, 1007W,  37,  999, XX,  34, NEQ, 0000, 0154, 0174, 0136
EP, 20, 2014101800, 03, NG17, 054, 153N, 1008W,  41,  999, XX,  34, NEQ, 0000, 0170, 0345, 0137
EP, 20, 2014101800, 03, NG17, 060, 161N, 1013W,  39,  998, XX,  34, NEQ, 0000, 0176, 0208, 0000
EP, 20, 2014101800, 03, NG17, 066, 165N, 1017W,  37, 1000, XX,  34, NEQ, 0000, 0187, 0148, 0000
EP, 20, 2014101800, 03, NG18, 000, 158N,  991W,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG18, 006, 160N,  992W,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG18, 012, 164N,  997W,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG18, 018, 164N, 1000W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG18, 024, 165N,  998W,  22, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 000, 156N,  999W,  10, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 006, 151N, 1010W,  14, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 012, 148N, 1009W,  17, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 018, 151N, 1004W,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 024, 154N, 1002W,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 030, 156N,  999W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 036, 155N,  998W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 042, 155N,  996W,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 048, 153N,  991W,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 054, 156N,  988W,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 060, 156N,  986W,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 066, 160N,  981W,  17, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 072, 164N,  978W,  18, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 078, 162N,  974W,  19, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 084, 165N,  970W,  18, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 090, 165N,  965W,   0, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG19, 096, 160N,  958W,   0, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NG20, 000, 159N,  990W,  16, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NVGM, 000, 153N,  984W,  38, 1005, XX,  34, NEQ, 0037, 0000, 0000, 0000
EP, 20, 2014101800, 03, NVGM, 006, 158N,  988W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NVGM, 012, 159N,  994W,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NVGM, 018, 158N,  997W,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NVGM, 024, 158N, 1002W,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NVGM, 030, 157N, 1006W,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NVGM, 036, 155N, 1006W,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NVGM, 042, 152N, 1006W,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NVGM, 048, 150N, 1005W,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
EP, 20, 2014101800, 03, NVGM, 054, 150N, 1001W,  39, 1002, XX,  34, NEQ, 0073, 0093, 0077, 0000
EP, 20, 2014101800, 03, NVGM, 060, 149N,  999W,  41, 1000, XX,  34, NEQ, 0102, 0071, 0085, 0104
