WP, 23, 2022101418, 01, CARQ,   0, 188N, 1276E,  25,  999, XX,  34, NEQ,    0,    0,    0,    0, 1001,  160,  55,   0,   0,   W,   0,   X, 250,   8,  TWENTY-TH, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP232022, JTWC, NCEP_TCVITALS, 
WP, 23, 2022101418, 01, CARQ,   0, 188N, 1276E,  25,  999, XX,  50, NEQ,    0,    0,    0,    0, 1001,  160,  55,   0,   0,   W,   0,   X, 250,   8,  TWENTY-TH, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP232022, JTWC, NCEP_TCVITALS, 
WP, 23, 2022101418, 01, CARQ,   0, 188N, 1276E,  25,  999, XX,  64, NEQ,    0,    0,    0,    0, 1001,  160,  55,   0,   0,   W,   0,   X, 250,   8,  TWENTY-TH, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP232022, JTWC, NCEP_TCVITALS, 
WP, 23, 2022101418, 03, AC00, 000, 190N, 1265E,  31,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2022101418, 03, AC00, 006, 184N, 1250E,  37,  997, XX,  34, NEQ, 0000, 0000, 0081, 0000
WP, 23, 2022101418, 03, AC00, 012, 184N, 1253E,  34,  994, XX,  34, NEQ, 0000, 0070, 0000, 0000
WP, 23, 2022101418, 03, AC00, 018, 192N, 1246E,  35,  995, XX,  34, NEQ, 0000, 0097, 0000, 0264
WP, 23, 2022101418, 03, AC00, 024, 189N, 1230E,  38,  994, XX,  34, NEQ, 0096, 0067, 0000, 0233
WP, 23, 2022101418, 03, AC00, 030, 184N, 1222E,  42,  995, XX,  34, NEQ, 0000, 0000, 0000, 0228
WP, 23, 2022101418, 03, AC00, 036, 185N, 1215E,  36,  993, XX,  34, NEQ, 0000, 0000, 0117, 0210
WP, 23, 2022101418, 03, AC00, 042, 184N, 1207E,  34,  996, XX,  34, NEQ, 0000, 0000, 0000, 0186
WP, 23, 2022101418, 03, AC00, 048, 185N, 1200E,  36,  995, XX,  34, NEQ, 0181, 0000, 0000, 0150
WP, 23, 2022101418, 03, AC00, 054, 184N, 1194E,  40,  994, XX,  34, NEQ, 0235, 0000, 0000, 0286
WP, 23, 2022101418, 03, AC00, 060, 184N, 1189E,  42,  990, XX,  34, NEQ, 0247, 0060, 0114, 0258
