WP, 04, 2023071412, 01, CARQ,   0, 168N, 1189E,  25,  998, XX,  34, NEQ,    0,    0,    0,    0, 1002,  220,  90,   0,   0,   W,   0,   X, 270,   9,       FOUR, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP042023, JTWC, NCEP_TCVITALS, 
WP, 04, 2023071412, 01, CARQ,   0, 168N, 1189E,  25,  998, XX,  50, NEQ,    0,    0,    0,    0, 1002,  220,  90,   0,   0,   W,   0,   X, 270,   9,       FOUR, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP042023, JTWC, NCEP_TCVITALS, 
WP, 04, 2023071412, 01, CARQ,   0, 168N, 1189E,  25,  998, XX,  64, NEQ,    0,    0,    0,    0, 1002,  220,  90,   0,   0,   W,   0,   X, 270,   9,       FOUR, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP042023, JTWC, NCEP_TCVITALS, 
WP, 04, 2023071412, 03, AC00, 000, 171N, 1189E,  29,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AC00, 006, 177N, 1187E,  38,  995, XX,  34, NEQ, 0000, 0045, 0100, 0000
WP, 04, 2023071412, 03, AC00, 012, 181N, 1181E,  41,  992, XX,  34, NEQ, 0062, 0128, 0157, 0000
WP, 04, 2023071412, 03, AC00, 018, 181N, 1177E,  50,  987, XX,  34, NEQ, 0117, 0107, 0106, 0000
WP, 04, 2023071412, 03, AC00, 018, 181N, 1177E,  50,  987, XX,  50, NEQ, 0000, 0042, 0000, 0000
WP, 04, 2023071412, 03, AC00, 024, 185N, 1174E,  47,  985, XX,  34, NEQ, 0086, 0127, 0125, 0078
WP, 04, 2023071412, 03, AC00, 030, 186N, 1167E,  51,  981, XX,  34, NEQ, 0088, 0124, 0159, 0092
WP, 04, 2023071412, 03, AC00, 030, 186N, 1167E,  51,  981, XX,  50, NEQ, 0000, 0051, 0000, 0000
WP, 04, 2023071412, 03, AC00, 036, 186N, 1161E,  56,  977, XX,  34, NEQ, 0140, 0118, 0133, 0094
WP, 04, 2023071412, 03, AC00, 036, 186N, 1161E,  56,  977, XX,  50, NEQ, 0000, 0060, 0040, 0045
WP, 04, 2023071412, 03, AC00, 042, 189N, 1156E,  66,  968, XX,  34, NEQ, 0091, 0117, 0126, 0081
WP, 04, 2023071412, 03, AC00, 042, 189N, 1156E,  66,  968, XX,  50, NEQ, 0057, 0065, 0061, 0051
WP, 04, 2023071412, 03, AC00, 042, 189N, 1156E,  66,  968, XX,  64, NEQ, 0000, 0038, 0000, 0000
WP, 04, 2023071412, 03, AC00, 048, 191N, 1151E,  69,  965, XX,  34, NEQ, 0085, 0140, 0132, 0090
WP, 04, 2023071412, 03, AC00, 048, 191N, 1151E,  69,  965, XX,  50, NEQ, 0056, 0066, 0047, 0061
WP, 04, 2023071412, 03, AC00, 048, 191N, 1151E,  69,  965, XX,  64, NEQ, 0039, 0047, 0000, 0000
WP, 04, 2023071412, 03, AC00, 054, 194N, 1142E,  76,  958, XX,  34, NEQ, 0104, 0121, 0120, 0093
WP, 04, 2023071412, 03, AC00, 054, 194N, 1142E,  76,  958, XX,  50, NEQ, 0060, 0064, 0062, 0057
WP, 04, 2023071412, 03, AC00, 054, 194N, 1142E,  76,  958, XX,  64, NEQ, 0050, 0047, 0036, 0037
WP, 04, 2023071412, 03, AC00, 060, 197N, 1136E,  83,  957, XX,  34, NEQ, 0117, 0134, 0113, 0116
WP, 04, 2023071412, 03, AC00, 060, 197N, 1136E,  83,  957, XX,  50, NEQ, 0067, 0075, 0055, 0062
WP, 04, 2023071412, 03, AC00, 060, 197N, 1136E,  83,  957, XX,  64, NEQ, 0052, 0052, 0045, 0051
WP, 04, 2023071412, 03, AC00, 066, 202N, 1127E,  75,  953, XX,  34, NEQ, 0130, 0132, 0112, 0098
WP, 04, 2023071412, 03, AC00, 066, 202N, 1127E,  75,  953, XX,  50, NEQ, 0071, 0074, 0070, 0067
WP, 04, 2023071412, 03, AC00, 066, 202N, 1127E,  75,  953, XX,  64, NEQ, 0052, 0055, 0050, 0053
WP, 04, 2023071412, 03, AC00, 072, 206N, 1118E,  84,  950, XX,  34, NEQ, 0110, 0132, 0102, 0078
WP, 04, 2023071412, 03, AC00, 072, 206N, 1118E,  84,  950, XX,  50, NEQ, 0070, 0074, 0070, 0054
WP, 04, 2023071412, 03, AC00, 072, 206N, 1118E,  84,  950, XX,  64, NEQ, 0055, 0055, 0050, 0046
WP, 04, 2023071412, 03, AC00, 078, 211N, 1108E,  80,  952, XX,  34, NEQ, 0098, 0115, 0104, 0081
WP, 04, 2023071412, 03, AC00, 078, 211N, 1108E,  80,  952, XX,  50, NEQ, 0051, 0065, 0053, 0054
WP, 04, 2023071412, 03, AC00, 078, 211N, 1108E,  80,  952, XX,  64, NEQ, 0045, 0050, 0000, 0000
WP, 04, 2023071412, 03, AC00, 084, 215N, 1099E,  61,  963, XX,  34, NEQ, 0089, 0094, 0098, 0080
WP, 04, 2023071412, 03, AC00, 084, 215N, 1099E,  61,  963, XX,  50, NEQ, 0000, 0052, 0061, 0000
WP, 04, 2023071412, 03, AC00, 090, 218N, 1089E,  51,  972, XX,  34, NEQ, 0072, 0089, 0094, 0065
WP, 04, 2023071412, 03, AC00, 090, 218N, 1089E,  51,  972, XX,  50, NEQ, 0000, 0052, 0028, 0000
WP, 04, 2023071412, 03, AC00, 096, 222N, 1080E,  41,  980, XX,  34, NEQ, 0000, 0075, 0070, 0000
WP, 04, 2023071412, 03, AC00, 102, 225N, 1070E,  30,  987, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AC00, 108, 229N, 1060E,  16,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AC00, 114, 234N, 1050E,  12,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 000, 172N, 1188E,  35,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 006, 175N, 1184E,  39,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 012, 179N, 1182E,  44,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 018, 184N, 1180E,  47,  987, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 024, 186N, 1176E,  47,  985, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 030, 187N, 1169E,  51,  982, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 036, 189N, 1163E,  55,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 042, 193N, 1158E,  59,  975, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 048, 195N, 1151E,  59,  972, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 054, 198N, 1143E,  65,  969, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 060, 201N, 1136E,  71,  964, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 066, 205N, 1127E,  72,  961, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 072, 209N, 1119E,  66,  964, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 078, 213N, 1109E,  58,  969, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 084, 218N, 1101E,  53,  973, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 090, 222N, 1092E,  44,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 096, 226N, 1084E,  31,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 102, 231N, 1075E,  22,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 108, 237N, 1069E,  19,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 114, 244N, 1074E,  16,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 120, 248N, 1076E,  13, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AEMN, 126, 266N, 1091E,  12, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 04, 2023071412, 03, AP01, 000, 168N, 1192E,  35,  996, XX,  34, NEQ, 0050, 0000, 0000, 0083
WP, 04, 2023071412, 03, AP01, 006, 173N, 1189E,  44,  993, XX,  34, NEQ, 0063, 0111, 0142, 0000
WP, 04, 2023071412, 03, AP01, 012, 176N, 1192E,  49,  988, XX,  34, NEQ, 0050, 0097, 0133, 0028
WP, 04, 2023071412, 03, AP01, 018, 181N, 1194E,  44,  987, XX,  34, NEQ, 0045, 0124, 0135, 0035
WP, 04, 2023071412, 03, AP01, 024, 185N, 1190E,  38,  988, XX,  34, NEQ, 0000, 0105, 0096, 0000
WP, 04, 2023071412, 03, AP01, 030, 186N, 1185E,  49,  984, XX,  34, NEQ, 0088, 0084, 0086, 0000
WP, 04, 2023071412, 03, AP01, 036, 190N, 1180E,  51,  981, XX,  34, NEQ, 0119, 0119, 0108, 0074
WP, 04, 2023071412, 03, AP01, 036, 190N, 1180E,  51,  981, XX,  50, NEQ, 0058, 0045, 0000, 0041
WP, 04, 2023071412, 03, AP01, 042, 194N, 1178E,  59,  977, XX,  34, NEQ, 0106, 0142, 0146, 0074
WP, 04, 2023071412, 03, AP01, 042, 194N, 1178E,  59,  977, XX,  50, NEQ, 0060, 0064, 0000, 0000
WP, 04, 2023071412, 03, AP01, 048, 198N, 1175E,  56,  977, XX,  34, NEQ, 0097, 0110, 0112, 0074
WP, 04, 2023071412, 03, AP01, 048, 198N, 1175E,  56,  977, XX,  50, NEQ, 0053, 0055, 0049, 0046
WP, 04, 2023071412, 03, AP01, 054, 203N, 1169E,  65,  973, XX,  34, NEQ, 0093, 0107, 0080, 0080
WP, 04, 2023071412, 03, AP01, 054, 203N, 1169E,  65,  973, XX,  50, NEQ, 0056, 0052, 0038, 0047
WP, 04, 2023071412, 03, AP01, 054, 203N, 1169E,  65,  973, XX,  64, NEQ, 0036, 0000, 0000, 0000
WP, 04, 2023071412, 03, AP01, 060, 206N, 1164E,  65,  971, XX,  34, NEQ, 0092, 0093, 0078, 0098
WP, 04, 2023071412, 03, AP01, 060, 206N, 1164E,  65,  971, XX,  50, NEQ, 0057, 0047, 0040, 0059
